# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.42572 0.00561661 0.0112394 1 1 0.997886 0.29319
1.42574 0.00561377 0.0112342 1 1 0.997884 0.293177
1.42577 0.00561092 0.0112291 1 1 0.997883 0.293164
1.42579 0.00560808 0.0112239 1 1 0.997881 0.293151
1.42581 0.00560524 0.0112187 1 1 0.99788 0.293138
1.42584 0.0056024 0.0112136 1 1 0.997878 0.293124
1.42586 0.00559956 0.0112084 1 1 0.997877 0.293111
1.42588 0.00559672 0.0112032 1 1 0.997875 0.293098
1.4259 0.00559389 0.0111981 1 1 0.997874 0.293085
1.42593 0.00559105 0.0111929 1 1 0.997872 0.293072
1.42595 0.00558822 0.0111878 1 1 0.997871 0.293059
1.42597 0.00558539 0.0111826 1 1 0.997869 0.293046
1.426 0.00558256 0.0111775 1 1 0.997868 0.293032
1.42602 0.00557973 0.0111723 1 1 0.997866 0.293019
1.42604 0.0055769 0.0111672 1 1 0.997865 0.293006
1.42607 0.00557408 0.011162 1 1 0.997863 0.292993
1.42609 0.00557125 0.0111569 1 1 0.997862 0.29298
1.42611 0.00556843 0.0111518 1 1 0.99786 0.292967
1.42613 0.00556561 0.0111466 1 1 0.997858 0.292954
1.42616 0.00556279 0.0111415 1 1 0.997857 0.292941
1.42618 0.00555997 0.0111364 1 1 0.997855 0.292927
1.4262 0.00555715 0.0111312 1 1 0.997854 0.292914
1.42623 0.00555433 0.0111261 1 1 0.997852 0.292901
1.42625 0.00555152 0.011121 1 1 0.997851 0.292888
1.42627 0.0055487 0.0111159 1 1 0.997849 0.292875
1.42629 0.00554589 0.0111108 1 1 0.997848 0.292862
1.42632 0.00554308 0.0111056 1 1 0.997846 0.292849
1.42634 0.00554027 0.0111005 1 1 0.997845 0.292836
1.42636 0.00553746 0.0110954 1 1 0.997843 0.292822
1.42639 0.00553466 0.0110903 1 1 0.997842 0.292809
1.42641 0.00553185 0.0110852 1 1 0.99784 0.292796
1.42643 0.00552905 0.0110801 1 1 0.997839 0.292783
1.42646 0.00552625 0.011075 1 1 0.997837 0.29277
1.42648 0.00552344 0.0110699 1 1 0.997836 0.292757
1.4265 0.00552064 0.0110648 1 1 0.997834 0.292744
1.42652 0.00551785 0.0110597 1 1 0.997833 0.292731
1.42655 0.00551505 0.0110546 1 1 0.997831 0.292717
1.42657 0.00551225 0.0110495 1 1 0.99783 0.292704
1.42659 0.00550946 0.0110444 1 1 0.997828 0.292691
1.42662 0.00550667 0.0110393 1 1 0.997826 0.292678
1.42664 0.00550387 0.0110342 1 1 0.997825 0.292665
1.42666 0.00550108 0.0110292 1 1 0.997823 0.292652
1.42669 0.00549829 0.0110241 1 1 0.997822 0.292639
1.42671 0.00549551 0.011019 1 1 0.99782 0.292626
1.42673 0.00549272 0.0110139 1 1 0.997819 0.292613
1.42675 0.00548994 0.0110089 1 1 0.997817 0.292599
1.42678 0.00548715 0.0110038 1 1 0.997816 0.292586
1.4268 0.00548437 0.0109987 1 1 0.997814 0.292573
1.42682 0.00548159 0.0109936 1 1 0.997813 0.29256
1.42685 0.00547881 0.0109886 1 1 0.997811 0.292547
1.42687 0.00547603 0.0109835 1 1 0.99781 0.292534
1.42689 0.00547326 0.0109785 1 1 0.997808 0.292521
1.42691 0.00547048 0.0109734 1 1 0.997807 0.292508
1.42694 0.00546771 0.0109683 1 1 0.997805 0.292495
1.42696 0.00546493 0.0109633 1 1 0.997803 0.292481
1.42698 0.00546216 0.0109582 1 1 0.997802 0.292468
1.42701 0.00545939 0.0109532 1 1 0.9978 0.292455
1.42703 0.00545662 0.0109481 1 1 0.997799 0.292442
1.42705 0.00545386 0.0109431 1 1 0.997797 0.292429
1.42708 0.00545109 0.0109381 1 1 0.997796 0.292416
1.4271 0.00544833 0.010933 1 1 0.997794 0.292403
1.42712 0.00544556 0.010928 1 1 0.997793 0.29239
1.42714 0.0054428 0.0109229 1 1 0.997791 0.292377
1.42717 0.00544004 0.0109179 1 1 0.99779 0.292364
1.42719 0.00543728 0.0109129 1 1 0.997788 0.29235
1.42721 0.00543453 0.0109078 1 1 0.997787 0.292337
1.42724 0.00543177 0.0109028 1 1 0.997785 0.292324
1.42726 0.00542901 0.0108978 1 1 0.997783 0.292311
1.42728 0.00542626 0.0108928 1 1 0.997782 0.292298
1.42731 0.00542351 0.0108877 1 1 0.99778 0.292285
1.42733 0.00542076 0.0108827 1 1 0.997779 0.292272
1.42735 0.00541801 0.0108777 1 1 0.997777 0.292259
1.42737 0.00541526 0.0108727 1 1 0.997776 0.292246
1.4274 0.00541251 0.0108677 1 1 0.997774 0.292233
1.42742 0.00540977 0.0108627 1 1 0.997773 0.29222
1.42744 0.00540702 0.0108577 1 1 0.997771 0.292206
1.42747 0.00540428 0.0108527 1 1 0.99777 0.292193
1.42749 0.00540154 0.0108477 1 1 0.997768 0.29218
1.42751 0.0053988 0.0108427 1 1 0.997766 0.292167
1.42753 0.00539606 0.0108377 1 1 0.997765 0.292154
1.42756 0.00539332 0.0108327 1 1 0.997763 0.292141
1.42758 0.00539059 0.0108277 1 1 0.997762 0.292128
1.4276 0.00538785 0.0108227 1 1 0.99776 0.292115
1.42763 0.00538512 0.0108177 1 1 0.997759 0.292102
1.42765 0.00538239 0.0108127 1 1 0.997757 0.292089
1.42767 0.00537966 0.0108077 1 1 0.997756 0.292076
1.4277 0.00537693 0.0108027 1 1 0.997754 0.292063
1.42772 0.0053742 0.0107978 1 1 0.997752 0.292049
1.42774 0.00537147 0.0107928 1 1 0.997751 0.292036
1.42776 0.00536875 0.0107878 1 1 0.997749 0.292023
1.42779 0.00536602 0.0107828 1 1 0.997748 0.29201
1.42781 0.0053633 0.0107779 1 1 0.997746 0.291997
1.42783 0.00536058 0.0107729 1 1 0.997745 0.291984
1.42786 0.00535786 0.0107679 1 1 0.997743 0.291971
1.42788 0.00535514 0.010763 1 1 0.997742 0.291958
1.4279 0.00535242 0.010758 1 1 0.99774 0.291945
1.42793 0.00534971 0.010753 1 1 0.997738 0.291932
1.42795 0.00534699 0.0107481 1 1 0.997737 0.291919
1.42797 0.00534428 0.0107431 1 1 0.997735 0.291906
1.42799 0.00534157 0.0107382 1 1 0.997734 0.291893
1.42802 0.00533885 0.0107332 1 1 0.997732 0.291879
1.42804 0.00533614 0.0107283 1 1 0.997731 0.291866
1.42806 0.00533344 0.0107233 1 1 0.997729 0.291853
1.42809 0.00533073 0.0107184 1 1 0.997728 0.29184
1.42811 0.00532802 0.0107134 1 1 0.997726 0.291827
1.42813 0.00532532 0.0107085 1 1 0.997724 0.291814
1.42815 0.00532262 0.0107035 1 1 0.997723 0.291801
1.42818 0.00531992 0.0106986 1 1 0.997721 0.291788
1.4282 0.00531722 0.0106937 1 1 0.99772 0.291775
1.42822 0.00531452 0.0106887 1 1 0.997718 0.291762
1.42825 0.00531182 0.0106838 1 1 0.997717 0.291749
1.42827 0.00530912 0.0106789 1 1 0.997715 0.291736
1.42829 0.00530643 0.010674 1 1 0.997713 0.291723
1.42832 0.00530374 0.010669 1 1 0.997712 0.29171
1.42834 0.00530104 0.0106641 1 1 0.99771 0.291697
1.42836 0.00529835 0.0106592 1 1 0.997709 0.291683
1.42838 0.00529566 0.0106543 1 1 0.997707 0.29167
1.42841 0.00529297 0.0106494 1 1 0.997706 0.291657
1.42843 0.00529029 0.0106445 1 1 0.997704 0.291644
1.42845 0.0052876 0.0106395 1 1 0.997702 0.291631
1.42848 0.00528492 0.0106346 1 1 0.997701 0.291618
1.4285 0.00528223 0.0106297 1 1 0.997699 0.291605
1.42852 0.00527955 0.0106248 1 1 0.997698 0.291592
1.42854 0.00527687 0.0106199 1 1 0.997696 0.291579
1.42857 0.00527419 0.010615 1 1 0.997695 0.291566
1.42859 0.00527152 0.0106101 1 1 0.997693 0.291553
1.42861 0.00526884 0.0106052 1 1 0.997691 0.29154
1.42864 0.00526616 0.0106003 1 1 0.99769 0.291527
1.42866 0.00526349 0.0105954 1 1 0.997688 0.291514
1.42868 0.00526082 0.0105906 1 1 0.997687 0.291501
1.42871 0.00525815 0.0105857 1 1 0.997685 0.291488
1.42873 0.00525548 0.0105808 1 1 0.997684 0.291475
1.42875 0.00525281 0.0105759 1 1 0.997682 0.291462
1.42877 0.00525014 0.010571 1 1 0.99768 0.291449
1.4288 0.00524748 0.0105661 1 1 0.997679 0.291435
1.42882 0.00524481 0.0105613 1 1 0.997677 0.291422
1.42884 0.00524215 0.0105564 1 1 0.997676 0.291409
1.42887 0.00523949 0.0105515 1 1 0.997674 0.291396
1.42889 0.00523682 0.0105467 1 1 0.997673 0.291383
1.42891 0.00523417 0.0105418 1 1 0.997671 0.29137
1.42894 0.00523151 0.0105369 1 1 0.997669 0.291357
1.42896 0.00522885 0.0105321 1 1 0.997668 0.291344
1.42898 0.0052262 0.0105272 1 1 0.997666 0.291331
1.429 0.00522354 0.0105223 1 1 0.997665 0.291318
1.42903 0.00522089 0.0105175 1 1 0.997663 0.291305
1.42905 0.00521824 0.0105126 1 1 0.997661 0.291292
1.42907 0.00521559 0.0105078 1 1 0.99766 0.291279
1.4291 0.00521294 0.0105029 1 1 0.997658 0.291266
1.42912 0.00521029 0.0104981 1 1 0.997657 0.291253
1.42914 0.00520764 0.0104932 1 1 0.997655 0.29124
1.42916 0.005205 0.0104884 1 1 0.997653 0.291227
1.42919 0.00520235 0.0104835 1 1 0.997652 0.291214
1.42921 0.00519971 0.0104787 1 1 0.99765 0.291201
1.42923 0.00519707 0.0104739 1 1 0.997649 0.291188
1.42926 0.00519443 0.010469 1 1 0.997647 0.291175
1.42928 0.00519179 0.0104642 1 1 0.997646 0.291162
1.4293 0.00518916 0.0104594 1 1 0.997644 0.291149
1.42933 0.00518652 0.0104545 1 1 0.997642 0.291136
1.42935 0.00518388 0.0104497 1 1 0.997641 0.291123
1.42937 0.00518125 0.0104449 1 1 0.997639 0.29111
1.42939 0.00517862 0.0104401 1 1 0.997638 0.291097
1.42942 0.00517599 0.0104352 1 1 0.997636 0.291084
1.42944 0.00517336 0.0104304 1 1 0.997634 0.29107
1.42946 0.00517073 0.0104256 1 1 0.997633 0.291057
1.42949 0.0051681 0.0104208 1 1 0.997631 0.291044
1.42951 0.00516548 0.010416 1 1 0.99763 0.291031
1.42953 0.00516285 0.0104112 1 1 0.997628 0.291018
1.42956 0.00516023 0.0104064 1 1 0.997626 0.291005
1.42958 0.00515761 0.0104016 1 1 0.997625 0.290992
1.4296 0.00515499 0.0103968 1 1 0.997623 0.290979
1.42962 0.00515237 0.010392 1 1 0.997622 0.290966
1.42965 0.00514975 0.0103872 1 1 0.99762 0.290953
1.42967 0.00514713 0.0103824 1 1 0.997618 0.29094
1.42969 0.00514452 0.0103776 1 1 0.997617 0.290927
1.42972 0.0051419 0.0103728 1 1 0.997615 0.290914
1.42974 0.00513929 0.010368 1 1 0.997614 0.290901
1.42976 0.00513668 0.0103632 1 1 0.997612 0.290888
1.42978 0.00513407 0.0103584 1 1 0.99761 0.290875
1.42981 0.00513146 0.0103536 1 1 0.997609 0.290862
1.42983 0.00512885 0.0103489 1 1 0.997607 0.290849
1.42985 0.00512625 0.0103441 1 1 0.997606 0.290836
1.42988 0.00512364 0.0103393 1 1 0.997604 0.290823
1.4299 0.00512104 0.0103345 1 1 0.997602 0.29081
1.42992 0.00511844 0.0103297 1 1 0.997601 0.290797
1.42995 0.00511583 0.010325 1 1 0.997599 0.290784
1.42997 0.00511323 0.0103202 1 1 0.997598 0.290771
1.42999 0.00511064 0.0103154 1 1 0.997596 0.290758
1.43001 0.00510804 0.0103107 1 1 0.997594 0.290745
1.43004 0.00510544 0.0103059 1 1 0.997593 0.290732
1.43006 0.00510285 0.0103011 1 1 0.997591 0.290719
1.43008 0.00510025 0.0102964 1 1 0.99759 0.290706
1.43011 0.00509766 0.0102916 1 1 0.997588 0.290693
1.43013 0.00509507 0.0102869 1 1 0.997586 0.29068
1.43015 0.00509248 0.0102821 1 1 0.997585 0.290667
1.43018 0.00508989 0.0102774 1 1 0.997583 0.290654
1.4302 0.00508731 0.0102726 1 1 0.997582 0.290641
1.43022 0.00508472 0.0102679 1 1 0.99758 0.290628
1.43024 0.00508213 0.0102631 1 1 0.997578 0.290615
1.43027 0.00507955 0.0102584 1 1 0.997577 0.290602
1.43029 0.00507697 0.0102537 1 1 0.997575 0.290589
1.43031 0.00507439 0.0102489 1 1 0.997573 0.290576
1.43034 0.00507181 0.0102442 1 1 0.997572 0.290563
1.43036 0.00506923 0.0102395 1 1 0.99757 0.29055
1.43038 0.00506665 0.0102347 1 1 0.997569 0.290537
1.4304 0.00506408 0.01023 1 1 0.997567 0.290524
1.43043 0.0050615 0.0102253 1 1 0.997565 0.290511
1.43045 0.00505893 0.0102205 1 1 0.997564 0.290498
1.43047 0.00505636 0.0102158 1 1 0.997562 0.290485
1.4305 0.00505379 0.0102111 1 1 0.997561 0.290472
1.43052 0.00505122 0.0102064 1 1 0.997559 0.290459
1.43054 0.00504865 0.0102017 1 1 0.997557 0.290446
1.43057 0.00504608 0.0101969 1 1 0.997556 0.290433
1.43059 0.00504352 0.0101922 1 1 0.997554 0.29042
1.43061 0.00504095 0.0101875 1 1 0.997552 0.290407
1.43063 0.00503839 0.0101828 1 1 0.997551 0.290394
1.43066 0.00503583 0.0101781 1 1 0.997549 0.290381
1.43068 0.00503327 0.0101734 1 1 0.997548 0.290368
1.4307 0.00503071 0.0101687 1 1 0.997546 0.290355
1.43073 0.00502815 0.010164 1 1 0.997544 0.290342
1.43075 0.00502559 0.0101593 1 1 0.997543 0.290329
1.43077 0.00502304 0.0101546 1 1 0.997541 0.290316
1.43079 0.00502048 0.0101499 1 1 0.997539 0.290303
1.43082 0.00501793 0.0101452 1 1 0.997538 0.29029
1.43084 0.00501538 0.0101405 1 1 0.997536 0.290277
1.43086 0.00501283 0.0101359 1 1 0.997535 0.290264
1.43089 0.00501028 0.0101312 1 1 0.997533 0.290251
1.43091 0.00500773 0.0101265 1 1 0.997531 0.290238
1.43093 0.00500518 0.0101218 1 1 0.99753 0.290225
1.43096 0.00500264 0.0101171 1 1 0.997528 0.290212
1.43098 0.00500009 0.0101124 1 1 0.997526 0.290199
1.431 0.00499755 0.0101078 1 1 0.997525 0.290186
1.43102 0.00499501 0.0101031 1 1 0.997523 0.290173
1.43105 0.00499247 0.0100984 1 1 0.997522 0.29016
1.43107 0.00498993 0.0100938 1 1 0.99752 0.290148
1.43109 0.00498739 0.0100891 1 1 0.997518 0.290135
1.43112 0.00498485 0.0100844 1 1 0.997517 0.290122
1.43114 0.00498232 0.0100798 1 1 0.997515 0.290109
1.43116 0.00497978 0.0100751 1 1 0.997513 0.290096
1.43119 0.00497725 0.0100704 1 1 0.997512 0.290083
1.43121 0.00497472 0.0100658 1 1 0.99751 0.29007
1.43123 0.00497219 0.0100611 1 1 0.997509 0.290057
1.43125 0.00496966 0.0100565 1 1 0.997507 0.290044
1.43128 0.00496713 0.0100518 1 1 0.997505 0.290031
1.4313 0.0049646 0.0100472 1 1 0.997504 0.290018
1.43132 0.00496208 0.0100425 1 1 0.997502 0.290005
1.43135 0.00495955 0.0100379 1 1 0.9975 0.289992
1.43137 0.00495703 0.0100333 1 1 0.997499 0.289979
1.43139 0.00495451 0.0100286 1 1 0.997497 0.289966
1.43141 0.00495199 0.010024 1 1 0.997495 0.289953
1.43144 0.00494947 0.0100193 1 1 0.997494 0.28994
1.43146 0.00494695 0.0100147 1 1 0.997492 0.289927
1.43148 0.00494443 0.0100101 1 1 0.997491 0.289914
1.43151 0.00494192 0.0100054 1 1 0.997489 0.289901
1.43153 0.0049394 0.0100008 1 1 0.997487 0.289888
1.43155 0.00493689 0.0099962 1 1 0.997486 0.289875
1.43158 0.00493438 0.00999157 1 1 0.997484 0.289862
1.4316 0.00493187 0.00998695 1 1 0.997482 0.289849
1.43162 0.00492936 0.00998233 1 1 0.997481 0.289836
1.43164 0.00492685 0.00997772 1 1 0.997479 0.289823
1.43167 0.00492434 0.0099731 1 1 0.997477 0.28981
1.43169 0.00492184 0.00996849 1 1 0.997476 0.289797
1.43171 0.00491933 0.00996388 1 1 0.997474 0.289785
1.43174 0.00491683 0.00995927 1 1 0.997472 0.289772
1.43176 0.00491432 0.00995466 1 1 0.997471 0.289759
1.43178 0.00491182 0.00995006 1 1 0.997469 0.289746
1.43181 0.00490932 0.00994545 1 1 0.997468 0.289733
1.43183 0.00490683 0.00994085 1 1 0.997466 0.28972
1.43185 0.00490433 0.00993626 1 1 0.997464 0.289707
1.43187 0.00490183 0.00993166 1 1 0.997463 0.289694
1.4319 0.00489934 0.00992706 1 1 0.997461 0.289681
1.43192 0.00489684 0.00992247 1 1 0.997459 0.289668
1.43194 0.00489435 0.00991788 1 1 0.997458 0.289655
1.43197 0.00489186 0.00991329 1 1 0.997456 0.289642
1.43199 0.00488937 0.00990871 1 1 0.997454 0.289629
1.43201 0.00488688 0.00990412 1 1 0.997453 0.289616
1.43203 0.0048844 0.00989954 1 1 0.997451 0.289603
1.43206 0.00488191 0.00989496 1 1 0.997449 0.28959
1.43208 0.00487942 0.00989038 1 1 0.997448 0.289577
1.4321 0.00487694 0.00988581 1 1 0.997446 0.289564
1.43213 0.00487446 0.00988123 1 1 0.997444 0.289551
1.43215 0.00487198 0.00987666 1 1 0.997443 0.289539
1.43217 0.0048695 0.00987209 1 1 0.997441 0.289526
1.4322 0.00486702 0.00986752 1 1 0.997439 0.289513
1.43222 0.00486454 0.00986296 1 1 0.997438 0.2895
1.43224 0.00486206 0.00985839 1 1 0.997436 0.289487
1.43226 0.00485959 0.00985383 1 1 0.997435 0.289474
1.43229 0.00485711 0.00984927 1 1 0.997433 0.289461
1.43231 0.00485464 0.00984471 1 1 0.997431 0.289448
1.43233 0.00485217 0.00984016 1 1 0.99743 0.289435
1.43236 0.0048497 0.0098356 1 1 0.997428 0.289422
1.43238 0.00484723 0.00983105 1 1 0.997426 0.289409
1.4324 0.00484476 0.0098265 1 1 0.997425 0.289396
1.43243 0.0048423 0.00982195 1 1 0.997423 0.289383
1.43245 0.00483983 0.00981741 1 1 0.997421 0.28937
1.43247 0.00483737 0.00981286 1 1 0.99742 0.289357
1.43249 0.0048349 0.00980832 1 1 0.997418 0.289345
1.43252 0.00483244 0.00980378 1 1 0.997416 0.289332
1.43254 0.00482998 0.00979924 1 1 0.997415 0.289319
1.43256 0.00482752 0.00979471 1 1 0.997413 0.289306
1.43259 0.00482506 0.00979017 1 1 0.997411 0.289293
1.43261 0.00482261 0.00978564 1 1 0.99741 0.28928
1.43263 0.00482015 0.00978111 1 1 0.997408 0.289267
1.43265 0.0048177 0.00977659 1 1 0.997406 0.289254
1.43268 0.00481524 0.00977206 1 1 0.997405 0.289241
1.4327 0.00481279 0.00976754 1 1 0.997403 0.289228
1.43272 0.00481034 0.00976302 1 1 0.997401 0.289215
1.43275 0.00480789 0.0097585 1 1 0.9974 0.289202
1.43277 0.00480544 0.00975398 1 1 0.997398 0.289189
1.43279 0.004803 0.00974946 1 1 0.997396 0.289176
1.43282 0.00480055 0.00974495 1 1 0.997395 0.289164
1.43284 0.0047981 0.00974044 1 1 0.997393 0.289151
1.43286 0.00479566 0.00973593 1 1 0.997391 0.289138
1.43288 0.00479322 0.00973142 1 1 0.99739 0.289125
1.43291 0.00479078 0.00972692 1 1 0.997388 0.289112
1.43293 0.00478834 0.00972241 1 1 0.997386 0.289099
1.43295 0.0047859 0.00971791 1 1 0.997385 0.289086
1.43298 0.00478346 0.00971341 1 1 0.997383 0.289073
1.433 0.00478102 0.00970891 1 1 0.997381 0.28906
1.43302 0.00477859 0.00970442 1 1 0.99738 0.289047
1.43304 0.00477615 0.00969992 1 1 0.997378 0.289034
1.43307 0.00477372 0.00969543 1 1 0.997376 0.289021
1.43309 0.00477129 0.00969094 1 1 0.997375 0.289009
1.43311 0.00476886 0.00968646 1 1 0.997373 0.288996
1.43314 0.00476643 0.00968197 1 1 0.997371 0.288983
1.43316 0.004764 0.00967749 1 1 0.997369 0.28897
1.43318 0.00476158 0.00967301 1 1 0.997368 0.288957
1.43321 0.00475915 0.00966853 1 1 0.997366 0.288944
1.43323 0.00475673 0.00966405 1 1 0.997364 0.288931
1.43325 0.0047543 0.00965957 1 1 0.997363 0.288918
1.43327 0.00475188 0.0096551 1 1 0.997361 0.288905
1.4333 0.00474946 0.00965063 1 1 0.997359 0.288892
1.43332 0.00474704 0.00964616 1 1 0.997358 0.28888
1.43334 0.00474462 0.00964169 1 1 0.997356 0.288867
1.43337 0.0047422 0.00963723 1 1 0.997354 0.288854
1.43339 0.00473979 0.00963276 1 1 0.997353 0.288841
1.43341 0.00473737 0.0096283 1 1 0.997351 0.288828
1.43344 0.00473496 0.00962384 1 1 0.997349 0.288815
1.43346 0.00473255 0.00961938 1 1 0.997348 0.288802
1.43348 0.00473014 0.00961493 1 1 0.997346 0.288789
1.4335 0.00472773 0.00961047 1 1 0.997344 0.288776
1.43353 0.00472532 0.00960602 1 1 0.997343 0.288763
1.43355 0.00472291 0.00960157 1 1 0.997341 0.28875
1.43357 0.0047205 0.00959712 1 1 0.997339 0.288738
1.4336 0.0047181 0.00959268 1 1 0.997338 0.288725
1.43362 0.00471569 0.00958824 1 1 0.997336 0.288712
1.43364 0.00471329 0.00958379 1 1 0.997334 0.288699
1.43366 0.00471089 0.00957935 1 1 0.997332 0.288686
1.43369 0.00470849 0.00957492 1 1 0.997331 0.288673
1.43371 0.00470609 0.00957048 1 1 0.997329 0.28866
1.43373 0.00470369 0.00956605 1 1 0.997327 0.288647
1.43376 0.00470129 0.00956161 1 1 0.997326 0.288634
1.43378 0.0046989 0.00955718 1 1 0.997324 0.288622
1.4338 0.0046965 0.00955276 1 1 0.997322 0.288609
1.43383 0.00469411 0.00954833 1 1 0.997321 0.288596
1.43385 0.00469172 0.00954391 1 1 0.997319 0.288583
1.43387 0.00468932 0.00953948 1 1 0.997317 0.28857
1.43389 0.00468693 0.00953506 1 1 0.997316 0.288557
1.43392 0.00468455 0.00953065 1 1 0.997314 0.288544
1.43394 0.00468216 0.00952623 1 1 0.997312 0.288531
1.43396 0.00467977 0.00952182 1 1 0.99731 0.288518
1.43399 0.00467739 0.0095174 1 1 0.997309 0.288506
1.43401 0.004675 0.00951299 1 1 0.997307 0.288493
1.43403 0.00467262 0.00950859 1 1 0.997305 0.28848
1.43406 0.00467024 0.00950418 1 1 0.997304 0.288467
1.43408 0.00466786 0.00949978 1 1 0.997302 0.288454
1.4341 0.00466548 0.00949537 1 1 0.9973 0.288441
1.43412 0.0046631 0.00949097 1 1 0.997299 0.288428
1.43415 0.00466072 0.00948657 1 1 0.997297 0.288415
1.43417 0.00465835 0.00948218 1 1 0.997295 0.288403
1.43419 0.00465597 0.00947778 1 1 0.997294 0.28839
1.43422 0.0046536 0.00947339 1 1 0.997292 0.288377
1.43424 0.00465122 0.009469 1 1 0.99729 0.288364
1.43426 0.00464885 0.00946461 1 1 0.997288 0.288351
1.43428 0.00464648 0.00946022 1 1 0.997287 0.288338
1.43431 0.00464411 0.00945584 1 1 0.997285 0.288325
1.43433 0.00464175 0.00945146 1 1 0.997283 0.288312
1.43435 0.00463938 0.00944708 1 1 0.997282 0.2883
1.43438 0.00463701 0.0094427 1 1 0.99728 0.288287
1.4344 0.00463465 0.00943832 1 1 0.997278 0.288274
1.43442 0.00463229 0.00943395 1 1 0.997276 0.288261
1.43445 0.00462993 0.00942957 1 1 0.997275 0.288248
1.43447 0.00462756 0.0094252 1 1 0.997273 0.288235
1.43449 0.00462521 0.00942083 1 1 0.997271 0.288222
1.43451 0.00462285 0.00941646 1 1 0.99727 0.288209
1.43454 0.00462049 0.0094121 1 1 0.997268 0.288197
1.43456 0.00461813 0.00940774 1 1 0.997266 0.288184
1.43458 0.00461578 0.00940337 1 1 0.997265 0.288171
1.43461 0.00461342 0.00939902 1 1 0.997263 0.288158
1.43463 0.00461107 0.00939466 1 1 0.997261 0.288145
1.43465 0.00460872 0.0093903 1 1 0.997259 0.288132
1.43468 0.00460637 0.00938595 1 1 0.997258 0.288119
1.4347 0.00460402 0.0093816 1 1 0.997256 0.288107
1.43472 0.00460167 0.00937725 1 1 0.997254 0.288094
1.43474 0.00459933 0.0093729 1 1 0.997253 0.288081
1.43477 0.00459698 0.00936855 1 1 0.997251 0.288068
1.43479 0.00459464 0.00936421 1 1 0.997249 0.288055
1.43481 0.00459229 0.00935987 1 1 0.997247 0.288042
1.43484 0.00458995 0.00935553 1 1 0.997246 0.288029
1.43486 0.00458761 0.00935119 1 1 0.997244 0.288017
1.43488 0.00458527 0.00934685 1 1 0.997242 0.288004
1.4349 0.00458293 0.00934252 1 1 0.997241 0.287991
1.43493 0.00458059 0.00933819 1 1 0.997239 0.287978
1.43495 0.00457826 0.00933386 1 1 0.997237 0.287965
1.43497 0.00457592 0.00932953 1 1 0.997235 0.287952
1.435 0.00457359 0.0093252 1 1 0.997234 0.287939
1.43502 0.00457126 0.00932088 1 1 0.997232 0.287927
1.43504 0.00456892 0.00931656 1 1 0.99723 0.287914
1.43507 0.00456659 0.00931223 1 1 0.997229 0.287901
1.43509 0.00456426 0.00930792 1 1 0.997227 0.287888
1.43511 0.00456194 0.0093036 1 1 0.997225 0.287875
1.43513 0.00455961 0.00929928 1 1 0.997223 0.287862
1.43516 0.00455728 0.00929497 1 1 0.997222 0.287849
1.43518 0.00455496 0.00929066 1 1 0.99722 0.287837
1.4352 0.00455263 0.00928635 1 1 0.997218 0.287824
1.43523 0.00455031 0.00928204 1 1 0.997216 0.287811
1.43525 0.00454799 0.00927774 1 1 0.997215 0.287798
1.43527 0.00454567 0.00927343 1 1 0.997213 0.287785
1.43529 0.00454335 0.00926913 1 1 0.997211 0.287772
1.43532 0.00454103 0.00926483 1 1 0.99721 0.28776
1.43534 0.00453872 0.00926054 1 1 0.997208 0.287747
1.43536 0.0045364 0.00925624 1 1 0.997206 0.287734
1.43539 0.00453409 0.00925195 1 1 0.997204 0.287721
1.43541 0.00453177 0.00924765 1 1 0.997203 0.287708
1.43543 0.00452946 0.00924337 1 1 0.997201 0.287695
1.43546 0.00452715 0.00923908 1 1 0.997199 0.287683
1.43548 0.00452484 0.00923479 1 1 0.997197 0.28767
1.4355 0.00452253 0.00923051 1 1 0.997196 0.287657
1.43552 0.00452022 0.00922622 1 1 0.997194 0.287644
1.43555 0.00451792 0.00922194 1 1 0.997192 0.287631
1.43557 0.00451561 0.00921767 1 1 0.997191 0.287618
1.43559 0.00451331 0.00921339 1 1 0.997189 0.287606
1.43562 0.004511 0.00920911 1 1 0.997187 0.287593
1.43564 0.0045087 0.00920484 1 1 0.997185 0.28758
1.43566 0.0045064 0.00920057 1 1 0.997184 0.287567
1.43569 0.0045041 0.0091963 1 1 0.997182 0.287554
1.43571 0.0045018 0.00919203 1 1 0.99718 0.287541
1.43573 0.0044995 0.00918777 1 1 0.997178 0.287529
