# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.14317 0.143827 0.138581 1 1 0.984639 1
1.14318 0.143769 0.138524 1 1 0.984642 1
1.1432 0.143711 0.138468 1 1 0.984645 1
1.14321 0.143652 0.138411 1 1 0.984648 1
1.14322 0.143594 0.138354 1 1 0.984652 1
1.14323 0.143536 0.138298 1 1 0.984655 1
1.14324 0.143478 0.138241 1 1 0.984658 1
1.14325 0.143419 0.138184 1 1 0.984661 1
1.14326 0.143361 0.138128 1 1 0.984665 1
1.14328 0.143303 0.138071 1 1 0.984668 1
1.14329 0.143245 0.138015 1 1 0.984671 1
1.1433 0.143186 0.137958 1 1 0.984674 1
1.14331 0.143128 0.137902 1 1 0.984678 1
1.14332 0.14307 0.137845 1 1 0.984681 1
1.14333 0.143012 0.137789 1 1 0.984684 1
1.14335 0.142954 0.137732 1 1 0.984687 1
1.14336 0.142896 0.137676 1 1 0.98469 1
1.14337 0.142838 0.13762 1 1 0.984694 1
1.14338 0.14278 0.137563 1 1 0.984697 1
1.14339 0.142722 0.137507 1 1 0.9847 1
1.1434 0.142664 0.137451 1 1 0.984703 1
1.14342 0.142606 0.137394 1 1 0.984707 1
1.14343 0.142548 0.137338 1 1 0.98471 1
1.14344 0.14249 0.137282 1 1 0.984713 1
1.14345 0.142432 0.137225 1 1 0.984716 1
1.14346 0.142374 0.137169 1 1 0.984719 1
1.14347 0.142316 0.137113 1 1 0.984723 1
1.14348 0.142258 0.137057 1 1 0.984726 1
1.1435 0.1422 0.137 1 1 0.984729 1
1.14351 0.142142 0.136944 1 1 0.984732 1
1.14352 0.142085 0.136888 1 1 0.984736 1
1.14353 0.142027 0.136832 1 1 0.984739 1
1.14354 0.141969 0.136776 1 1 0.984742 1
1.14355 0.141911 0.13672 1 1 0.984745 1
1.14357 0.141853 0.136664 1 1 0.984749 1
1.14358 0.141796 0.136608 1 1 0.984752 1
1.14359 0.141738 0.136552 1 1 0.984755 1
1.1436 0.14168 0.136495 1 1 0.984758 1
1.14361 0.141623 0.136439 1 1 0.984761 1
1.14362 0.141565 0.136383 1 1 0.984765 1
1.14363 0.141507 0.136328 1 1 0.984768 1
1.14365 0.14145 0.136272 1 1 0.984771 1
1.14366 0.141392 0.136216 1 1 0.984774 1
1.14367 0.141334 0.13616 1 1 0.984778 1
1.14368 0.141277 0.136104 1 1 0.984781 1
1.14369 0.141219 0.136048 1 1 0.984784 1
1.1437 0.141162 0.135992 1 1 0.984787 1
1.14372 0.141104 0.135936 1 1 0.98479 1
1.14373 0.141047 0.13588 1 1 0.984794 1
1.14374 0.140989 0.135825 1 1 0.984797 1
1.14375 0.140932 0.135769 1 1 0.9848 1
1.14376 0.140874 0.135713 1 1 0.984803 1
1.14377 0.140817 0.135657 1 1 0.984807 1
1.14379 0.14076 0.135601 1 1 0.98481 1
1.1438 0.140702 0.135546 1 1 0.984813 1
1.14381 0.140645 0.13549 1 1 0.984816 1
1.14382 0.140588 0.135434 1 1 0.984819 1
1.14383 0.14053 0.135379 1 1 0.984823 1
1.14384 0.140473 0.135323 1 1 0.984826 1
1.14385 0.140416 0.135267 1 1 0.984829 1
1.14387 0.140358 0.135212 1 1 0.984832 1
1.14388 0.140301 0.135156 1 1 0.984836 1
1.14389 0.140244 0.135101 1 1 0.984839 1
1.1439 0.140187 0.135045 1 1 0.984842 1
1.14391 0.14013 0.13499 1 1 0.984845 1
1.14392 0.140072 0.134934 1 1 0.984848 1
1.14394 0.140015 0.134879 1 1 0.984852 1
1.14395 0.139958 0.134823 1 1 0.984855 1
1.14396 0.139901 0.134768 1 1 0.984858 1
1.14397 0.139844 0.134712 1 1 0.984861 1
1.14398 0.139787 0.134657 1 1 0.984865 1
1.14399 0.13973 0.134601 1 1 0.984868 1
1.14401 0.139673 0.134546 1 1 0.984871 1
1.14402 0.139616 0.134491 1 1 0.984874 1
1.14403 0.139559 0.134435 1 1 0.984877 1
1.14404 0.139502 0.13438 1 1 0.984881 1
1.14405 0.139445 0.134325 1 1 0.984884 1
1.14406 0.139388 0.134269 1 1 0.984887 1
1.14407 0.139331 0.134214 1 1 0.98489 1
1.14409 0.139274 0.134159 1 1 0.984894 1
1.1441 0.139217 0.134103 1 1 0.984897 1
1.14411 0.13916 0.134048 1 1 0.9849 1
1.14412 0.139103 0.133993 1 1 0.984903 1
1.14413 0.139046 0.133938 1 1 0.984906 1
1.14414 0.13899 0.133883 1 1 0.98491 1
1.14416 0.138933 0.133827 1 1 0.984913 1
1.14417 0.138876 0.133772 1 1 0.984916 1
1.14418 0.138819 0.133717 1 1 0.984919 1
1.14419 0.138762 0.133662 1 1 0.984922 1
1.1442 0.138706 0.133607 1 1 0.984926 1
1.14421 0.138649 0.133552 1 1 0.984929 1
1.14422 0.138592 0.133497 1 1 0.984932 1
1.14424 0.138536 0.133442 1 1 0.984935 1
1.14425 0.138479 0.133387 1 1 0.984939 1
1.14426 0.138422 0.133332 1 1 0.984942 1
1.14427 0.138366 0.133277 1 1 0.984945 1
1.14428 0.138309 0.133222 1 1 0.984948 1
1.14429 0.138253 0.133167 1 1 0.984951 1
1.14431 0.138196 0.133112 1 1 0.984955 1
1.14432 0.138139 0.133057 1 1 0.984958 1
1.14433 0.138083 0.133002 1 1 0.984961 1
1.14434 0.138026 0.132947 1 1 0.984964 1
1.14435 0.13797 0.132893 1 1 0.984968 1
1.14436 0.137913 0.132838 1 1 0.984971 1
1.14438 0.137857 0.132783 1 1 0.984974 1
1.14439 0.137801 0.132728 1 1 0.984977 1
1.1444 0.137744 0.132673 1 1 0.98498 1
1.14441 0.137688 0.132619 1 1 0.984984 1
1.14442 0.137631 0.132564 1 1 0.984987 1
1.14443 0.137575 0.132509 1 1 0.98499 1
1.14444 0.137519 0.132455 1 1 0.984993 1
1.14446 0.137462 0.1324 1 1 0.984996 1
1.14447 0.137406 0.132345 1 1 0.985 1
1.14448 0.13735 0.132291 1 1 0.985003 1
1.14449 0.137293 0.132236 1 1 0.985006 1
1.1445 0.137237 0.132181 1 1 0.985009 1
1.14451 0.137181 0.132127 1 1 0.985012 1
1.14453 0.137125 0.132072 1 1 0.985016 1
1.14454 0.137069 0.132018 1 1 0.985019 1
1.14455 0.137012 0.131963 1 1 0.985022 1
1.14456 0.136956 0.131909 1 1 0.985025 1
1.14457 0.1369 0.131854 1 1 0.985029 1
1.14458 0.136844 0.1318 1 1 0.985032 1
1.14459 0.136788 0.131745 1 1 0.985035 1
1.14461 0.136732 0.131691 1 1 0.985038 1
1.14462 0.136676 0.131636 1 1 0.985041 1
1.14463 0.13662 0.131582 1 1 0.985045 1
1.14464 0.136564 0.131527 1 1 0.985048 1
1.14465 0.136508 0.131473 1 1 0.985051 1
1.14466 0.136452 0.131419 1 1 0.985054 1
1.14468 0.136396 0.131364 1 1 0.985057 1
1.14469 0.13634 0.13131 1 1 0.985061 1
1.1447 0.136284 0.131256 1 1 0.985064 1
1.14471 0.136228 0.131201 1 1 0.985067 1
1.14472 0.136172 0.131147 1 1 0.98507 1
1.14473 0.136116 0.131093 1 1 0.985073 1
1.14475 0.13606 0.131039 1 1 0.985077 1
1.14476 0.136004 0.130984 1 1 0.98508 1
1.14477 0.135948 0.13093 1 1 0.985083 1
1.14478 0.135893 0.130876 1 1 0.985086 1
1.14479 0.135837 0.130822 1 1 0.985089 1
1.1448 0.135781 0.130768 1 1 0.985093 1
1.14481 0.135725 0.130714 1 1 0.985096 1
1.14483 0.13567 0.13066 1 1 0.985099 1
1.14484 0.135614 0.130605 1 1 0.985102 1
1.14485 0.135558 0.130551 1 1 0.985105 1
1.14486 0.135502 0.130497 1 1 0.985109 1
1.14487 0.135447 0.130443 1 1 0.985112 1
1.14488 0.135391 0.130389 1 1 0.985115 1
1.1449 0.135336 0.130335 1 1 0.985118 1
1.14491 0.13528 0.130281 1 1 0.985122 1
1.14492 0.135224 0.130227 1 1 0.985125 1
1.14493 0.135169 0.130173 1 1 0.985128 1
1.14494 0.135113 0.130119 1 1 0.985131 1
1.14495 0.135058 0.130066 1 1 0.985134 1
1.14497 0.135002 0.130012 1 1 0.985138 1
1.14498 0.134947 0.129958 1 1 0.985141 1
1.14499 0.134891 0.129904 1 1 0.985144 1
1.145 0.134836 0.12985 1 1 0.985147 1
1.14501 0.13478 0.129796 1 1 0.98515 1
1.14502 0.134725 0.129742 1 1 0.985154 1
1.14503 0.134669 0.129689 1 1 0.985157 1
1.14505 0.134614 0.129635 1 1 0.98516 1
1.14506 0.134559 0.129581 1 1 0.985163 1
1.14507 0.134503 0.129527 1 1 0.985166 1
1.14508 0.134448 0.129474 1 1 0.98517 1
1.14509 0.134393 0.12942 1 1 0.985173 1
1.1451 0.134337 0.129366 1 1 0.985176 1
1.14512 0.134282 0.129313 1 1 0.985179 1
1.14513 0.134227 0.129259 1 1 0.985182 1
1.14514 0.134172 0.129205 1 1 0.985186 1
1.14515 0.134116 0.129152 1 1 0.985189 1
1.14516 0.134061 0.129098 1 1 0.985192 1
1.14517 0.134006 0.129045 1 1 0.985195 1
1.14518 0.133951 0.128991 1 1 0.985198 1
1.1452 0.133896 0.128938 1 1 0.985202 1
1.14521 0.13384 0.128884 1 1 0.985205 1
1.14522 0.133785 0.128831 1 1 0.985208 1
1.14523 0.13373 0.128777 1 1 0.985211 1
1.14524 0.133675 0.128724 1 1 0.985214 1
1.14525 0.13362 0.12867 1 1 0.985218 1
1.14527 0.133565 0.128617 1 1 0.985221 1
1.14528 0.13351 0.128563 1 1 0.985224 1
1.14529 0.133455 0.12851 1 1 0.985227 1
1.1453 0.1334 0.128457 1 1 0.98523 1
1.14531 0.133345 0.128403 1 1 0.985234 1
1.14532 0.13329 0.12835 1 1 0.985237 1
1.14534 0.133235 0.128297 1 1 0.98524 1
1.14535 0.13318 0.128243 1 1 0.985243 1
1.14536 0.133125 0.12819 1 1 0.985246 1
1.14537 0.13307 0.128137 1 1 0.98525 1
1.14538 0.133016 0.128084 1 1 0.985253 1
1.14539 0.132961 0.12803 1 1 0.985256 1
1.1454 0.132906 0.127977 1 1 0.985259 1
1.14542 0.132851 0.127924 1 1 0.985262 1
1.14543 0.132796 0.127871 1 1 0.985266 1
1.14544 0.132741 0.127818 1 1 0.985269 1
1.14545 0.132687 0.127764 1 1 0.985272 1
1.14546 0.132632 0.127711 1 1 0.985275 1
1.14547 0.132577 0.127658 1 1 0.985278 1
1.14549 0.132523 0.127605 1 1 0.985281 1
1.1455 0.132468 0.127552 1 1 0.985285 1
1.14551 0.132413 0.127499 1 1 0.985288 1
1.14552 0.132359 0.127446 1 1 0.985291 1
1.14553 0.132304 0.127393 1 1 0.985294 1
1.14554 0.132249 0.12734 1 1 0.985297 1
1.14555 0.132195 0.127287 1 1 0.985301 1
1.14557 0.13214 0.127234 1 1 0.985304 1
1.14558 0.132086 0.127181 1 1 0.985307 1
1.14559 0.132031 0.127128 1 1 0.98531 1
1.1456 0.131977 0.127075 1 1 0.985313 1
1.14561 0.131922 0.127022 1 1 0.985317 1
1.14562 0.131868 0.126969 1 1 0.98532 1
1.14564 0.131813 0.126917 1 1 0.985323 1
1.14565 0.131759 0.126864 1 1 0.985326 1
1.14566 0.131704 0.126811 1 1 0.985329 1
1.14567 0.13165 0.126758 1 1 0.985333 1
1.14568 0.131595 0.126705 1 1 0.985336 1
1.14569 0.131541 0.126653 1 1 0.985339 1
1.14571 0.131487 0.1266 1 1 0.985342 1
1.14572 0.131432 0.126547 1 1 0.985345 1
1.14573 0.131378 0.126494 1 1 0.985349 1
1.14574 0.131324 0.126442 1 1 0.985352 1
1.14575 0.131269 0.126389 1 1 0.985355 1
1.14576 0.131215 0.126336 1 1 0.985358 1
1.14577 0.131161 0.126284 1 1 0.985361 1
1.14579 0.131107 0.126231 1 1 0.985364 1
1.1458 0.131052 0.126179 1 1 0.985368 1
1.14581 0.130998 0.126126 1 1 0.985371 1
1.14582 0.130944 0.126073 1 1 0.985374 1
1.14583 0.13089 0.126021 1 1 0.985377 1
1.14584 0.130836 0.125968 1 1 0.98538 1
1.14586 0.130782 0.125916 1 1 0.985384 1
1.14587 0.130728 0.125863 1 1 0.985387 1
1.14588 0.130673 0.125811 1 1 0.98539 1
1.14589 0.130619 0.125758 1 1 0.985393 1
1.1459 0.130565 0.125706 1 1 0.985396 1
1.14591 0.130511 0.125653 1 1 0.9854 1
1.14593 0.130457 0.125601 1 1 0.985403 1
1.14594 0.130403 0.125549 1 1 0.985406 1
1.14595 0.130349 0.125496 1 1 0.985409 1
1.14596 0.130295 0.125444 1 1 0.985412 1
1.14597 0.130241 0.125392 1 1 0.985415 1
1.14598 0.130187 0.125339 1 1 0.985419 1
1.14599 0.130134 0.125287 1 1 0.985422 1
1.14601 0.13008 0.125235 1 1 0.985425 1
1.14602 0.130026 0.125182 1 1 0.985428 1
1.14603 0.129972 0.12513 1 1 0.985431 1
1.14604 0.129918 0.125078 1 1 0.985435 1
1.14605 0.129864 0.125026 1 1 0.985438 1
1.14606 0.12981 0.124973 1 1 0.985441 1
1.14608 0.129757 0.124921 1 1 0.985444 1
1.14609 0.129703 0.124869 1 1 0.985447 1
1.1461 0.129649 0.124817 1 1 0.985451 1
1.14611 0.129595 0.124765 1 1 0.985454 1
1.14612 0.129542 0.124713 1 1 0.985457 1
1.14613 0.129488 0.124661 1 1 0.98546 1
1.14614 0.129434 0.124609 1 1 0.985463 1
1.14616 0.129381 0.124556 1 1 0.985466 1
1.14617 0.129327 0.124504 1 1 0.98547 1
1.14618 0.129273 0.124452 1 1 0.985473 1
1.14619 0.12922 0.1244 1 1 0.985476 1
1.1462 0.129166 0.124348 1 1 0.985479 1
1.14621 0.129113 0.124296 1 1 0.985482 1
1.14623 0.129059 0.124244 1 1 0.985486 1
1.14624 0.129006 0.124193 1 1 0.985489 1
1.14625 0.128952 0.124141 1 1 0.985492 1
1.14626 0.128899 0.124089 1 1 0.985495 1
1.14627 0.128845 0.124037 1 1 0.985498 1
1.14628 0.128792 0.123985 1 1 0.985501 1
1.1463 0.128738 0.123933 1 1 0.985505 1
1.14631 0.128685 0.123881 1 1 0.985508 1
1.14632 0.128631 0.123829 1 1 0.985511 1
1.14633 0.128578 0.123778 1 1 0.985514 1
1.14634 0.128525 0.123726 1 1 0.985517 1
1.14635 0.128471 0.123674 1 1 0.985521 1
1.14636 0.128418 0.123622 1 1 0.985524 1
1.14638 0.128365 0.123571 1 1 0.985527 1
1.14639 0.128311 0.123519 1 1 0.98553 1
1.1464 0.128258 0.123467 1 1 0.985533 1
1.14641 0.128205 0.123416 1 1 0.985536 1
1.14642 0.128151 0.123364 1 1 0.98554 1
1.14643 0.128098 0.123312 1 1 0.985543 1
1.14645 0.128045 0.123261 1 1 0.985546 1
1.14646 0.127992 0.123209 1 1 0.985549 1
1.14647 0.127939 0.123157 1 1 0.985552 1
1.14648 0.127886 0.123106 1 1 0.985556 1
1.14649 0.127832 0.123054 1 1 0.985559 1
1.1465 0.127779 0.123003 1 1 0.985562 1
1.14651 0.127726 0.122951 1 1 0.985565 1
1.14653 0.127673 0.1229 1 1 0.985568 1
1.14654 0.12762 0.122848 1 1 0.985571 1
1.14655 0.127567 0.122797 1 1 0.985575 1
1.14656 0.127514 0.122745 1 1 0.985578 1
1.14657 0.127461 0.122694 1 1 0.985581 1
1.14658 0.127408 0.122643 1 1 0.985584 1
1.1466 0.127355 0.122591 1 1 0.985587 1
1.14661 0.127302 0.12254 1 1 0.98559 1
1.14662 0.127249 0.122488 1 1 0.985594 1
1.14663 0.127196 0.122437 1 1 0.985597 1
1.14664 0.127143 0.122386 1 1 0.9856 1
1.14665 0.12709 0.122334 1 1 0.985603 1
1.14667 0.127037 0.122283 1 1 0.985606 1
1.14668 0.126985 0.122232 1 1 0.98561 1
1.14669 0.126932 0.122181 1 1 0.985613 1
1.1467 0.126879 0.122129 1 1 0.985616 1
1.14671 0.126826 0.122078 1 1 0.985619 1
1.14672 0.126773 0.122027 1 1 0.985622 1
1.14673 0.12672 0.121976 1 1 0.985625 1
1.14675 0.126668 0.121925 1 1 0.985629 1
1.14676 0.126615 0.121873 1 1 0.985632 1
1.14677 0.126562 0.121822 1 1 0.985635 1
1.14678 0.12651 0.121771 1 1 0.985638 1
1.14679 0.126457 0.12172 1 1 0.985641 1
1.1468 0.126404 0.121669 1 1 0.985644 1
1.14682 0.126352 0.121618 1 1 0.985648 1
1.14683 0.126299 0.121567 1 1 0.985651 1
1.14684 0.126246 0.121516 1 1 0.985654 1
1.14685 0.126194 0.121465 1 1 0.985657 1
1.14686 0.126141 0.121414 1 1 0.98566 1
1.14687 0.126089 0.121363 1 1 0.985663 1
1.14689 0.126036 0.121312 1 1 0.985667 1
1.1469 0.125984 0.121261 1 1 0.98567 1
1.14691 0.125931 0.12121 1 1 0.985673 1
1.14692 0.125879 0.121159 1 1 0.985676 1
1.14693 0.125826 0.121108 1 1 0.985679 1
1.14694 0.125774 0.121057 1 1 0.985682 1
1.14695 0.125721 0.121007 1 1 0.985686 1
1.14697 0.125669 0.120956 1 1 0.985689 1
1.14698 0.125616 0.120905 1 1 0.985692 1
1.14699 0.125564 0.120854 1 1 0.985695 1
1.147 0.125512 0.120803 1 1 0.985698 1
1.14701 0.125459 0.120753 1 1 0.985702 1
1.14702 0.125407 0.120702 1 1 0.985705 1
1.14704 0.125355 0.120651 1 1 0.985708 1
1.14705 0.125302 0.1206 1 1 0.985711 1
1.14706 0.12525 0.12055 1 1 0.985714 1
1.14707 0.125198 0.120499 1 1 0.985717 1
1.14708 0.125146 0.120448 1 1 0.985721 1
1.14709 0.125093 0.120398 1 1 0.985724 1
1.1471 0.125041 0.120347 1 1 0.985727 1
1.14712 0.124989 0.120296 1 1 0.98573 1
1.14713 0.124937 0.120246 1 1 0.985733 1
1.14714 0.124885 0.120195 1 1 0.985736 1
1.14715 0.124833 0.120145 1 1 0.98574 1
1.14716 0.12478 0.120094 1 1 0.985743 1
1.14717 0.124728 0.120044 1 1 0.985746 1
1.14719 0.124676 0.119993 1 1 0.985749 1
1.1472 0.124624 0.119943 1 1 0.985752 1
1.14721 0.124572 0.119892 1 1 0.985755 1
1.14722 0.12452 0.119842 1 1 0.985759 1
1.14723 0.124468 0.119791 1 1 0.985762 1
1.14724 0.124416 0.119741 1 1 0.985765 1
1.14726 0.124364 0.11969 1 1 0.985768 1
1.14727 0.124312 0.11964 1 1 0.985771 1
1.14728 0.12426 0.11959 1 1 0.985774 1
1.14729 0.124208 0.119539 1 1 0.985778 1
1.1473 0.124156 0.119489 1 1 0.985781 1
1.14731 0.124105 0.119439 1 1 0.985784 1
1.14732 0.124053 0.119388 1 1 0.985787 1
1.14734 0.124001 0.119338 1 1 0.98579 1
1.14735 0.123949 0.119288 1 1 0.985793 1
1.14736 0.123897 0.119237 1 1 0.985796 1
1.14737 0.123845 0.119187 1 1 0.9858 1
1.14738 0.123794 0.119137 1 1 0.985803 1
1.14739 0.123742 0.119087 1 1 0.985806 1
1.14741 0.12369 0.119037 1 1 0.985809 1
1.14742 0.123638 0.118986 1 1 0.985812 1
1.14743 0.123587 0.118936 1 1 0.985815 1
1.14744 0.123535 0.118886 1 1 0.985819 1
1.14745 0.123483 0.118836 1 1 0.985822 1
1.14746 0.123432 0.118786 1 1 0.985825 1
1.14747 0.12338 0.118736 1 1 0.985828 1
1.14749 0.123328 0.118686 1 1 0.985831 1
1.1475 0.123277 0.118636 1 1 0.985834 1
1.14751 0.123225 0.118586 1 1 0.985838 1
1.14752 0.123174 0.118536 1 1 0.985841 1
1.14753 0.123122 0.118486 1 1 0.985844 1
1.14754 0.123071 0.118436 1 1 0.985847 1
1.14756 0.123019 0.118386 1 1 0.98585 1
1.14757 0.122967 0.118336 1 1 0.985853 1
1.14758 0.122916 0.118286 1 1 0.985857 1
1.14759 0.122865 0.118236 1 1 0.98586 1
1.1476 0.122813 0.118186 1 1 0.985863 1
1.14761 0.122762 0.118136 1 1 0.985866 1
1.14763 0.12271 0.118086 1 1 0.985869 1
1.14764 0.122659 0.118037 1 1 0.985872 1
1.14765 0.122607 0.117987 1 1 0.985876 1
1.14766 0.122556 0.117937 1 1 0.985879 1
1.14767 0.122505 0.117887 1 1 0.985882 1
1.14768 0.122453 0.117837 1 1 0.985885 1
1.14769 0.122402 0.117788 1 1 0.985888 1
1.14771 0.122351 0.117738 1 1 0.985891 1
1.14772 0.1223 0.117688 1 1 0.985894 1
1.14773 0.122248 0.117639 1 1 0.985898 1
1.14774 0.122197 0.117589 1 1 0.985901 1
1.14775 0.122146 0.117539 1 1 0.985904 1
1.14776 0.122095 0.11749 1 1 0.985907 1
1.14778 0.122043 0.11744 1 1 0.98591 1
1.14779 0.121992 0.11739 1 1 0.985913 1
1.1478 0.121941 0.117341 1 1 0.985917 1
1.14781 0.12189 0.117291 1 1 0.98592 1
1.14782 0.121839 0.117242 1 1 0.985923 1
1.14783 0.121788 0.117192 1 1 0.985926 1
1.14785 0.121737 0.117142 1 1 0.985929 1
1.14786 0.121686 0.117093 1 1 0.985932 1
1.14787 0.121635 0.117043 1 1 0.985936 1
1.14788 0.121583 0.116994 1 1 0.985939 1
1.14789 0.121532 0.116944 1 1 0.985942 1
1.1479 0.121481 0.116895 1 1 0.985945 1
1.14791 0.121431 0.116846 1 1 0.985948 1
1.14793 0.12138 0.116796 1 1 0.985951 1
1.14794 0.121329 0.116747 1 1 0.985954 1
1.14795 0.121278 0.116697 1 1 0.985958 1
1.14796 0.121227 0.116648 1 1 0.985961 1
1.14797 0.121176 0.116599 1 1 0.985964 1
1.14798 0.121125 0.116549 1 1 0.985967 1
1.148 0.121074 0.1165 1 1 0.98597 1
1.14801 0.121023 0.116451 1 1 0.985973 1
1.14802 0.120972 0.116401 1 1 0.985977 1
1.14803 0.120922 0.116352 1 1 0.98598 1
1.14804 0.120871 0.116303 1 1 0.985983 1
1.14805 0.12082 0.116254 1 1 0.985986 1
1.14806 0.120769 0.116205 1 1 0.985989 1
1.14808 0.120719 0.116155 1 1 0.985992 1
1.14809 0.120668 0.116106 1 1 0.985995 1
1.1481 0.120617 0.116057 1 1 0.985999 1
1.14811 0.120566 0.116008 1 1 0.986002 1
1.14812 0.120516 0.115959 1 1 0.986005 1
1.14813 0.120465 0.11591 1 1 0.986008 1
1.14815 0.120415 0.115861 1 1 0.986011 1
1.14816 0.120364 0.115811 1 1 0.986014 1
1.14817 0.120313 0.115762 1 1 0.986017 1
1.14818 0.120263 0.115713 1 1 0.986021 1
1.14819 0.120212 0.115664 1 1 0.986024 1
1.1482 0.120162 0.115615 1 1 0.986027 1
1.14822 0.120111 0.115566 1 1 0.98603 1
1.14823 0.120061 0.115517 1 1 0.986033 1
1.14824 0.12001 0.115468 1 1 0.986036 1
1.14825 0.11996 0.11542 1 1 0.98604 1
1.14826 0.119909 0.115371 1 1 0.986043 1
1.14827 0.119859 0.115322 1 1 0.986046 1
1.14828 0.119808 0.115273 1 1 0.986049 1
1.1483 0.119758 0.115224 1 1 0.986052 1
1.14831 0.119707 0.115175 1 1 0.986055 1
1.14832 0.119657 0.115126 1 1 0.986058 1
1.14833 0.119607 0.115077 1 1 0.986062 1
1.14834 0.119556 0.115029 1 1 0.986065 1
1.14835 0.119506 0.11498 1 1 0.986068 1
1.14837 0.119456 0.114931 1 1 0.986071 1
1.14838 0.119405 0.114882 1 1 0.986074 1
1.14839 0.119355 0.114834 1 1 0.986077 1
1.1484 0.119305 0.114785 1 1 0.98608 1
1.14841 0.119255 0.114736 1 1 0.986084 1
1.14842 0.119204 0.114687 1 1 0.986087 1
1.14844 0.119154 0.114639 1 1 0.98609 1
1.14845 0.119104 0.11459 1 1 0.986093 1
1.14846 0.119054 0.114542 1 1 0.986096 1
1.14847 0.119004 0.114493 1 1 0.986099 1
1.14848 0.118954 0.114444 1 1 0.986102 1
1.14849 0.118904 0.114396 1 1 0.986106 1
1.1485 0.118853 0.114347 1 1 0.986109 1
1.14852 0.118803 0.114299 1 1 0.986112 1
1.14853 0.118753 0.11425 1 1 0.986115 1
1.14854 0.118703 0.114202 1 1 0.986118 1
1.14855 0.118653 0.114153 1 1 0.986121 1
1.14856 0.118603 0.114105 1 1 0.986124 1
1.14857 0.118553 0.114056 1 1 0.986128 1
1.14859 0.118503 0.114008 1 1 0.986131 1
1.1486 0.118453 0.113959 1 1 0.986134 1
1.14861 0.118403 0.113911 1 1 0.986137 1
1.14862 0.118353 0.113862 1 1 0.98614 1
1.14863 0.118303 0.113814 1 1 0.986143 1
1.14864 0.118254 0.113766 1 1 0.986146 1
1.14865 0.118204 0.113717 1 1 0.98615 1
1.14867 0.118154 0.113669 1 1 0.986153 1
1.14868 0.118104 0.113621 1 1 0.986156 1
1.14869 0.118054 0.113572 1 1 0.986159 1
1.1487 0.118004 0.113524 1 1 0.986162 1
1.14871 0.117955 0.113476 1 1 0.986165 1
1.14872 0.117905 0.113428 1 1 0.986168 1
1.14874 0.117855 0.113379 1 1 0.986172 1
1.14875 0.117805 0.113331 1 1 0.986175 1
1.14876 0.117756 0.113283 1 1 0.986178 1
1.14877 0.117706 0.113235 1 1 0.986181 1
1.14878 0.117656 0.113187 1 1 0.986184 1
1.14879 0.117606 0.113138 1 1 0.986187 1
1.14881 0.117557 0.11309 1 1 0.98619 1
1.14882 0.117507 0.113042 1 1 0.986194 1
1.14883 0.117458 0.112994 1 1 0.986197 1
1.14884 0.117408 0.112946 1 1 0.9862 1
1.14885 0.117358 0.112898 1 1 0.986203 1
1.14886 0.117309 0.11285 1 1 0.986206 1
1.14887 0.117259 0.112802 1 1 0.986209 1
1.14889 0.11721 0.112754 1 1 0.986212 1
1.1489 0.11716 0.112706 1 1 0.986216 1
1.14891 0.117111 0.112658 1 1 0.986219 1
1.14892 0.117061 0.11261 1 1 0.986222 1
1.14893 0.117012 0.112562 1 1 0.986225 1
1.14894 0.116962 0.112514 1 1 0.986228 1
1.14896 0.116913 0.112466 1 1 0.986231 1
1.14897 0.116863 0.112418 1 1 0.986234 1
1.14898 0.116814 0.11237 1 1 0.986238 1
1.14899 0.116765 0.112323 1 1 0.986241 1
1.149 0.116715 0.112275 1 1 0.986244 1
1.14901 0.116666 0.112227 1 1 0.986247 1
1.14902 0.116617 0.112179 1 1 0.98625 1
1.14904 0.116567 0.112131 1 1 0.986253 1
1.14905 0.116518 0.112084 1 1 0.986256 1
1.14906 0.116469 0.112036 1 1 0.986259 1
1.14907 0.116419 0.111988 1 1 0.986263 1
1.14908 0.11637 0.11194 1 1 0.986266 1
1.14909 0.116321 0.111893 1 1 0.986269 1
1.14911 0.116272 0.111845 1 1 0.986272 1
1.14912 0.116223 0.111797 1 1 0.986275 1
1.14913 0.116173 0.11175 1 1 0.986278 1
1.14914 0.116124 0.111702 1 1 0.986281 1
1.14915 0.116075 0.111654 1 1 0.986285 1
1.14916 0.116026 0.111607 1 1 0.986288 1
1.14918 0.115977 0.111559 1 1 0.986291 1
1.14919 0.115928 0.111511 1 1 0.986294 1
1.1492 0.115879 0.111464 1 1 0.986297 1
1.14921 0.11583 0.111416 1 1 0.9863 1
1.14922 0.115781 0.111369 1 1 0.986303 1
1.14923 0.115732 0.111321 1 1 0.986306 1
1.14924 0.115683 0.111274 1 1 0.98631 1
1.14926 0.115634 0.111226 1 1 0.986313 1
1.14927 0.115585 0.111179 1 1 0.986316 1
1.14928 0.115536 0.111131 1 1 0.986319 1
1.14929 0.115487 0.111084 1 1 0.986322 1
1.1493 0.115438 0.111037 1 1 0.986325 1
1.14931 0.115389 0.110989 1 1 0.986328 1
1.14933 0.11534 0.110942 1 1 0.986332 1
1.14934 0.115291 0.110894 1 1 0.986335 1
1.14935 0.115242 0.110847 1 1 0.986338 1
1.14936 0.115193 0.1108 1 1 0.986341 1
1.14937 0.115145 0.110752 1 1 0.986344 1
