# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.852184 0.0159444 0.0124246 1 1 0.983304 1
0.852196 0.0159369 0.0124186 1 1 0.983318 1
0.852208 0.0159294 0.0124126 1 1 0.983332 1
0.852221 0.0159219 0.0124066 1 1 0.983346 1
0.852233 0.0159144 0.0124006 1 1 0.98336 1
0.852245 0.015907 0.0123946 1 1 0.983373 1
0.852257 0.0158995 0.0123886 1 1 0.983387 1
0.852269 0.015892 0.0123826 1 1 0.983401 1
0.852281 0.0158846 0.0123766 1 1 0.983415 1
0.852293 0.0158771 0.0123706 1 1 0.983429 1
0.852306 0.0158696 0.0123646 1 1 0.983443 1
0.852318 0.0158622 0.0123586 1 1 0.983457 1
0.85233 0.0158547 0.0123526 1 1 0.983471 1
0.852342 0.0158473 0.0123467 1 1 0.983485 1
0.852354 0.0158398 0.0123407 1 1 0.983498 1
0.852366 0.0158324 0.0123347 1 1 0.983512 1
0.852379 0.0158249 0.0123287 1 1 0.983526 1
0.852391 0.0158175 0.0123228 1 1 0.98354 1
0.852403 0.01581 0.0123168 1 1 0.983554 1
0.852415 0.0158026 0.0123108 1 1 0.983568 1
0.852427 0.0157952 0.0123049 1 1 0.983582 1
0.852439 0.0157878 0.0122989 1 1 0.983596 1
0.852451 0.0157803 0.012293 1 1 0.983609 1
0.852464 0.0157729 0.012287 1 1 0.983623 1
0.852476 0.0157655 0.0122811 1 1 0.983637 1
0.852488 0.0157581 0.0122751 1 1 0.983651 1
0.8525 0.0157507 0.0122692 1 1 0.983665 1
0.852512 0.0157433 0.0122632 1 1 0.983679 1
0.852524 0.0157359 0.0122573 1 1 0.983693 1
0.852537 0.0157285 0.0122513 1 1 0.983707 1
0.852549 0.0157211 0.0122454 1 1 0.98372 1
0.852561 0.0157137 0.0122395 1 1 0.983734 1
0.852573 0.0157063 0.0122336 1 1 0.983748 1
0.852585 0.0156989 0.0122276 1 1 0.983762 1
0.852597 0.0156915 0.0122217 1 1 0.983776 1
0.852609 0.0156841 0.0122158 1 1 0.98379 1
0.852622 0.0156768 0.0122099 1 1 0.983804 1
0.852634 0.0156694 0.0122039 1 1 0.983817 1
0.852646 0.015662 0.012198 1 1 0.983831 1
0.852658 0.0156546 0.0121921 1 1 0.983845 1
0.85267 0.0156473 0.0121862 1 1 0.983859 1
0.852682 0.0156399 0.0121803 1 1 0.983873 1
0.852694 0.0156326 0.0121744 1 1 0.983887 1
0.852707 0.0156252 0.0121685 1 1 0.983901 1
0.852719 0.0156179 0.0121626 1 1 0.983915 1
0.852731 0.0156105 0.0121567 1 1 0.983928 1
0.852743 0.0156032 0.0121508 1 1 0.983942 1
0.852755 0.0155958 0.0121449 1 1 0.983956 1
0.852767 0.0155885 0.0121391 1 1 0.98397 1
0.85278 0.0155812 0.0121332 1 1 0.983984 1
0.852792 0.0155738 0.0121273 1 1 0.983998 1
0.852804 0.0155665 0.0121214 1 1 0.984012 1
0.852816 0.0155592 0.0121155 1 1 0.984026 1
0.852828 0.0155518 0.0121097 1 1 0.984039 1
0.85284 0.0155445 0.0121038 1 1 0.984053 1
0.852852 0.0155372 0.0120979 1 1 0.984067 1
0.852865 0.0155299 0.0120921 1 1 0.984081 1
0.852877 0.0155226 0.0120862 1 1 0.984095 1
0.852889 0.0155153 0.0120804 1 1 0.984109 1
0.852901 0.015508 0.0120745 1 1 0.984123 1
0.852913 0.0155007 0.0120686 1 1 0.984136 1
0.852925 0.0154934 0.0120628 1 1 0.98415 1
0.852938 0.0154861 0.0120569 1 1 0.984164 1
0.85295 0.0154788 0.0120511 1 1 0.984178 1
0.852962 0.0154715 0.0120453 1 1 0.984192 1
0.852974 0.0154642 0.0120394 1 1 0.984206 1
0.852986 0.015457 0.0120336 1 1 0.98422 1
0.852998 0.0154497 0.0120277 1 1 0.984234 1
0.85301 0.0154424 0.0120219 1 1 0.984247 1
0.853023 0.0154351 0.0120161 1 1 0.984261 1
0.853035 0.0154279 0.0120103 1 1 0.984275 1
0.853047 0.0154206 0.0120044 1 1 0.984289 1
0.853059 0.0154133 0.0119986 1 1 0.984303 1
0.853071 0.0154061 0.0119928 1 1 0.984317 1
0.853083 0.0153988 0.011987 1 1 0.984331 1
0.853096 0.0153916 0.0119812 1 1 0.984344 1
0.853108 0.0153843 0.0119754 1 1 0.984358 1
0.85312 0.0153771 0.0119695 1 1 0.984372 1
0.853132 0.0153698 0.0119637 1 1 0.984386 1
0.853144 0.0153626 0.0119579 1 1 0.9844 1
0.853156 0.0153554 0.0119521 1 1 0.984414 1
0.853168 0.0153481 0.0119463 1 1 0.984428 1
0.853181 0.0153409 0.0119405 1 1 0.984441 1
0.853193 0.0153337 0.0119348 1 1 0.984455 1
0.853205 0.0153265 0.011929 1 1 0.984469 1
0.853217 0.0153192 0.0119232 1 1 0.984483 1
0.853229 0.015312 0.0119174 1 1 0.984497 1
0.853241 0.0153048 0.0119116 1 1 0.984511 1
0.853253 0.0152976 0.0119058 1 1 0.984525 1
0.853266 0.0152904 0.0119001 1 1 0.984539 1
0.853278 0.0152832 0.0118943 1 1 0.984552 1
0.85329 0.015276 0.0118885 1 1 0.984566 1
0.853302 0.0152688 0.0118828 1 1 0.98458 1
0.853314 0.0152616 0.011877 1 1 0.984594 1
0.853326 0.0152544 0.0118712 1 1 0.984608 1
0.853339 0.0152472 0.0118655 1 1 0.984622 1
0.853351 0.0152401 0.0118597 1 1 0.984636 1
0.853363 0.0152329 0.011854 1 1 0.984649 1
0.853375 0.0152257 0.0118482 1 1 0.984663 1
0.853387 0.0152185 0.0118424 1 1 0.984677 1
0.853399 0.0152113 0.0118367 1 1 0.984691 1
0.853411 0.0152042 0.011831 1 1 0.984705 1
0.853424 0.015197 0.0118252 1 1 0.984719 1
0.853436 0.0151899 0.0118195 1 1 0.984733 1
0.853448 0.0151827 0.0118137 1 1 0.984746 1
0.85346 0.0151755 0.011808 1 1 0.98476 1
0.853472 0.0151684 0.0118023 1 1 0.984774 1
0.853484 0.0151612 0.0117965 1 1 0.984788 1
0.853497 0.0151541 0.0117908 1 1 0.984802 1
0.853509 0.015147 0.0117851 1 1 0.984816 1
0.853521 0.0151398 0.0117794 1 1 0.98483 1
0.853533 0.0151327 0.0117737 1 1 0.984843 1
0.853545 0.0151255 0.0117679 1 1 0.984857 1
0.853557 0.0151184 0.0117622 1 1 0.984871 1
0.853569 0.0151113 0.0117565 1 1 0.984885 1
0.853582 0.0151042 0.0117508 1 1 0.984899 1
0.853594 0.015097 0.0117451 1 1 0.984913 1
0.853606 0.0150899 0.0117394 1 1 0.984927 1
0.853618 0.0150828 0.0117337 1 1 0.98494 1
0.85363 0.0150757 0.011728 1 1 0.984954 1
0.853642 0.0150686 0.0117223 1 1 0.984968 1
0.853655 0.0150615 0.0117166 1 1 0.984982 1
0.853667 0.0150544 0.0117109 1 1 0.984996 1
0.853679 0.0150473 0.0117053 1 1 0.98501 1
0.853691 0.0150402 0.0116996 1 1 0.985024 1
0.853703 0.0150331 0.0116939 1 1 0.985037 1
0.853715 0.015026 0.0116882 1 1 0.985051 1
0.853727 0.0150189 0.0116825 1 1 0.985065 1
0.85374 0.0150118 0.0116769 1 1 0.985079 1
0.853752 0.0150048 0.0116712 1 1 0.985093 1
0.853764 0.0149977 0.0116655 1 1 0.985107 1
0.853776 0.0149906 0.0116599 1 1 0.98512 1
0.853788 0.0149835 0.0116542 1 1 0.985134 1
0.8538 0.0149765 0.0116485 1 1 0.985148 1
0.853813 0.0149694 0.0116429 1 1 0.985162 1
0.853825 0.0149624 0.0116372 1 1 0.985176 1
0.853837 0.0149553 0.0116316 1 1 0.98519 1
0.853849 0.0149482 0.0116259 1 1 0.985204 1
0.853861 0.0149412 0.0116203 1 1 0.985217 1
0.853873 0.0149341 0.0116146 1 1 0.985231 1
0.853885 0.0149271 0.011609 1 1 0.985245 1
0.853898 0.0149201 0.0116033 1 1 0.985259 1
0.85391 0.014913 0.0115977 1 1 0.985273 1
0.853922 0.014906 0.0115921 1 1 0.985287 1
0.853934 0.014899 0.0115864 1 1 0.985301 1
0.853946 0.0148919 0.0115808 1 1 0.985314 1
0.853958 0.0148849 0.0115752 1 1 0.985328 1
0.85397 0.0148779 0.0115696 1 1 0.985342 1
0.853983 0.0148709 0.0115639 1 1 0.985356 1
0.853995 0.0148638 0.0115583 1 1 0.98537 1
0.854007 0.0148568 0.0115527 1 1 0.985384 1
0.854019 0.0148498 0.0115471 1 1 0.985397 1
0.854031 0.0148428 0.0115415 1 1 0.985411 1
0.854043 0.0148358 0.0115359 1 1 0.985425 1
0.854056 0.0148288 0.0115303 1 1 0.985439 1
0.854068 0.0148218 0.0115247 1 1 0.985453 1
0.85408 0.0148148 0.0115191 1 1 0.985467 1
0.854092 0.0148078 0.0115135 1 1 0.985481 1
0.854104 0.0148008 0.0115079 1 1 0.985494 1
0.854116 0.0147938 0.0115023 1 1 0.985508 1
0.854128 0.0147869 0.0114967 1 1 0.985522 1
0.854141 0.0147799 0.0114911 1 1 0.985536 1
0.854153 0.0147729 0.0114855 1 1 0.98555 1
0.854165 0.0147659 0.0114799 1 1 0.985564 1
0.854177 0.014759 0.0114743 1 1 0.985577 1
0.854189 0.014752 0.0114688 1 1 0.985591 1
0.854201 0.014745 0.0114632 1 1 0.985605 1
0.854214 0.0147381 0.0114576 1 1 0.985619 1
0.854226 0.0147311 0.0114521 1 1 0.985633 1
0.854238 0.0147242 0.0114465 1 1 0.985647 1
0.85425 0.0147172 0.0114409 1 1 0.985661 1
0.854262 0.0147103 0.0114354 1 1 0.985674 1
0.854274 0.0147033 0.0114298 1 1 0.985688 1
0.854286 0.0146964 0.0114242 1 1 0.985702 1
0.854299 0.0146894 0.0114187 1 1 0.985716 1
0.854311 0.0146825 0.0114131 1 1 0.98573 1
0.854323 0.0146756 0.0114076 1 1 0.985744 1
0.854335 0.0146686 0.011402 1 1 0.985757 1
0.854347 0.0146617 0.0113965 1 1 0.985771 1
0.854359 0.0146548 0.0113909 1 1 0.985785 1
0.854372 0.0146479 0.0113854 1 1 0.985799 1
0.854384 0.0146409 0.0113799 1 1 0.985813 1
0.854396 0.014634 0.0113743 1 1 0.985827 1
0.854408 0.0146271 0.0113688 1 1 0.985841 1
0.85442 0.0146202 0.0113633 1 1 0.985854 1
0.854432 0.0146133 0.0113578 1 1 0.985868 1
0.854444 0.0146064 0.0113522 1 1 0.985882 1
0.854457 0.0145995 0.0113467 1 1 0.985896 1
0.854469 0.0145926 0.0113412 1 1 0.98591 1
0.854481 0.0145857 0.0113357 1 1 0.985924 1
0.854493 0.0145788 0.0113302 1 1 0.985937 1
0.854505 0.0145719 0.0113246 1 1 0.985951 1
0.854517 0.014565 0.0113191 1 1 0.985965 1
0.854529 0.0145582 0.0113136 1 1 0.985979 1
0.854542 0.0145513 0.0113081 1 1 0.985993 1
0.854554 0.0145444 0.0113026 1 1 0.986007 1
0.854566 0.0145375 0.0112971 1 1 0.98602 1
0.854578 0.0145307 0.0112916 1 1 0.986034 1
0.85459 0.0145238 0.0112861 1 1 0.986048 1
0.854602 0.0145169 0.0112806 1 1 0.986062 1
0.854615 0.0145101 0.0112752 1 1 0.986076 1
0.854627 0.0145032 0.0112697 1 1 0.98609 1
0.854639 0.0144964 0.0112642 1 1 0.986103 1
0.854651 0.0144895 0.0112587 1 1 0.986117 1
0.854663 0.0144827 0.0112532 1 1 0.986131 1
0.854675 0.0144758 0.0112478 1 1 0.986145 1
0.854687 0.014469 0.0112423 1 1 0.986159 1
0.8547 0.0144622 0.0112368 1 1 0.986173 1
0.854712 0.0144553 0.0112313 1 1 0.986186 1
0.854724 0.0144485 0.0112259 1 1 0.9862 1
0.854736 0.0144417 0.0112204 1 1 0.986214 1
0.854748 0.0144348 0.011215 1 1 0.986228 1
0.85476 0.014428 0.0112095 1 1 0.986242 1
0.854773 0.0144212 0.011204 1 1 0.986256 1
0.854785 0.0144144 0.0111986 1 1 0.986269 1
0.854797 0.0144076 0.0111931 1 1 0.986283 1
0.854809 0.0144007 0.0111877 1 1 0.986297 1
0.854821 0.0143939 0.0111822 1 1 0.986311 1
0.854833 0.0143871 0.0111768 1 1 0.986325 1
0.854845 0.0143803 0.0111714 1 1 0.986339 1
0.854858 0.0143735 0.0111659 1 1 0.986352 1
0.85487 0.0143667 0.0111605 1 1 0.986366 1
0.854882 0.0143599 0.011155 1 1 0.98638 1
0.854894 0.0143532 0.0111496 1 1 0.986394 1
0.854906 0.0143464 0.0111442 1 1 0.986408 1
0.854918 0.0143396 0.0111388 1 1 0.986422 1
0.854931 0.0143328 0.0111333 1 1 0.986435 1
0.854943 0.014326 0.0111279 1 1 0.986449 1
0.854955 0.0143193 0.0111225 1 1 0.986463 1
0.854967 0.0143125 0.0111171 1 1 0.986477 1
0.854979 0.0143057 0.0111117 1 1 0.986491 1
0.854991 0.014299 0.0111063 1 1 0.986505 1
0.855003 0.0142922 0.0111009 1 1 0.986518 1
0.855016 0.0142854 0.0110955 1 1 0.986532 1
0.855028 0.0142787 0.01109 1 1 0.986546 1
0.85504 0.0142719 0.0110846 1 1 0.98656 1
0.855052 0.0142652 0.0110792 1 1 0.986574 1
0.855064 0.0142584 0.0110739 1 1 0.986588 1
0.855076 0.0142517 0.0110685 1 1 0.986601 1
0.855089 0.0142449 0.0110631 1 1 0.986615 1
0.855101 0.0142382 0.0110577 1 1 0.986629 1
0.855113 0.0142315 0.0110523 1 1 0.986643 1
0.855125 0.0142247 0.0110469 1 1 0.986657 1
0.855137 0.014218 0.0110415 1 1 0.986671 1
0.855149 0.0142113 0.0110362 1 1 0.986684 1
0.855161 0.0142046 0.0110308 1 1 0.986698 1
0.855174 0.0141978 0.0110254 1 1 0.986712 1
0.855186 0.0141911 0.01102 1 1 0.986726 1
0.855198 0.0141844 0.0110147 1 1 0.98674 1
0.85521 0.0141777 0.0110093 1 1 0.986754 1
0.855222 0.014171 0.0110039 1 1 0.986767 1
0.855234 0.0141643 0.0109986 1 1 0.986781 1
0.855246 0.0141576 0.0109932 1 1 0.986795 1
0.855259 0.0141509 0.0109879 1 1 0.986809 1
0.855271 0.0141442 0.0109825 1 1 0.986823 1
0.855283 0.0141375 0.0109772 1 1 0.986837 1
0.855295 0.0141308 0.0109718 1 1 0.98685 1
0.855307 0.0141241 0.0109665 1 1 0.986864 1
0.855319 0.0141174 0.0109611 1 1 0.986878 1
0.855332 0.0141107 0.0109558 1 1 0.986892 1
0.855344 0.0141041 0.0109504 1 1 0.986906 1
0.855356 0.0140974 0.0109451 1 1 0.986919 1
0.855368 0.0140907 0.0109398 1 1 0.986933 1
0.85538 0.014084 0.0109344 1 1 0.986947 1
0.855392 0.0140774 0.0109291 1 1 0.986961 1
0.855404 0.0140707 0.0109238 1 1 0.986975 1
0.855417 0.0140641 0.0109185 1 1 0.986989 1
0.855429 0.0140574 0.0109131 1 1 0.987002 1
0.855441 0.0140507 0.0109078 1 1 0.987016 1
0.855453 0.0140441 0.0109025 1 1 0.98703 1
0.855465 0.0140374 0.0108972 1 1 0.987044 1
0.855477 0.0140308 0.0108919 1 1 0.987058 1
0.85549 0.0140241 0.0108866 1 1 0.987072 1
0.855502 0.0140175 0.0108813 1 1 0.987085 1
0.855514 0.0140109 0.010876 1 1 0.987099 1
0.855526 0.0140042 0.0108707 1 1 0.987113 1
0.855538 0.0139976 0.0108654 1 1 0.987127 1
0.85555 0.013991 0.0108601 1 1 0.987141 1
0.855562 0.0139844 0.0108548 1 1 0.987154 1
0.855575 0.0139777 0.0108495 1 1 0.987168 1
0.855587 0.0139711 0.0108442 1 1 0.987182 1
0.855599 0.0139645 0.0108389 1 1 0.987196 1
0.855611 0.0139579 0.0108336 1 1 0.98721 1
0.855623 0.0139513 0.0108283 1 1 0.987224 1
0.855635 0.0139447 0.010823 1 1 0.987237 1
0.855648 0.0139381 0.0108178 1 1 0.987251 1
0.85566 0.0139315 0.0108125 1 1 0.987265 1
0.855672 0.0139249 0.0108072 1 1 0.987279 1
0.855684 0.0139183 0.010802 1 1 0.987293 1
0.855696 0.0139117 0.0107967 1 1 0.987307 1
0.855708 0.0139051 0.0107914 1 1 0.98732 1
0.85572 0.0138985 0.0107862 1 1 0.987334 1
0.855733 0.0138919 0.0107809 1 1 0.987348 1
0.855745 0.0138853 0.0107756 1 1 0.987362 1
0.855757 0.0138788 0.0107704 1 1 0.987376 1
0.855769 0.0138722 0.0107651 1 1 0.987389 1
0.855781 0.0138656 0.0107599 1 1 0.987403 1
0.855793 0.013859 0.0107546 1 1 0.987417 1
0.855805 0.0138525 0.0107494 1 1 0.987431 1
0.855818 0.0138459 0.0107441 1 1 0.987445 1
0.85583 0.0138393 0.0107389 1 1 0.987459 1
0.855842 0.0138328 0.0107337 1 1 0.987472 1
0.855854 0.0138262 0.0107284 1 1 0.987486 1
0.855866 0.0138197 0.0107232 1 1 0.9875 1
0.855878 0.0138131 0.010718 1 1 0.987514 1
0.855891 0.0138066 0.0107127 1 1 0.987528 1
0.855903 0.0138 0.0107075 1 1 0.987541 1
0.855915 0.0137935 0.0107023 1 1 0.987555 1
0.855927 0.013787 0.0106971 1 1 0.987569 1
0.855939 0.0137804 0.0106918 1 1 0.987583 1
0.855951 0.0137739 0.0106866 1 1 0.987597 1
0.855963 0.0137674 0.0106814 1 1 0.98761 1
0.855976 0.0137609 0.0106762 1 1 0.987624 1
0.855988 0.0137543 0.010671 1 1 0.987638 1
0.856 0.0137478 0.0106658 1 1 0.987652 1
0.856012 0.0137413 0.0106606 1 1 0.987666 1
0.856024 0.0137348 0.0106554 1 1 0.98768 1
0.856036 0.0137283 0.0106502 1 1 0.987693 1
0.856049 0.0137218 0.010645 1 1 0.987707 1
0.856061 0.0137153 0.0106398 1 1 0.987721 1
0.856073 0.0137088 0.0106346 1 1 0.987735 1
0.856085 0.0137023 0.0106294 1 1 0.987749 1
0.856097 0.0136958 0.0106242 1 1 0.987762 1
0.856109 0.0136893 0.010619 1 1 0.987776 1
0.856121 0.0136828 0.0106138 1 1 0.98779 1
0.856134 0.0136763 0.0106087 1 1 0.987804 1
0.856146 0.0136698 0.0106035 1 1 0.987818 1
0.856158 0.0136633 0.0105983 1 1 0.987831 1
0.85617 0.0136568 0.0105931 1 1 0.987845 1
0.856182 0.0136504 0.010588 1 1 0.987859 1
0.856194 0.0136439 0.0105828 1 1 0.987873 1
0.856207 0.0136374 0.0105776 1 1 0.987887 1
0.856219 0.013631 0.0105725 1 1 0.987901 1
0.856231 0.0136245 0.0105673 1 1 0.987914 1
0.856243 0.013618 0.0105621 1 1 0.987928 1
0.856255 0.0136116 0.010557 1 1 0.987942 1
0.856267 0.0136051 0.0105518 1 1 0.987956 1
0.856279 0.0135987 0.0105467 1 1 0.98797 1
0.856292 0.0135922 0.0105415 1 1 0.987983 1
0.856304 0.0135858 0.0105364 1 1 0.987997 1
0.856316 0.0135793 0.0105312 1 1 0.988011 1
0.856328 0.0135729 0.0105261 1 1 0.988025 1
0.85634 0.0135664 0.010521 1 1 0.988039 1
0.856352 0.01356 0.0105158 1 1 0.988052 1
0.856365 0.0135536 0.0105107 1 1 0.988066 1
0.856377 0.0135472 0.0105056 1 1 0.98808 1
0.856389 0.0135407 0.0105004 1 1 0.988094 1
0.856401 0.0135343 0.0104953 1 1 0.988108 1
0.856413 0.0135279 0.0104902 1 1 0.988121 1
0.856425 0.0135215 0.010485 1 1 0.988135 1
0.856437 0.013515 0.0104799 1 1 0.988149 1
0.85645 0.0135086 0.0104748 1 1 0.988163 1
0.856462 0.0135022 0.0104697 1 1 0.988177 1
0.856474 0.0134958 0.0104646 1 1 0.988191 1
0.856486 0.0134894 0.0104595 1 1 0.988204 1
0.856498 0.013483 0.0104544 1 1 0.988218 1
0.85651 0.0134766 0.0104492 1 1 0.988232 1
0.856522 0.0134702 0.0104441 1 1 0.988246 1
0.856535 0.0134638 0.010439 1 1 0.98826 1
0.856547 0.0134574 0.0104339 1 1 0.988273 1
0.856559 0.0134511 0.0104288 1 1 0.988287 1
0.856571 0.0134447 0.0104237 1 1 0.988301 1
0.856583 0.0134383 0.0104187 1 1 0.988315 1
0.856595 0.0134319 0.0104136 1 1 0.988329 1
0.856608 0.0134255 0.0104085 1 1 0.988342 1
0.85662 0.0134192 0.0104034 1 1 0.988356 1
0.856632 0.0134128 0.0103983 1 1 0.98837 1
0.856644 0.0134064 0.0103932 1 1 0.988384 1
0.856656 0.0134001 0.0103881 1 1 0.988398 1
0.856668 0.0133937 0.0103831 1 1 0.988411 1
0.85668 0.0133873 0.010378 1 1 0.988425 1
0.856693 0.013381 0.0103729 1 1 0.988439 1
0.856705 0.0133746 0.0103679 1 1 0.988453 1
0.856717 0.0133683 0.0103628 1 1 0.988467 1
0.856729 0.0133619 0.0103577 1 1 0.98848 1
0.856741 0.0133556 0.0103527 1 1 0.988494 1
0.856753 0.0133493 0.0103476 1 1 0.988508 1
0.856766 0.0133429 0.0103425 1 1 0.988522 1
0.856778 0.0133366 0.0103375 1 1 0.988536 1
0.85679 0.0133302 0.0103324 1 1 0.988549 1
0.856802 0.0133239 0.0103274 1 1 0.988563 1
0.856814 0.0133176 0.0103223 1 1 0.988577 1
0.856826 0.0133113 0.0103173 1 1 0.988591 1
0.856838 0.0133049 0.0103123 1 1 0.988605 1
0.856851 0.0132986 0.0103072 1 1 0.988618 1
0.856863 0.0132923 0.0103022 1 1 0.988632 1
0.856875 0.013286 0.0102971 1 1 0.988646 1
0.856887 0.0132797 0.0102921 1 1 0.98866 1
0.856899 0.0132734 0.0102871 1 1 0.988674 1
0.856911 0.0132671 0.010282 1 1 0.988687 1
0.856924 0.0132608 0.010277 1 1 0.988701 1
0.856936 0.0132545 0.010272 1 1 0.988715 1
0.856948 0.0132482 0.010267 1 1 0.988729 1
0.85696 0.0132419 0.0102619 1 1 0.988743 1
0.856972 0.0132356 0.0102569 1 1 0.988756 1
0.856984 0.0132293 0.0102519 1 1 0.98877 1
0.856996 0.013223 0.0102469 1 1 0.988784 1
0.857009 0.0132167 0.0102419 1 1 0.988798 1
0.857021 0.0132105 0.0102369 1 1 0.988812 1
0.857033 0.0132042 0.0102319 1 1 0.988825 1
0.857045 0.0131979 0.0102269 1 1 0.988839 1
0.857057 0.0131916 0.0102219 1 1 0.988853 1
0.857069 0.0131854 0.0102169 1 1 0.988867 1
0.857081 0.0131791 0.0102119 1 1 0.988881 1
0.857094 0.0131729 0.0102069 1 1 0.988894 1
0.857106 0.0131666 0.0102019 1 1 0.988908 1
0.857118 0.0131603 0.0101969 1 1 0.988922 1
0.85713 0.0131541 0.0101919 1 1 0.988936 1
0.857142 0.0131478 0.0101869 1 1 0.98895 1
0.857154 0.0131416 0.0101819 1 1 0.988963 1
0.857167 0.0131353 0.010177 1 1 0.988977 1
0.857179 0.0131291 0.010172 1 1 0.988991 1
0.857191 0.0131229 0.010167 1 1 0.989005 1
0.857203 0.0131166 0.010162 1 1 0.989019 1
0.857215 0.0131104 0.0101571 1 1 0.989032 1
0.857227 0.0131042 0.0101521 1 1 0.989046 1
0.857239 0.0130979 0.0101471 1 1 0.98906 1
0.857252 0.0130917 0.0101422 1 1 0.989074 1
0.857264 0.0130855 0.0101372 1 1 0.989087 1
0.857276 0.0130793 0.0101322 1 1 0.989101 1
0.857288 0.013073 0.0101273 1 1 0.989115 1
0.8573 0.0130668 0.0101223 1 1 0.989129 1
0.857312 0.0130606 0.0101174 1 1 0.989143 1
0.857325 0.0130544 0.0101124 1 1 0.989156 1
0.857337 0.0130482 0.0101075 1 1 0.98917 1
0.857349 0.013042 0.0101025 1 1 0.989184 1
0.857361 0.0130358 0.0100976 1 1 0.989198 1
0.857373 0.0130296 0.0100926 1 1 0.989212 1
0.857385 0.0130234 0.0100877 1 1 0.989225 1
0.857397 0.0130172 0.0100828 1 1 0.989239 1
0.85741 0.013011 0.0100778 1 1 0.989253 1
0.857422 0.0130048 0.0100729 1 1 0.989267 1
0.857434 0.0129987 0.010068 1 1 0.989281 1
0.857446 0.0129925 0.010063 1 1 0.989294 1
0.857458 0.0129863 0.0100581 1 1 0.989308 1
0.85747 0.0129801 0.0100532 1 1 0.989322 1
0.857483 0.012974 0.0100483 1 1 0.989336 1
0.857495 0.0129678 0.0100434 1 1 0.989349 1
0.857507 0.0129616 0.0100384 1 1 0.989363 1
0.857519 0.0129555 0.0100335 1 1 0.989377 1
0.857531 0.0129493 0.0100286 1 1 0.989391 1
0.857543 0.0129431 0.0100237 1 1 0.989405 1
0.857555 0.012937 0.0100188 1 1 0.989418 1
0.857568 0.0129308 0.0100139 1 1 0.989432 1
0.85758 0.0129247 0.010009 1 1 0.989446 1
0.857592 0.0129185 0.0100041 1 1 0.98946 1
0.857604 0.0129124 0.00999919 1 1 0.989474 1
0.857616 0.0129062 0.0099943 1 1 0.989487 1
0.857628 0.0129001 0.00998941 1 1 0.989501 1
0.857641 0.012894 0.00998451 1 1 0.989515 1
0.857653 0.0128878 0.00997963 1 1 0.989529 1
0.857665 0.0128817 0.00997474 1 1 0.989543 1
0.857677 0.0128756 0.00996985 1 1 0.989556 1
0.857689 0.0128694 0.00996497 1 1 0.98957 1
0.857701 0.0128633 0.00996009 1 1 0.989584 1
0.857713 0.0128572 0.00995522 1 1 0.989598 1
0.857726 0.0128511 0.00995034 1 1 0.989611 1
0.857738 0.012845 0.00994547 1 1 0.989625 1
0.85775 0.0128389 0.0099406 1 1 0.989639 1
0.857762 0.0128327 0.00993573 1 1 0.989653 1
0.857774 0.0128266 0.00993086 1 1 0.989667 1
0.857786 0.0128205 0.009926 1 1 0.98968 1
0.857798 0.0128144 0.00992114 1 1 0.989694 1
0.857811 0.0128083 0.00991628 1 1 0.989708 1
0.857823 0.0128022 0.00991142 1 1 0.989722 1
0.857835 0.0127961 0.00990657 1 1 0.989735 1
0.857847 0.0127901 0.00990171 1 1 0.989749 1
0.857859 0.012784 0.00989686 1 1 0.989763 1
0.857871 0.0127779 0.00989201 1 1 0.989777 1
0.857884 0.0127718 0.00988717 1 1 0.989791 1
0.857896 0.0127657 0.00988232 1 1 0.989804 1
0.857908 0.0127596 0.00987748 1 1 0.989818 1
0.85792 0.0127536 0.00987264 1 1 0.989832 1
0.857932 0.0127475 0.00986781 1 1 0.989846 1
0.857944 0.0127414 0.00986297 1 1 0.98986 1
0.857956 0.0127354 0.00985814 1 1 0.989873 1
0.857969 0.0127293 0.00985331 1 1 0.989887 1
0.857981 0.0127232 0.00984848 1 1 0.989901 1
0.857993 0.0127172 0.00984366 1 1 0.989915 1
0.858005 0.0127111 0.00983883 1 1 0.989928 1
0.858017 0.0127051 0.00983401 1 1 0.989942 1
0.858029 0.012699 0.00982919 1 1 0.989956 1
0.858042 0.012693 0.00982438 1 1 0.98997 1
0.858054 0.0126869 0.00981956 1 1 0.989984 1
0.858066 0.0126809 0.00981475 1 1 0.989997 1
0.858078 0.0126749 0.00980994 1 1 0.990011 1
0.85809 0.0126688 0.00980513 1 1 0.990025 1
0.858102 0.0126628 0.00980033 1 1 0.990039 1
0.858114 0.0126568 0.00979552 1 1 0.990052 1
0.858127 0.0126507 0.00979072 1 1 0.990066 1
0.858139 0.0126447 0.00978592 1 1 0.99008 1
0.858151 0.0126387 0.00978113 1 1 0.990094 1
0.858163 0.0126327 0.00977633 1 1 0.990108 1
0.858175 0.0126267 0.00977154 1 1 0.990121 1
0.858187 0.0126206 0.00976675 1 1 0.990135 1
0.8582 0.0126146 0.00976196 1 1 0.990149 1
0.858212 0.0126086 0.00975718 1 1 0.990163 1
0.858224 0.0126026 0.0097524 1 1 0.990176 1
0.858236 0.0125966 0.00974761 1 1 0.99019 1
0.858248 0.0125906 0.00974284 1 1 0.990204 1
0.85826 0.0125846 0.00973806 1 1 0.990218 1
