# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.42721 0.0114255 0.0109128 1 1 0.997787 1
1.42723 0.0114202 0.0109077 1 1 0.997785 1
1.42726 0.0114149 0.0109027 1 1 0.997784 1
1.42728 0.0114096 0.0108977 1 1 0.997782 1
1.4273 0.0114043 0.0108927 1 1 0.997781 1
1.42732 0.0113991 0.0108877 1 1 0.997779 1
1.42735 0.0113938 0.0108826 1 1 0.997777 1
1.42737 0.0113885 0.0108776 1 1 0.997776 1
1.42739 0.0113833 0.0108726 1 1 0.997774 1
1.42742 0.011378 0.0108676 1 1 0.997773 1
1.42744 0.0113727 0.0108626 1 1 0.997771 1
1.42746 0.0113675 0.0108576 1 1 0.99777 1
1.42749 0.0113622 0.0108526 1 1 0.997768 1
1.42751 0.011357 0.0108476 1 1 0.997767 1
1.42753 0.0113517 0.0108426 1 1 0.997765 1
1.42755 0.0113465 0.0108376 1 1 0.997764 1
1.42758 0.0113412 0.0108326 1 1 0.997762 1
1.4276 0.011336 0.0108276 1 1 0.99776 1
1.42762 0.0113307 0.0108226 1 1 0.997759 1
1.42765 0.0113255 0.0108176 1 1 0.997757 1
1.42767 0.0113202 0.0108126 1 1 0.997756 1
1.42769 0.011315 0.0108076 1 1 0.997754 1
1.42772 0.0113098 0.0108026 1 1 0.997753 1
1.42774 0.0113045 0.0107977 1 1 0.997751 1
1.42776 0.0112993 0.0107927 1 1 0.99775 1
1.42778 0.0112941 0.0107877 1 1 0.997748 1
1.42781 0.0112889 0.0107827 1 1 0.997746 1
1.42783 0.0112836 0.0107778 1 1 0.997745 1
1.42785 0.0112784 0.0107728 1 1 0.997743 1
1.42788 0.0112732 0.0107678 1 1 0.997742 1
1.4279 0.011268 0.0107629 1 1 0.99774 1
1.42792 0.0112628 0.0107579 1 1 0.997739 1
1.42794 0.0112576 0.0107529 1 1 0.997737 1
1.42797 0.0112523 0.010748 1 1 0.997736 1
1.42799 0.0112471 0.010743 1 1 0.997734 1
1.42801 0.0112419 0.0107381 1 1 0.997732 1
1.42804 0.0112367 0.0107331 1 1 0.997731 1
1.42806 0.0112315 0.0107282 1 1 0.997729 1
1.42808 0.0112263 0.0107232 1 1 0.997728 1
1.42811 0.0112211 0.0107183 1 1 0.997726 1
1.42813 0.0112159 0.0107133 1 1 0.997725 1
1.42815 0.0112108 0.0107084 1 1 0.997723 1
1.42817 0.0112056 0.0107035 1 1 0.997721 1
1.4282 0.0112004 0.0106985 1 1 0.99772 1
1.42822 0.0111952 0.0106936 1 1 0.997718 1
1.42824 0.01119 0.0106886 1 1 0.997717 1
1.42827 0.0111848 0.0106837 1 1 0.997715 1
1.42829 0.0111797 0.0106788 1 1 0.997714 1
1.42831 0.0111745 0.0106739 1 1 0.997712 1
1.42834 0.0111693 0.0106689 1 1 0.997711 1
1.42836 0.0111641 0.010664 1 1 0.997709 1
1.42838 0.011159 0.0106591 1 1 0.997707 1
1.4284 0.0111538 0.0106542 1 1 0.997706 1
1.42843 0.0111487 0.0106493 1 1 0.997704 1
1.42845 0.0111435 0.0106444 1 1 0.997703 1
1.42847 0.0111383 0.0106394 1 1 0.997701 1
1.4285 0.0111332 0.0106345 1 1 0.9977 1
1.42852 0.011128 0.0106296 1 1 0.997698 1
1.42854 0.0111229 0.0106247 1 1 0.997696 1
1.42856 0.0111177 0.0106198 1 1 0.997695 1
1.42859 0.0111126 0.0106149 1 1 0.997693 1
1.42861 0.0111074 0.01061 1 1 0.997692 1
1.42863 0.0111023 0.0106051 1 1 0.99769 1
1.42866 0.0110971 0.0106002 1 1 0.997689 1
1.42868 0.011092 0.0105953 1 1 0.997687 1
1.4287 0.0110869 0.0105905 1 1 0.997685 1
1.42873 0.0110817 0.0105856 1 1 0.997684 1
1.42875 0.0110766 0.0105807 1 1 0.997682 1
1.42877 0.0110715 0.0105758 1 1 0.997681 1
1.42879 0.0110664 0.0105709 1 1 0.997679 1
1.42882 0.0110612 0.010566 1 1 0.997677 1
1.42884 0.0110561 0.0105612 1 1 0.997676 1
1.42886 0.011051 0.0105563 1 1 0.997674 1
1.42889 0.0110459 0.0105514 1 1 0.997673 1
1.42891 0.0110408 0.0105466 1 1 0.997671 1
1.42893 0.0110356 0.0105417 1 1 0.99767 1
1.42896 0.0110305 0.0105368 1 1 0.997668 1
1.42898 0.0110254 0.010532 1 1 0.997666 1
1.429 0.0110203 0.0105271 1 1 0.997665 1
1.42902 0.0110152 0.0105222 1 1 0.997663 1
1.42905 0.0110101 0.0105174 1 1 0.997662 1
1.42907 0.011005 0.0105125 1 1 0.99766 1
1.42909 0.0109999 0.0105077 1 1 0.997658 1
1.42912 0.0109948 0.0105028 1 1 0.997657 1
1.42914 0.0109897 0.010498 1 1 0.997655 1
1.42916 0.0109846 0.0104931 1 1 0.997654 1
1.42918 0.0109796 0.0104883 1 1 0.997652 1
1.42921 0.0109745 0.0104835 1 1 0.997651 1
1.42923 0.0109694 0.0104786 1 1 0.997649 1
1.42925 0.0109643 0.0104738 1 1 0.997647 1
1.42928 0.0109592 0.0104689 1 1 0.997646 1
1.4293 0.0109541 0.0104641 1 1 0.997644 1
1.42932 0.0109491 0.0104593 1 1 0.997643 1
1.42935 0.010944 0.0104544 1 1 0.997641 1
1.42937 0.0109389 0.0104496 1 1 0.997639 1
1.42939 0.0109339 0.0104448 1 1 0.997638 1
1.42941 0.0109288 0.01044 1 1 0.997636 1
1.42944 0.0109237 0.0104352 1 1 0.997635 1
1.42946 0.0109187 0.0104303 1 1 0.997633 1
1.42948 0.0109136 0.0104255 1 1 0.997631 1
1.42951 0.0109086 0.0104207 1 1 0.99763 1
1.42953 0.0109035 0.0104159 1 1 0.997628 1
1.42955 0.0108985 0.0104111 1 1 0.997627 1
1.42957 0.0108934 0.0104063 1 1 0.997625 1
1.4296 0.0108884 0.0104015 1 1 0.997623 1
1.42962 0.0108833 0.0103967 1 1 0.997622 1
1.42964 0.0108783 0.0103919 1 1 0.99762 1
1.42967 0.0108732 0.0103871 1 1 0.997619 1
1.42969 0.0108682 0.0103823 1 1 0.997617 1
1.42971 0.0108632 0.0103775 1 1 0.997615 1
1.42974 0.0108581 0.0103727 1 1 0.997614 1
1.42976 0.0108531 0.0103679 1 1 0.997612 1
1.42978 0.0108481 0.0103631 1 1 0.997611 1
1.4298 0.010843 0.0103583 1 1 0.997609 1
1.42983 0.010838 0.0103535 1 1 0.997607 1
1.42985 0.010833 0.0103488 1 1 0.997606 1
1.42987 0.010828 0.010344 1 1 0.997604 1
1.4299 0.0108229 0.0103392 1 1 0.997603 1
1.42992 0.0108179 0.0103344 1 1 0.997601 1
1.42994 0.0108129 0.0103297 1 1 0.997599 1
1.42997 0.0108079 0.0103249 1 1 0.997598 1
1.42999 0.0108029 0.0103201 1 1 0.997596 1
1.43001 0.0107979 0.0103153 1 1 0.997595 1
1.43003 0.0107929 0.0103106 1 1 0.997593 1
1.43006 0.0107879 0.0103058 1 1 0.997591 1
1.43008 0.0107829 0.0103011 1 1 0.99759 1
1.4301 0.0107779 0.0102963 1 1 0.997588 1
1.43013 0.0107729 0.0102915 1 1 0.997587 1
1.43015 0.0107679 0.0102868 1 1 0.997585 1
1.43017 0.0107629 0.010282 1 1 0.997583 1
1.43019 0.0107579 0.0102773 1 1 0.997582 1
1.43022 0.0107529 0.0102725 1 1 0.99758 1
1.43024 0.0107479 0.0102678 1 1 0.997579 1
1.43026 0.010743 0.0102631 1 1 0.997577 1
1.43029 0.010738 0.0102583 1 1 0.997575 1
1.43031 0.010733 0.0102536 1 1 0.997574 1
1.43033 0.010728 0.0102488 1 1 0.997572 1
1.43036 0.010723 0.0102441 1 1 0.99757 1
1.43038 0.0107181 0.0102394 1 1 0.997569 1
1.4304 0.0107131 0.0102346 1 1 0.997567 1
1.43042 0.0107081 0.0102299 1 1 0.997566 1
1.43045 0.0107032 0.0102252 1 1 0.997564 1
1.43047 0.0106982 0.0102205 1 1 0.997562 1
1.43049 0.0106932 0.0102157 1 1 0.997561 1
1.43052 0.0106883 0.010211 1 1 0.997559 1
1.43054 0.0106833 0.0102063 1 1 0.997558 1
1.43056 0.0106784 0.0102016 1 1 0.997556 1
1.43059 0.0106734 0.0101969 1 1 0.997554 1
1.43061 0.0106685 0.0101921 1 1 0.997553 1
1.43063 0.0106635 0.0101874 1 1 0.997551 1
1.43065 0.0106586 0.0101827 1 1 0.997549 1
1.43068 0.0106536 0.010178 1 1 0.997548 1
1.4307 0.0106487 0.0101733 1 1 0.997546 1
1.43072 0.0106438 0.0101686 1 1 0.997545 1
1.43075 0.0106388 0.0101639 1 1 0.997543 1
1.43077 0.0106339 0.0101592 1 1 0.997541 1
1.43079 0.010629 0.0101545 1 1 0.99754 1
1.43081 0.010624 0.0101498 1 1 0.997538 1
1.43084 0.0106191 0.0101451 1 1 0.997536 1
1.43086 0.0106142 0.0101405 1 1 0.997535 1
1.43088 0.0106092 0.0101358 1 1 0.997533 1
1.43091 0.0106043 0.0101311 1 1 0.997532 1
1.43093 0.0105994 0.0101264 1 1 0.99753 1
1.43095 0.0105945 0.0101217 1 1 0.997528 1
1.43098 0.0105896 0.010117 1 1 0.997527 1
1.431 0.0105847 0.0101124 1 1 0.997525 1
1.43102 0.0105798 0.0101077 1 1 0.997523 1
1.43104 0.0105748 0.010103 1 1 0.997522 1
1.43107 0.0105699 0.0100983 1 1 0.99752 1
1.43109 0.010565 0.0100937 1 1 0.997519 1
1.43111 0.0105601 0.010089 1 1 0.997517 1
1.43114 0.0105552 0.0100843 1 1 0.997515 1
1.43116 0.0105503 0.0100797 1 1 0.997514 1
1.43118 0.0105454 0.010075 1 1 0.997512 1
1.43121 0.0105405 0.0100704 1 1 0.99751 1
1.43123 0.0105357 0.0100657 1 1 0.997509 1
1.43125 0.0105308 0.0100611 1 1 0.997507 1
1.43127 0.0105259 0.0100564 1 1 0.997506 1
1.4313 0.010521 0.0100517 1 1 0.997504 1
1.43132 0.0105161 0.0100471 1 1 0.997502 1
1.43134 0.0105112 0.0100425 1 1 0.997501 1
1.43137 0.0105064 0.0100378 1 1 0.997499 1
1.43139 0.0105015 0.0100332 1 1 0.997497 1
1.43141 0.0104966 0.0100285 1 1 0.997496 1
1.43143 0.0104917 0.0100239 1 1 0.997494 1
1.43146 0.0104869 0.0100193 1 1 0.997492 1
1.43148 0.010482 0.0100146 1 1 0.997491 1
1.4315 0.0104771 0.01001 1 1 0.997489 1
1.43153 0.0104723 0.0100054 1 1 0.997487 1
1.43155 0.0104674 0.0100007 1 1 0.997486 1
1.43157 0.0104626 0.00999611 1 1 0.997484 1
1.4316 0.0104577 0.00999149 1 1 0.997483 1
1.43162 0.0104528 0.00998687 1 1 0.997481 1
1.43164 0.010448 0.00998225 1 1 0.997479 1
1.43166 0.0104431 0.00997763 1 1 0.997478 1
1.43169 0.0104383 0.00997302 1 1 0.997476 1
1.43171 0.0104335 0.0099684 1 1 0.997474 1
1.43173 0.0104286 0.00996379 1 1 0.997473 1
1.43176 0.0104238 0.00995918 1 1 0.997471 1
1.43178 0.0104189 0.00995458 1 1 0.997469 1
1.4318 0.0104141 0.00994997 1 1 0.997468 1
1.43183 0.0104093 0.00994537 1 1 0.997466 1
1.43185 0.0104044 0.00994077 1 1 0.997464 1
1.43187 0.0103996 0.00993617 1 1 0.997463 1
1.43189 0.0103948 0.00993157 1 1 0.997461 1
1.43192 0.0103899 0.00992698 1 1 0.99746 1
1.43194 0.0103851 0.00992239 1 1 0.997458 1
1.43196 0.0103803 0.0099178 1 1 0.997456 1
1.43199 0.0103755 0.00991321 1 1 0.997455 1
1.43201 0.0103707 0.00990862 1 1 0.997453 1
1.43203 0.0103658 0.00990404 1 1 0.997451 1
1.43205 0.010361 0.00989946 1 1 0.99745 1
1.43208 0.0103562 0.00989488 1 1 0.997448 1
1.4321 0.0103514 0.0098903 1 1 0.997446 1
1.43212 0.0103466 0.00988572 1 1 0.997445 1
1.43215 0.0103418 0.00988115 1 1 0.997443 1
1.43217 0.010337 0.00987658 1 1 0.997441 1
1.43219 0.0103322 0.00987201 1 1 0.99744 1
1.43222 0.0103274 0.00986744 1 1 0.997438 1
1.43224 0.0103226 0.00986287 1 1 0.997436 1
1.43226 0.0103178 0.00985831 1 1 0.997435 1
1.43228 0.010313 0.00985375 1 1 0.997433 1
1.43231 0.0103082 0.00984919 1 1 0.997431 1
1.43233 0.0103034 0.00984463 1 1 0.99743 1
1.43235 0.0102987 0.00984007 1 1 0.997428 1
1.43238 0.0102939 0.00983552 1 1 0.997426 1
1.4324 0.0102891 0.00983097 1 1 0.997425 1
1.43242 0.0102843 0.00982642 1 1 0.997423 1
1.43244 0.0102795 0.00982187 1 1 0.997421 1
1.43247 0.0102748 0.00981732 1 1 0.99742 1
1.43249 0.01027 0.00981278 1 1 0.997418 1
1.43251 0.0102652 0.00980824 1 1 0.997416 1
1.43254 0.0102605 0.0098037 1 1 0.997415 1
1.43256 0.0102557 0.00979916 1 1 0.997413 1
1.43258 0.0102509 0.00979463 1 1 0.997411 1
1.43261 0.0102462 0.00979009 1 1 0.99741 1
1.43263 0.0102414 0.00978556 1 1 0.997408 1
1.43265 0.0102366 0.00978103 1 1 0.997406 1
1.43267 0.0102319 0.0097765 1 1 0.997405 1
1.4327 0.0102271 0.00977198 1 1 0.997403 1
1.43272 0.0102224 0.00976745 1 1 0.997401 1
1.43274 0.0102176 0.00976293 1 1 0.9974 1
1.43277 0.0102129 0.00975841 1 1 0.997398 1
1.43279 0.0102081 0.0097539 1 1 0.997396 1
1.43281 0.0102034 0.00974938 1 1 0.997395 1
1.43284 0.0101987 0.00974487 1 1 0.997393 1
1.43286 0.0101939 0.00974036 1 1 0.997391 1
1.43288 0.0101892 0.00973585 1 1 0.99739 1
1.4329 0.0101844 0.00973134 1 1 0.997388 1
1.43293 0.0101797 0.00972683 1 1 0.997386 1
1.43295 0.010175 0.00972233 1 1 0.997385 1
1.43297 0.0101703 0.00971783 1 1 0.997383 1
1.433 0.0101655 0.00971333 1 1 0.997381 1
1.43302 0.0101608 0.00970883 1 1 0.99738 1
1.43304 0.0101561 0.00970434 1 1 0.997378 1
1.43306 0.0101514 0.00969984 1 1 0.997376 1
1.43309 0.0101466 0.00969535 1 1 0.997375 1
1.43311 0.0101419 0.00969086 1 1 0.997373 1
1.43313 0.0101372 0.00968637 1 1 0.997371 1
1.43316 0.0101325 0.00968189 1 1 0.99737 1
1.43318 0.0101278 0.00967741 1 1 0.997368 1
1.4332 0.0101231 0.00967292 1 1 0.997366 1
1.43323 0.0101184 0.00966844 1 1 0.997365 1
1.43325 0.0101137 0.00966397 1 1 0.997363 1
1.43327 0.010109 0.00965949 1 1 0.997361 1
1.43329 0.0101043 0.00965502 1 1 0.99736 1
1.43332 0.0100996 0.00965055 1 1 0.997358 1
1.43334 0.0100949 0.00964608 1 1 0.997356 1
1.43336 0.0100902 0.00964161 1 1 0.997355 1
1.43339 0.0100855 0.00963714 1 1 0.997353 1
1.43341 0.0100808 0.00963268 1 1 0.997351 1
1.43343 0.0100761 0.00962822 1 1 0.99735 1
1.43346 0.0100715 0.00962376 1 1 0.997348 1
1.43348 0.0100668 0.0096193 1 1 0.997346 1
1.4335 0.0100621 0.00961485 1 1 0.997345 1
1.43352 0.0100574 0.00961039 1 1 0.997343 1
1.43355 0.0100527 0.00960594 1 1 0.997341 1
1.43357 0.0100481 0.00960149 1 1 0.997339 1
1.43359 0.0100434 0.00959704 1 1 0.997338 1
1.43362 0.0100387 0.0095926 1 1 0.997336 1
1.43364 0.0100341 0.00958815 1 1 0.997334 1
1.43366 0.0100294 0.00958371 1 1 0.997333 1
1.43368 0.0100247 0.00957927 1 1 0.997331 1
1.43371 0.0100201 0.00957484 1 1 0.997329 1
1.43373 0.0100154 0.0095704 1 1 0.997328 1
1.43375 0.0100108 0.00956597 1 1 0.997326 1
1.43378 0.0100061 0.00956153 1 1 0.997324 1
1.4338 0.0100014 0.0095571 1 1 0.997323 1
1.43382 0.00999679 0.00955268 1 1 0.997321 1
1.43385 0.00999214 0.00954825 1 1 0.997319 1
1.43387 0.0099875 0.00954383 1 1 0.997317 1
1.43389 0.00998285 0.0095394 1 1 0.997316 1
1.43391 0.00997821 0.00953498 1 1 0.997314 1
1.43394 0.00997357 0.00953057 1 1 0.997312 1
1.43396 0.00996893 0.00952615 1 1 0.997311 1
1.43398 0.00996429 0.00952174 1 1 0.997309 1
1.43401 0.00995966 0.00951732 1 1 0.997307 1
1.43403 0.00995503 0.00951291 1 1 0.997306 1
1.43405 0.0099504 0.00950851 1 1 0.997304 1
1.43408 0.00994577 0.0095041 1 1 0.997302 1
1.4341 0.00994114 0.0094997 1 1 0.997301 1
1.43412 0.00993652 0.00949529 1 1 0.997299 1
1.43414 0.0099319 0.00949089 1 1 0.997297 1
1.43417 0.00992728 0.00948649 1 1 0.997295 1
1.43419 0.00992266 0.0094821 1 1 0.997294 1
1.43421 0.00991805 0.0094777 1 1 0.997292 1
1.43424 0.00991343 0.00947331 1 1 0.99729 1
1.43426 0.00990882 0.00946892 1 1 0.997289 1
1.43428 0.00990421 0.00946453 1 1 0.997287 1
1.4343 0.0098996 0.00946015 1 1 0.997285 1
1.43433 0.009895 0.00945576 1 1 0.997284 1
1.43435 0.0098904 0.00945138 1 1 0.997282 1
1.43437 0.0098858 0.009447 1 1 0.99728 1
1.4344 0.0098812 0.00944262 1 1 0.997278 1
1.43442 0.0098766 0.00943824 1 1 0.997277 1
1.43444 0.009872 0.00943387 1 1 0.997275 1
1.43447 0.00986741 0.00942949 1 1 0.997273 1
1.43449 0.00986282 0.00942512 1 1 0.997272 1
1.43451 0.00985823 0.00942075 1 1 0.99727 1
1.43453 0.00985364 0.00941639 1 1 0.997268 1
1.43456 0.00984906 0.00941202 1 1 0.997266 1
1.43458 0.00984448 0.00940766 1 1 0.997265 1
1.4346 0.0098399 0.0094033 1 1 0.997263 1
1.43463 0.00983532 0.00939894 1 1 0.997261 1
1.43465 0.00983074 0.00939458 1 1 0.99726 1
1.43467 0.00982617 0.00939022 1 1 0.997258 1
1.4347 0.00982159 0.00938587 1 1 0.997256 1
1.43472 0.00981702 0.00938152 1 1 0.997254 1
1.43474 0.00981246 0.00937717 1 1 0.997253 1
1.43476 0.00980789 0.00937282 1 1 0.997251 1
1.43479 0.00980332 0.00936848 1 1 0.997249 1
1.43481 0.00979876 0.00936413 1 1 0.997248 1
1.43483 0.0097942 0.00935979 1 1 0.997246 1
1.43486 0.00978964 0.00935545 1 1 0.997244 1
1.43488 0.00978509 0.00935111 1 1 0.997242 1
1.4349 0.00978053 0.00934678 1 1 0.997241 1
1.43492 0.00977598 0.00934244 1 1 0.997239 1
1.43495 0.00977143 0.00933811 1 1 0.997237 1
1.43497 0.00976688 0.00933378 1 1 0.997236 1
1.43499 0.00976234 0.00932945 1 1 0.997234 1
1.43502 0.00975779 0.00932512 1 1 0.997232 1
1.43504 0.00975325 0.0093208 1 1 0.99723 1
1.43506 0.00974871 0.00931648 1 1 0.997229 1
1.43509 0.00974417 0.00931216 1 1 0.997227 1
1.43511 0.00973964 0.00930784 1 1 0.997225 1
1.43513 0.0097351 0.00930352 1 1 0.997224 1
1.43515 0.00973057 0.00929921 1 1 0.997222 1
1.43518 0.00972604 0.00929489 1 1 0.99722 1
1.4352 0.00972151 0.00929058 1 1 0.997218 1
1.43522 0.00971699 0.00928627 1 1 0.997217 1
1.43525 0.00971247 0.00928197 1 1 0.997215 1
1.43527 0.00970794 0.00927766 1 1 0.997213 1
1.43529 0.00970342 0.00927336 1 1 0.997212 1
1.43531 0.00969891 0.00926906 1 1 0.99721 1
1.43534 0.00969439 0.00926476 1 1 0.997208 1
1.43536 0.00968988 0.00926046 1 1 0.997206 1
1.43538 0.00968537 0.00925616 1 1 0.997205 1
1.43541 0.00968086 0.00925187 1 1 0.997203 1
1.43543 0.00967635 0.00924758 1 1 0.997201 1
1.43545 0.00967184 0.00924329 1 1 0.997199 1
1.43548 0.00966734 0.009239 1 1 0.997198 1
1.4355 0.00966284 0.00923471 1 1 0.997196 1
1.43552 0.00965834 0.00923043 1 1 0.997194 1
1.43554 0.00965384 0.00922615 1 1 0.997193 1
1.43557 0.00964934 0.00922187 1 1 0.997191 1
1.43559 0.00964485 0.00921759 1 1 0.997189 1
1.43561 0.00964036 0.00921331 1 1 0.997187 1
1.43564 0.00963587 0.00920904 1 1 0.997186 1
1.43566 0.00963138 0.00920477 1 1 0.997184 1
1.43568 0.0096269 0.00920049 1 1 0.997182 1
1.43571 0.00962241 0.00919623 1 1 0.99718 1
1.43573 0.00961793 0.00919196 1 1 0.997179 1
1.43575 0.00961345 0.00918769 1 1 0.997177 1
1.43577 0.00960898 0.00918343 1 1 0.997175 1
1.4358 0.0096045 0.00917917 1 1 0.997173 1
1.43582 0.00960003 0.00917491 1 1 0.997172 1
1.43584 0.00959556 0.00917065 1 1 0.99717 1
1.43587 0.00959109 0.0091664 1 1 0.997168 1
1.43589 0.00958662 0.00916214 1 1 0.997167 1
1.43591 0.00958215 0.00915789 1 1 0.997165 1
1.43593 0.00957769 0.00915364 1 1 0.997163 1
1.43596 0.00957323 0.00914939 1 1 0.997161 1
1.43598 0.00956877 0.00914515 1 1 0.99716 1
1.436 0.00956431 0.0091409 1 1 0.997158 1
1.43603 0.00955986 0.00913666 1 1 0.997156 1
1.43605 0.0095554 0.00913242 1 1 0.997154 1
1.43607 0.00955095 0.00912818 1 1 0.997153 1
1.4361 0.0095465 0.00912395 1 1 0.997151 1
1.43612 0.00954205 0.00911971 1 1 0.997149 1
1.43614 0.00953761 0.00911548 1 1 0.997147 1
1.43616 0.00953316 0.00911125 1 1 0.997146 1
1.43619 0.00952872 0.00910702 1 1 0.997144 1
1.43621 0.00952428 0.00910279 1 1 0.997142 1
1.43623 0.00951985 0.00909857 1 1 0.99714 1
1.43626 0.00951541 0.00909434 1 1 0.997139 1
1.43628 0.00951098 0.00909012 1 1 0.997137 1
1.4363 0.00950654 0.0090859 1 1 0.997135 1
1.43633 0.00950212 0.00908168 1 1 0.997133 1
1.43635 0.00949769 0.00907747 1 1 0.997132 1
1.43637 0.00949326 0.00907325 1 1 0.99713 1
1.43639 0.00948884 0.00906904 1 1 0.997128 1
1.43642 0.00948442 0.00906483 1 1 0.997126 1
1.43644 0.00948 0.00906062 1 1 0.997125 1
1.43646 0.00947558 0.00905642 1 1 0.997123 1
1.43649 0.00947116 0.00905221 1 1 0.997121 1
1.43651 0.00946675 0.00904801 1 1 0.997119 1
1.43653 0.00946234 0.00904381 1 1 0.997118 1
1.43655 0.00945793 0.00903961 1 1 0.997116 1
1.43658 0.00945352 0.00903541 1 1 0.997114 1
1.4366 0.00944911 0.00903122 1 1 0.997112 1
1.43662 0.00944471 0.00902702 1 1 0.997111 1
1.43665 0.00944031 0.00902283 1 1 0.997109 1
1.43667 0.00943591 0.00901864 1 1 0.997107 1
1.43669 0.00943151 0.00901446 1 1 0.997105 1
1.43672 0.00942711 0.00901027 1 1 0.997104 1
1.43674 0.00942272 0.00900609 1 1 0.997102 1
1.43676 0.00941833 0.0090019 1 1 0.9971 1
1.43678 0.00941394 0.00899772 1 1 0.997098 1
1.43681 0.00940955 0.00899354 1 1 0.997097 1
1.43683 0.00940516 0.00898937 1 1 0.997095 1
1.43685 0.00940078 0.00898519 1 1 0.997093 1
1.43688 0.0093964 0.00898102 1 1 0.997091 1
1.4369 0.00939202 0.00897685 1 1 0.99709 1
1.43692 0.00938764 0.00897268 1 1 0.997088 1
1.43695 0.00938326 0.00896851 1 1 0.997086 1
1.43697 0.00937889 0.00896435 1 1 0.997084 1
1.43699 0.00937451 0.00896019 1 1 0.997082 1
1.43701 0.00937014 0.00895602 1 1 0.997081 1
1.43704 0.00936577 0.00895186 1 1 0.997079 1
1.43706 0.00936141 0.00894771 1 1 0.997077 1
1.43708 0.00935704 0.00894355 1 1 0.997075 1
1.43711 0.00935268 0.0089394 1 1 0.997074 1
1.43713 0.00934832 0.00893524 1 1 0.997072 1
1.43715 0.00934396 0.00893109 1 1 0.99707 1
1.43717 0.0093396 0.00892694 1 1 0.997068 1
1.4372 0.00933525 0.0089228 1 1 0.997067 1
1.43722 0.0093309 0.00891865 1 1 0.997065 1
1.43724 0.00932654 0.00891451 1 1 0.997063 1
1.43727 0.0093222 0.00891037 1 1 0.997061 1
1.43729 0.00931785 0.00890623 1 1 0.99706 1
1.43731 0.0093135 0.00890209 1 1 0.997058 1
1.43734 0.00930916 0.00889796 1 1 0.997056 1
1.43736 0.00930482 0.00889382 1 1 0.997054 1
1.43738 0.00930048 0.00888969 1 1 0.997052 1
1.4374 0.00929614 0.00888556 1 1 0.997051 1
1.43743 0.00929181 0.00888143 1 1 0.997049 1
1.43745 0.00928747 0.00887731 1 1 0.997047 1
1.43747 0.00928314 0.00887318 1 1 0.997045 1
1.4375 0.00927881 0.00886906 1 1 0.997044 1
1.43752 0.00927448 0.00886494 1 1 0.997042 1
1.43754 0.00927016 0.00886082 1 1 0.99704 1
1.43757 0.00926583 0.0088567 1 1 0.997038 1
1.43759 0.00926151 0.00885259 1 1 0.997036 1
1.43761 0.00925719 0.00884847 1 1 0.997035 1
1.43763 0.00925287 0.00884436 1 1 0.997033 1
1.43766 0.00924856 0.00884025 1 1 0.997031 1
1.43768 0.00924424 0.00883614 1 1 0.997029 1
1.4377 0.00923993 0.00883204 1 1 0.997028 1
1.43773 0.00923562 0.00882793 1 1 0.997026 1
1.43775 0.00923131 0.00882383 1 1 0.997024 1
1.43777 0.00922701 0.00881973 1 1 0.997022 1
1.43779 0.0092227 0.00881563 1 1 0.99702 1
1.43782 0.0092184 0.00881154 1 1 0.997019 1
1.43784 0.0092141 0.00880744 1 1 0.997017 1
1.43786 0.0092098 0.00880335 1 1 0.997015 1
1.43789 0.0092055 0.00879926 1 1 0.997013 1
1.43791 0.00920121 0.00879517 1 1 0.997012 1
1.43793 0.00919692 0.00879108 1 1 0.99701 1
1.43796 0.00919263 0.00878699 1 1 0.997008 1
1.43798 0.00918834 0.00878291 1 1 0.997006 1
1.438 0.00918405 0.00877883 1 1 0.997004 1
1.43802 0.00917976 0.00877475 1 1 0.997003 1
1.43805 0.00917548 0.00877067 1 1 0.997001 1
1.43807 0.0091712 0.00876659 1 1 0.996999 1
1.43809 0.00916692 0.00876251 1 1 0.996997 1
1.43812 0.00916264 0.00875844 1 1 0.996995 1
1.43814 0.00915837 0.00875437 1 1 0.996994 1
1.43816 0.00915409 0.0087503 1 1 0.996992 1
1.43818 0.00914982 0.00874623 1 1 0.99699 1
1.43821 0.00914555 0.00874217 1 1 0.996988 1
1.43823 0.00914128 0.0087381 1 1 0.996987 1
1.43825 0.00913702 0.00873404 1 1 0.996985 1
1.43828 0.00913275 0.00872998 1 1 0.996983 1
1.4383 0.00912849 0.00872592 1 1 0.996981 1
1.43832 0.00912423 0.00872187 1 1 0.996979 1
1.43835 0.00911997 0.00871781 1 1 0.996978 1
1.43837 0.00911571 0.00871376 1 1 0.996976 1
1.43839 0.00911146 0.00870971 1 1 0.996974 1
1.43841 0.00910721 0.00870566 1 1 0.996972 1
1.43844 0.00910296 0.00870161 1 1 0.99697 1
1.43846 0.00909871 0.00869756 1 1 0.996969 1
1.43848 0.00909446 0.00869352 1 1 0.996967 1
1.43851 0.00909022 0.00868948 1 1 0.996965 1
1.43853 0.00908597 0.00868544 1 1 0.996963 1
1.43855 0.00908173 0.0086814 1 1 0.996961 1
1.43858 0.00907749 0.00867736 1 1 0.99696 1
1.4386 0.00907325 0.00867333 1 1 0.996958 1
1.43862 0.00906902 0.00866929 1 1 0.996956 1
1.43864 0.00906479 0.00866526 1 1 0.996954 1
1.43867 0.00906055 0.00866123 1 1 0.996952 1
