# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.17514 0.0426825 0.0407967 1 1 0.992709 1
1.17515 0.0426616 0.0407766 1 1 0.992712 1
1.17516 0.0426406 0.0407565 1 1 0.992714 1
1.17517 0.0426197 0.0407364 1 1 0.992717 1
1.17518 0.0425988 0.0407163 1 1 0.99272 1
1.17519 0.0425779 0.0406962 1 1 0.992722 1
1.17521 0.042557 0.0406761 1 1 0.992725 1
1.17522 0.0425361 0.0406561 1 1 0.992728 1
1.17523 0.0425153 0.040636 1 1 0.99273 1
1.17524 0.0424944 0.040616 1 1 0.992733 1
1.17525 0.0424736 0.0405959 1 1 0.992736 1
1.17526 0.0424527 0.0405759 1 1 0.992739 1
1.17528 0.0424319 0.0405559 1 1 0.992741 1
1.17529 0.0424111 0.0405359 1 1 0.992744 1
1.1753 0.0423902 0.0405158 1 1 0.992747 1
1.17531 0.0423694 0.0404958 1 1 0.992749 1
1.17532 0.0423486 0.0404759 1 1 0.992752 1
1.17533 0.0423279 0.0404559 1 1 0.992755 1
1.17534 0.0423071 0.0404359 1 1 0.992758 1
1.17536 0.0422863 0.0404159 1 1 0.99276 1
1.17537 0.0422655 0.040396 1 1 0.992763 1
1.17538 0.0422448 0.040376 1 1 0.992766 1
1.17539 0.042224 0.0403561 1 1 0.992768 1
1.1754 0.0422033 0.0403362 1 1 0.992771 1
1.17541 0.0421826 0.0403163 1 1 0.992774 1
1.17543 0.0421619 0.0402964 1 1 0.992777 1
1.17544 0.0421412 0.0402765 1 1 0.992779 1
1.17545 0.0421205 0.0402566 1 1 0.992782 1
1.17546 0.0420998 0.0402367 1 1 0.992785 1
1.17547 0.0420791 0.0402168 1 1 0.992787 1
1.17548 0.0420584 0.0401969 1 1 0.99279 1
1.1755 0.0420378 0.0401771 1 1 0.992793 1
1.17551 0.0420171 0.0401572 1 1 0.992795 1
1.17552 0.0419965 0.0401374 1 1 0.992798 1
1.17553 0.0419758 0.0401176 1 1 0.992801 1
1.17554 0.0419552 0.0400977 1 1 0.992804 1
1.17555 0.0419346 0.0400779 1 1 0.992806 1
1.17556 0.041914 0.0400581 1 1 0.992809 1
1.17558 0.0418934 0.0400383 1 1 0.992812 1
1.17559 0.0418728 0.0400185 1 1 0.992814 1
1.1756 0.0418522 0.0399987 1 1 0.992817 1
1.17561 0.0418316 0.039979 1 1 0.99282 1
1.17562 0.041811 0.0399592 1 1 0.992823 1
1.17563 0.0417905 0.0399395 1 1 0.992825 1
1.17565 0.0417699 0.0399197 1 1 0.992828 1
1.17566 0.0417494 0.0399 1 1 0.992831 1
1.17567 0.0417289 0.0398802 1 1 0.992833 1
1.17568 0.0417084 0.0398605 1 1 0.992836 1
1.17569 0.0416878 0.0398408 1 1 0.992839 1
1.1757 0.0416673 0.0398211 1 1 0.992841 1
1.17572 0.0416469 0.0398014 1 1 0.992844 1
1.17573 0.0416264 0.0397817 1 1 0.992847 1
1.17574 0.0416059 0.0397621 1 1 0.99285 1
1.17575 0.0415854 0.0397424 1 1 0.992852 1
1.17576 0.041565 0.0397227 1 1 0.992855 1
1.17577 0.0415445 0.0397031 1 1 0.992858 1
1.17578 0.0415241 0.0396834 1 1 0.99286 1
1.1758 0.0415036 0.0396638 1 1 0.992863 1
1.17581 0.0414832 0.0396442 1 1 0.992866 1
1.17582 0.0414628 0.0396246 1 1 0.992868 1
1.17583 0.0414424 0.039605 1 1 0.992871 1
1.17584 0.041422 0.0395854 1 1 0.992874 1
1.17585 0.0414016 0.0395658 1 1 0.992877 1
1.17587 0.0413812 0.0395462 1 1 0.992879 1
1.17588 0.0413609 0.0395266 1 1 0.992882 1
1.17589 0.0413405 0.039507 1 1 0.992885 1
1.1759 0.0413202 0.0394875 1 1 0.992887 1
1.17591 0.0412998 0.0394679 1 1 0.99289 1
1.17592 0.0412795 0.0394484 1 1 0.992893 1
1.17594 0.0412592 0.0394289 1 1 0.992895 1
1.17595 0.0412388 0.0394093 1 1 0.992898 1
1.17596 0.0412185 0.0393898 1 1 0.992901 1
1.17597 0.0411982 0.0393703 1 1 0.992904 1
1.17598 0.041178 0.0393508 1 1 0.992906 1
1.17599 0.0411577 0.0393313 1 1 0.992909 1
1.176 0.0411374 0.0393119 1 1 0.992912 1
1.17602 0.0411171 0.0392924 1 1 0.992914 1
1.17603 0.0410969 0.0392729 1 1 0.992917 1
1.17604 0.0410766 0.0392535 1 1 0.99292 1
1.17605 0.0410564 0.039234 1 1 0.992922 1
1.17606 0.0410362 0.0392146 1 1 0.992925 1
1.17607 0.041016 0.0391952 1 1 0.992928 1
1.17609 0.0409957 0.0391758 1 1 0.99293 1
1.1761 0.0409755 0.0391563 1 1 0.992933 1
1.17611 0.0409553 0.0391369 1 1 0.992936 1
1.17612 0.0409352 0.0391175 1 1 0.992939 1
1.17613 0.040915 0.0390982 1 1 0.992941 1
1.17614 0.0408948 0.0390788 1 1 0.992944 1
1.17616 0.0408747 0.0390594 1 1 0.992947 1
1.17617 0.0408545 0.0390401 1 1 0.992949 1
1.17618 0.0408344 0.0390207 1 1 0.992952 1
1.17619 0.0408142 0.0390014 1 1 0.992955 1
1.1762 0.0407941 0.038982 1 1 0.992957 1
1.17621 0.040774 0.0389627 1 1 0.99296 1
1.17622 0.0407539 0.0389434 1 1 0.992963 1
1.17624 0.0407338 0.0389241 1 1 0.992966 1
1.17625 0.0407137 0.0389048 1 1 0.992968 1
1.17626 0.0406936 0.0388855 1 1 0.992971 1
1.17627 0.0406736 0.0388662 1 1 0.992974 1
1.17628 0.0406535 0.0388469 1 1 0.992976 1
1.17629 0.0406335 0.0388277 1 1 0.992979 1
1.17631 0.0406134 0.0388084 1 1 0.992982 1
1.17632 0.0405934 0.0387891 1 1 0.992984 1
1.17633 0.0405734 0.0387699 1 1 0.992987 1
1.17634 0.0405533 0.0387507 1 1 0.99299 1
1.17635 0.0405333 0.0387314 1 1 0.992992 1
1.17636 0.0405133 0.0387122 1 1 0.992995 1
1.17638 0.0404933 0.038693 1 1 0.992998 1
1.17639 0.0404734 0.0386738 1 1 0.993001 1
1.1764 0.0404534 0.0386546 1 1 0.993003 1
1.17641 0.0404334 0.0386355 1 1 0.993006 1
1.17642 0.0404135 0.0386163 1 1 0.993009 1
1.17643 0.0403935 0.0385971 1 1 0.993011 1
1.17644 0.0403736 0.038578 1 1 0.993014 1
1.17646 0.0403536 0.0385588 1 1 0.993017 1
1.17647 0.0403337 0.0385397 1 1 0.993019 1
1.17648 0.0403138 0.0385205 1 1 0.993022 1
1.17649 0.0402939 0.0385014 1 1 0.993025 1
1.1765 0.040274 0.0384823 1 1 0.993027 1
1.17651 0.0402541 0.0384632 1 1 0.99303 1
1.17653 0.0402342 0.0384441 1 1 0.993033 1
1.17654 0.0402144 0.038425 1 1 0.993035 1
1.17655 0.0401945 0.0384059 1 1 0.993038 1
1.17656 0.0401747 0.0383869 1 1 0.993041 1
1.17657 0.0401548 0.0383678 1 1 0.993044 1
1.17658 0.040135 0.0383487 1 1 0.993046 1
1.1766 0.0401152 0.0383297 1 1 0.993049 1
1.17661 0.0400953 0.0383106 1 1 0.993052 1
1.17662 0.0400755 0.0382916 1 1 0.993054 1
1.17663 0.0400557 0.0382726 1 1 0.993057 1
1.17664 0.0400359 0.0382536 1 1 0.99306 1
1.17665 0.0400161 0.0382346 1 1 0.993062 1
1.17666 0.0399964 0.0382156 1 1 0.993065 1
1.17668 0.0399766 0.0381966 1 1 0.993068 1
1.17669 0.0399569 0.0381776 1 1 0.99307 1
1.1767 0.0399371 0.0381586 1 1 0.993073 1
1.17671 0.0399174 0.0381397 1 1 0.993076 1
1.17672 0.0398976 0.0381207 1 1 0.993078 1
1.17673 0.0398779 0.0381018 1 1 0.993081 1
1.17675 0.0398582 0.0380828 1 1 0.993084 1
1.17676 0.0398385 0.0380639 1 1 0.993087 1
1.17677 0.0398188 0.038045 1 1 0.993089 1
1.17678 0.0397991 0.0380261 1 1 0.993092 1
1.17679 0.0397794 0.0380072 1 1 0.993095 1
1.1768 0.0397598 0.0379883 1 1 0.993097 1
1.17681 0.0397401 0.0379694 1 1 0.9931 1
1.17683 0.0397204 0.0379505 1 1 0.993103 1
1.17684 0.0397008 0.0379316 1 1 0.993105 1
1.17685 0.0396812 0.0379128 1 1 0.993108 1
1.17686 0.0396615 0.0378939 1 1 0.993111 1
1.17687 0.0396419 0.037875 1 1 0.993113 1
1.17688 0.0396223 0.0378562 1 1 0.993116 1
1.1769 0.0396027 0.0378374 1 1 0.993119 1
1.17691 0.0395831 0.0378186 1 1 0.993121 1
1.17692 0.0395635 0.0377997 1 1 0.993124 1
1.17693 0.0395439 0.0377809 1 1 0.993127 1
1.17694 0.0395244 0.0377621 1 1 0.993129 1
1.17695 0.0395048 0.0377434 1 1 0.993132 1
1.17697 0.0394853 0.0377246 1 1 0.993135 1
1.17698 0.0394657 0.0377058 1 1 0.993138 1
1.17699 0.0394462 0.037687 1 1 0.99314 1
1.177 0.0394267 0.0376683 1 1 0.993143 1
1.17701 0.0394072 0.0376495 1 1 0.993146 1
1.17702 0.0393876 0.0376308 1 1 0.993148 1
1.17703 0.0393681 0.0376121 1 1 0.993151 1
1.17705 0.0393487 0.0375933 1 1 0.993154 1
1.17706 0.0393292 0.0375746 1 1 0.993156 1
1.17707 0.0393097 0.0375559 1 1 0.993159 1
1.17708 0.0392902 0.0375372 1 1 0.993162 1
1.17709 0.0392708 0.0375185 1 1 0.993164 1
1.1771 0.0392513 0.0374998 1 1 0.993167 1
1.17712 0.0392319 0.0374812 1 1 0.99317 1
1.17713 0.0392125 0.0374625 1 1 0.993172 1
1.17714 0.039193 0.0374439 1 1 0.993175 1
1.17715 0.0391736 0.0374252 1 1 0.993178 1
1.17716 0.0391542 0.0374066 1 1 0.99318 1
1.17717 0.0391348 0.0373879 1 1 0.993183 1
1.17719 0.0391154 0.0373693 1 1 0.993186 1
1.1772 0.039096 0.0373507 1 1 0.993188 1
1.17721 0.0390767 0.0373321 1 1 0.993191 1
1.17722 0.0390573 0.0373135 1 1 0.993194 1
1.17723 0.039038 0.0372949 1 1 0.993196 1
1.17724 0.0390186 0.0372763 1 1 0.993199 1
1.17725 0.0389993 0.0372577 1 1 0.993202 1
1.17727 0.0389799 0.0372392 1 1 0.993205 1
1.17728 0.0389606 0.0372206 1 1 0.993207 1
1.17729 0.0389413 0.0372021 1 1 0.99321 1
1.1773 0.038922 0.0371835 1 1 0.993213 1
1.17731 0.0389027 0.037165 1 1 0.993215 1
1.17732 0.0388834 0.0371465 1 1 0.993218 1
1.17734 0.0388642 0.0371279 1 1 0.993221 1
1.17735 0.0388449 0.0371094 1 1 0.993223 1
1.17736 0.0388256 0.0370909 1 1 0.993226 1
1.17737 0.0388064 0.0370724 1 1 0.993229 1
1.17738 0.0387871 0.037054 1 1 0.993231 1
1.17739 0.0387679 0.0370355 1 1 0.993234 1
1.17741 0.0387487 0.037017 1 1 0.993237 1
1.17742 0.0387294 0.0369986 1 1 0.993239 1
1.17743 0.0387102 0.0369801 1 1 0.993242 1
1.17744 0.038691 0.0369617 1 1 0.993245 1
1.17745 0.0386718 0.0369432 1 1 0.993247 1
1.17746 0.0386526 0.0369248 1 1 0.99325 1
1.17747 0.0386335 0.0369064 1 1 0.993253 1
1.17749 0.0386143 0.036888 1 1 0.993255 1
1.1775 0.0385951 0.0368696 1 1 0.993258 1
1.17751 0.038576 0.0368512 1 1 0.993261 1
1.17752 0.0385568 0.0368328 1 1 0.993263 1
1.17753 0.0385377 0.0368144 1 1 0.993266 1
1.17754 0.0385186 0.036796 1 1 0.993269 1
1.17756 0.0384995 0.0367777 1 1 0.993271 1
1.17757 0.0384804 0.0367593 1 1 0.993274 1
1.17758 0.0384613 0.036741 1 1 0.993277 1
1.17759 0.0384422 0.0367226 1 1 0.993279 1
1.1776 0.0384231 0.0367043 1 1 0.993282 1
1.17761 0.038404 0.036686 1 1 0.993285 1
1.17763 0.0383849 0.0366677 1 1 0.993287 1
1.17764 0.0383659 0.0366494 1 1 0.99329 1
1.17765 0.0383468 0.0366311 1 1 0.993293 1
1.17766 0.0383278 0.0366128 1 1 0.993295 1
1.17767 0.0383088 0.0365945 1 1 0.993298 1
1.17768 0.0382897 0.0365762 1 1 0.993301 1
1.17769 0.0382707 0.036558 1 1 0.993303 1
1.17771 0.0382517 0.0365397 1 1 0.993306 1
1.17772 0.0382327 0.0365215 1 1 0.993309 1
1.17773 0.0382137 0.0365032 1 1 0.993311 1
1.17774 0.0381947 0.036485 1 1 0.993314 1
1.17775 0.0381758 0.0364668 1 1 0.993317 1
1.17776 0.0381568 0.0364486 1 1 0.993319 1
1.17778 0.0381378 0.0364303 1 1 0.993322 1
1.17779 0.0381189 0.0364121 1 1 0.993325 1
1.1778 0.0380999 0.036394 1 1 0.993327 1
1.17781 0.038081 0.0363758 1 1 0.99333 1
1.17782 0.0380621 0.0363576 1 1 0.993333 1
1.17783 0.0380432 0.0363394 1 1 0.993335 1
1.17785 0.0380242 0.0363213 1 1 0.993338 1
1.17786 0.0380053 0.0363031 1 1 0.993341 1
1.17787 0.0379865 0.036285 1 1 0.993343 1
1.17788 0.0379676 0.0362668 1 1 0.993346 1
1.17789 0.0379487 0.0362487 1 1 0.993349 1
1.1779 0.0379298 0.0362306 1 1 0.993351 1
1.17791 0.037911 0.0362125 1 1 0.993354 1
1.17793 0.0378921 0.0361944 1 1 0.993357 1
1.17794 0.0378733 0.0361763 1 1 0.993359 1
1.17795 0.0378544 0.0361582 1 1 0.993362 1
1.17796 0.0378356 0.0361401 1 1 0.993365 1
1.17797 0.0378168 0.036122 1 1 0.993367 1
1.17798 0.037798 0.036104 1 1 0.99337 1
1.178 0.0377792 0.0360859 1 1 0.993373 1
1.17801 0.0377604 0.0360679 1 1 0.993375 1
1.17802 0.0377416 0.0360498 1 1 0.993378 1
1.17803 0.0377228 0.0360318 1 1 0.993381 1
1.17804 0.0377041 0.0360138 1 1 0.993383 1
1.17805 0.0376853 0.0359958 1 1 0.993386 1
1.17807 0.0376666 0.0359778 1 1 0.993389 1
1.17808 0.0376478 0.0359598 1 1 0.993391 1
1.17809 0.0376291 0.0359418 1 1 0.993394 1
1.1781 0.0376104 0.0359238 1 1 0.993397 1
1.17811 0.0375916 0.0359058 1 1 0.993399 1
1.17812 0.0375729 0.0358879 1 1 0.993402 1
1.17813 0.0375542 0.0358699 1 1 0.993405 1
1.17815 0.0375355 0.0358519 1 1 0.993407 1
1.17816 0.0375169 0.035834 1 1 0.99341 1
1.17817 0.0374982 0.0358161 1 1 0.993413 1
1.17818 0.0374795 0.0357981 1 1 0.993415 1
1.17819 0.0374609 0.0357802 1 1 0.993418 1
1.1782 0.0374422 0.0357623 1 1 0.993421 1
1.17822 0.0374236 0.0357444 1 1 0.993423 1
1.17823 0.0374049 0.0357265 1 1 0.993426 1
1.17824 0.0373863 0.0357086 1 1 0.993429 1
1.17825 0.0373677 0.0356907 1 1 0.993431 1
1.17826 0.0373491 0.0356729 1 1 0.993434 1
1.17827 0.0373305 0.035655 1 1 0.993437 1
1.17829 0.0373119 0.0356372 1 1 0.993439 1
1.1783 0.0372933 0.0356193 1 1 0.993442 1
1.17831 0.0372747 0.0356015 1 1 0.993445 1
1.17832 0.0372561 0.0355836 1 1 0.993447 1
1.17833 0.0372376 0.0355658 1 1 0.99345 1
1.17834 0.037219 0.035548 1 1 0.993453 1
1.17835 0.0372005 0.0355302 1 1 0.993455 1
1.17837 0.0371819 0.0355124 1 1 0.993458 1
1.17838 0.0371634 0.0354946 1 1 0.993461 1
1.17839 0.0371449 0.0354768 1 1 0.993463 1
1.1784 0.0371264 0.035459 1 1 0.993466 1
1.17841 0.0371079 0.0354413 1 1 0.993469 1
1.17842 0.0370894 0.0354235 1 1 0.993471 1
1.17844 0.0370709 0.0354058 1 1 0.993474 1
1.17845 0.0370524 0.035388 1 1 0.993477 1
1.17846 0.0370339 0.0353703 1 1 0.993479 1
1.17847 0.0370155 0.0353526 1 1 0.993482 1
1.17848 0.036997 0.0353348 1 1 0.993485 1
1.17849 0.0369786 0.0353171 1 1 0.993487 1
1.17851 0.0369601 0.0352994 1 1 0.99349 1
1.17852 0.0369417 0.0352817 1 1 0.993493 1
1.17853 0.0369233 0.035264 1 1 0.993495 1
1.17854 0.0369049 0.0352464 1 1 0.993498 1
1.17855 0.0368865 0.0352287 1 1 0.993501 1
1.17856 0.0368681 0.035211 1 1 0.993503 1
1.17857 0.0368497 0.0351934 1 1 0.993506 1
1.17859 0.0368313 0.0351757 1 1 0.993508 1
1.1786 0.0368129 0.0351581 1 1 0.993511 1
1.17861 0.0367946 0.0351404 1 1 0.993514 1
1.17862 0.0367762 0.0351228 1 1 0.993516 1
1.17863 0.0367579 0.0351052 1 1 0.993519 1
1.17864 0.0367395 0.0350876 1 1 0.993522 1
1.17866 0.0367212 0.03507 1 1 0.993524 1
1.17867 0.0367029 0.0350524 1 1 0.993527 1
1.17868 0.0366845 0.0350348 1 1 0.99353 1
1.17869 0.0366662 0.0350172 1 1 0.993532 1
1.1787 0.0366479 0.0349997 1 1 0.993535 1
1.17871 0.0366296 0.0349821 1 1 0.993538 1
1.17872 0.0366114 0.0349645 1 1 0.99354 1
1.17874 0.0365931 0.034947 1 1 0.993543 1
1.17875 0.0365748 0.0349294 1 1 0.993546 1
1.17876 0.0365566 0.0349119 1 1 0.993548 1
1.17877 0.0365383 0.0348944 1 1 0.993551 1
1.17878 0.0365201 0.0348769 1 1 0.993554 1
1.17879 0.0365018 0.0348594 1 1 0.993556 1
1.17881 0.0364836 0.0348419 1 1 0.993559 1
1.17882 0.0364654 0.0348244 1 1 0.993562 1
1.17883 0.0364472 0.0348069 1 1 0.993564 1
1.17884 0.036429 0.0347894 1 1 0.993567 1
1.17885 0.0364108 0.0347719 1 1 0.99357 1
1.17886 0.0363926 0.0347545 1 1 0.993572 1
1.17888 0.0363744 0.034737 1 1 0.993575 1
1.17889 0.0363562 0.0347196 1 1 0.993577 1
1.1789 0.0363381 0.0347021 1 1 0.99358 1
1.17891 0.0363199 0.0346847 1 1 0.993583 1
1.17892 0.0363018 0.0346673 1 1 0.993585 1
1.17893 0.0362836 0.0346499 1 1 0.993588 1
1.17894 0.0362655 0.0346325 1 1 0.993591 1
1.17896 0.0362474 0.0346151 1 1 0.993593 1
1.17897 0.0362293 0.0345977 1 1 0.993596 1
1.17898 0.0362112 0.0345803 1 1 0.993599 1
1.17899 0.0361931 0.0345629 1 1 0.993601 1
1.179 0.036175 0.0345456 1 1 0.993604 1
1.17901 0.0361569 0.0345282 1 1 0.993607 1
1.17903 0.0361388 0.0345108 1 1 0.993609 1
1.17904 0.0361207 0.0344935 1 1 0.993612 1
1.17905 0.0361027 0.0344762 1 1 0.993615 1
1.17906 0.0360846 0.0344588 1 1 0.993617 1
1.17907 0.0360666 0.0344415 1 1 0.99362 1
1.17908 0.0360486 0.0344242 1 1 0.993623 1
1.1791 0.0360305 0.0344069 1 1 0.993625 1
1.17911 0.0360125 0.0343896 1 1 0.993628 1
1.17912 0.0359945 0.0343723 1 1 0.99363 1
1.17913 0.0359765 0.034355 1 1 0.993633 1
1.17914 0.0359585 0.0343378 1 1 0.993636 1
1.17915 0.0359405 0.0343205 1 1 0.993638 1
1.17916 0.0359225 0.0343032 1 1 0.993641 1
1.17918 0.0359046 0.034286 1 1 0.993644 1
1.17919 0.0358866 0.0342687 1 1 0.993646 1
1.1792 0.0358687 0.0342515 1 1 0.993649 1
1.17921 0.0358507 0.0342343 1 1 0.993652 1
1.17922 0.0358328 0.0342171 1 1 0.993654 1
1.17923 0.0358148 0.0341998 1 1 0.993657 1
1.17925 0.0357969 0.0341826 1 1 0.99366 1
1.17926 0.035779 0.0341654 1 1 0.993662 1
1.17927 0.0357611 0.0341482 1 1 0.993665 1
1.17928 0.0357432 0.0341311 1 1 0.993668 1
1.17929 0.0357253 0.0341139 1 1 0.99367 1
1.1793 0.0357074 0.0340967 1 1 0.993673 1
1.17932 0.0356896 0.0340796 1 1 0.993675 1
1.17933 0.0356717 0.0340624 1 1 0.993678 1
1.17934 0.0356538 0.0340453 1 1 0.993681 1
1.17935 0.035636 0.0340281 1 1 0.993683 1
1.17936 0.0356181 0.034011 1 1 0.993686 1
1.17937 0.0356003 0.0339939 1 1 0.993689 1
1.17938 0.0355825 0.0339768 1 1 0.993691 1
1.1794 0.0355647 0.0339597 1 1 0.993694 1
1.17941 0.0355468 0.0339426 1 1 0.993697 1
1.17942 0.035529 0.0339255 1 1 0.993699 1
1.17943 0.0355113 0.0339084 1 1 0.993702 1
1.17944 0.0354935 0.0338913 1 1 0.993705 1
1.17945 0.0354757 0.0338743 1 1 0.993707 1
1.17947 0.0354579 0.0338572 1 1 0.99371 1
1.17948 0.0354401 0.0338401 1 1 0.993712 1
1.17949 0.0354224 0.0338231 1 1 0.993715 1
1.1795 0.0354046 0.0338061 1 1 0.993718 1
1.17951 0.0353869 0.033789 1 1 0.99372 1
1.17952 0.0353692 0.033772 1 1 0.993723 1
1.17954 0.0353515 0.033755 1 1 0.993726 1
1.17955 0.0353337 0.033738 1 1 0.993728 1
1.17956 0.035316 0.033721 1 1 0.993731 1
1.17957 0.0352983 0.033704 1 1 0.993734 1
1.17958 0.0352806 0.033687 1 1 0.993736 1
1.17959 0.035263 0.0336701 1 1 0.993739 1
1.1796 0.0352453 0.0336531 1 1 0.993741 1
1.17962 0.0352276 0.0336361 1 1 0.993744 1
1.17963 0.0352099 0.0336192 1 1 0.993747 1
1.17964 0.0351923 0.0336022 1 1 0.993749 1
1.17965 0.0351746 0.0335853 1 1 0.993752 1
1.17966 0.035157 0.0335684 1 1 0.993755 1
1.17967 0.0351394 0.0335514 1 1 0.993757 1
1.17969 0.0351218 0.0335345 1 1 0.99376 1
1.1797 0.0351041 0.0335176 1 1 0.993763 1
1.17971 0.0350865 0.0335007 1 1 0.993765 1
1.17972 0.0350689 0.0334838 1 1 0.993768 1
1.17973 0.0350514 0.033467 1 1 0.993771 1
1.17974 0.0350338 0.0334501 1 1 0.993773 1
1.17976 0.0350162 0.0334332 1 1 0.993776 1
1.17977 0.0349986 0.0334163 1 1 0.993778 1
1.17978 0.0349811 0.0333995 1 1 0.993781 1
1.17979 0.0349635 0.0333826 1 1 0.993784 1
1.1798 0.034946 0.0333658 1 1 0.993786 1
1.17981 0.0349284 0.033349 1 1 0.993789 1
1.17982 0.0349109 0.0333322 1 1 0.993792 1
1.17984 0.0348934 0.0333153 1 1 0.993794 1
1.17985 0.0348759 0.0332985 1 1 0.993797 1
1.17986 0.0348584 0.0332817 1 1 0.9938 1
1.17987 0.0348409 0.0332649 1 1 0.993802 1
1.17988 0.0348234 0.0332482 1 1 0.993805 1
1.17989 0.0348059 0.0332314 1 1 0.993807 1
1.17991 0.0347884 0.0332146 1 1 0.99381 1
1.17992 0.034771 0.0331978 1 1 0.993813 1
1.17993 0.0347535 0.0331811 1 1 0.993815 1
1.17994 0.0347361 0.0331643 1 1 0.993818 1
1.17995 0.0347186 0.0331476 1 1 0.993821 1
1.17996 0.0347012 0.0331309 1 1 0.993823 1
1.17998 0.0346838 0.0331141 1 1 0.993826 1
1.17999 0.0346664 0.0330974 1 1 0.993828 1
1.18 0.034649 0.0330807 1 1 0.993831 1
1.18001 0.0346315 0.033064 1 1 0.993834 1
1.18002 0.0346142 0.0330473 1 1 0.993836 1
1.18003 0.0345968 0.0330306 1 1 0.993839 1
1.18004 0.0345794 0.033014 1 1 0.993842 1
1.18006 0.034562 0.0329973 1 1 0.993844 1
1.18007 0.0345447 0.0329806 1 1 0.993847 1
1.18008 0.0345273 0.032964 1 1 0.99385 1
1.18009 0.03451 0.0329473 1 1 0.993852 1
1.1801 0.0344926 0.0329307 1 1 0.993855 1
1.18011 0.0344753 0.032914 1 1 0.993857 1
1.18013 0.034458 0.0328974 1 1 0.99386 1
1.18014 0.0344406 0.0328808 1 1 0.993863 1
1.18015 0.0344233 0.0328642 1 1 0.993865 1
1.18016 0.034406 0.0328476 1 1 0.993868 1
1.18017 0.0343887 0.032831 1 1 0.993871 1
1.18018 0.0343714 0.0328144 1 1 0.993873 1
1.1802 0.0343542 0.0327978 1 1 0.993876 1
1.18021 0.0343369 0.0327812 1 1 0.993878 1
1.18022 0.0343196 0.0327647 1 1 0.993881 1
1.18023 0.0343024 0.0327481 1 1 0.993884 1
1.18024 0.0342851 0.0327316 1 1 0.993886 1
1.18025 0.0342679 0.032715 1 1 0.993889 1
1.18026 0.0342507 0.0326985 1 1 0.993892 1
1.18028 0.0342334 0.0326819 1 1 0.993894 1
1.18029 0.0342162 0.0326654 1 1 0.993897 1
1.1803 0.034199 0.0326489 1 1 0.9939 1
1.18031 0.0341818 0.0326324 1 1 0.993902 1
1.18032 0.0341646 0.0326159 1 1 0.993905 1
1.18033 0.0341474 0.0325994 1 1 0.993907 1
1.18035 0.0341303 0.0325829 1 1 0.99391 1
1.18036 0.0341131 0.0325664 1 1 0.993913 1
1.18037 0.0340959 0.03255 1 1 0.993915 1
1.18038 0.0340788 0.0325335 1 1 0.993918 1
1.18039 0.0340616 0.0325171 1 1 0.993921 1
1.1804 0.0340445 0.0325006 1 1 0.993923 1
1.18041 0.0340274 0.0324842 1 1 0.993926 1
1.18043 0.0340102 0.0324677 1 1 0.993928 1
1.18044 0.0339931 0.0324513 1 1 0.993931 1
1.18045 0.033976 0.0324349 1 1 0.993934 1
1.18046 0.0339589 0.0324185 1 1 0.993936 1
1.18047 0.0339418 0.0324021 1 1 0.993939 1
1.18048 0.0339247 0.0323857 1 1 0.993942 1
1.1805 0.0339076 0.0323693 1 1 0.993944 1
1.18051 0.0338906 0.0323529 1 1 0.993947 1
1.18052 0.0338735 0.0323365 1 1 0.993949 1
1.18053 0.0338565 0.0323202 1 1 0.993952 1
1.18054 0.0338394 0.0323038 1 1 0.993955 1
1.18055 0.0338224 0.0322875 1 1 0.993957 1
1.18057 0.0338053 0.0322711 1 1 0.99396 1
1.18058 0.0337883 0.0322548 1 1 0.993963 1
1.18059 0.0337713 0.0322384 1 1 0.993965 1
1.1806 0.0337543 0.0322221 1 1 0.993968 1
1.18061 0.0337373 0.0322058 1 1 0.99397 1
1.18062 0.0337203 0.0321895 1 1 0.993973 1
1.18063 0.0337033 0.0321732 1 1 0.993976 1
1.18065 0.0336863 0.0321569 1 1 0.993978 1
1.18066 0.0336694 0.0321406 1 1 0.993981 1
1.18067 0.0336524 0.0321243 1 1 0.993984 1
1.18068 0.0336354 0.0321081 1 1 0.993986 1
1.18069 0.0336185 0.0320918 1 1 0.993989 1
1.1807 0.0336016 0.0320756 1 1 0.993991 1
1.18072 0.0335846 0.0320593 1 1 0.993994 1
1.18073 0.0335677 0.0320431 1 1 0.993997 1
1.18074 0.0335508 0.0320268 1 1 0.993999 1
1.18075 0.0335339 0.0320106 1 1 0.994002 1
1.18076 0.033517 0.0319944 1 1 0.994004 1
1.18077 0.0335001 0.0319782 1 1 0.994007 1
1.18079 0.0334832 0.031962 1 1 0.99401 1
1.1808 0.0334663 0.0319458 1 1 0.994012 1
1.18081 0.0334494 0.0319296 1 1 0.994015 1
1.18082 0.0334326 0.0319134 1 1 0.994018 1
1.18083 0.0334157 0.0318972 1 1 0.99402 1
1.18084 0.0333989 0.0318811 1 1 0.994023 1
1.18085 0.033382 0.0318649 1 1 0.994025 1
1.18087 0.0333652 0.0318487 1 1 0.994028 1
1.18088 0.0333484 0.0318326 1 1 0.994031 1
1.18089 0.0333315 0.0318165 1 1 0.994033 1
1.1809 0.0333147 0.0318003 1 1 0.994036 1
1.18091 0.0332979 0.0317842 1 1 0.994039 1
1.18092 0.0332811 0.0317681 1 1 0.994041 1
1.18094 0.0332643 0.031752 1 1 0.994044 1
