# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.780048 0.130267 0.163504 1 1 0.897383 0.4277
0.780061 0.130215 0.163444 1 1 0.897398 0.427682
0.780073 0.130163 0.163383 1 1 0.897413 0.427663
0.780085 0.130111 0.163322 1 1 0.897428 0.427645
0.780097 0.13006 0.163262 1 1 0.897443 0.427626
0.780109 0.130008 0.163201 1 1 0.897458 0.427608
0.780121 0.129956 0.163141 1 1 0.897473 0.427589
0.780134 0.129905 0.16308 1 1 0.897488 0.427571
0.780146 0.129853 0.16302 1 1 0.897503 0.427553
0.780158 0.129801 0.162959 1 1 0.897518 0.427534
0.78017 0.12975 0.162899 1 1 0.897533 0.427516
0.780182 0.129698 0.162838 1 1 0.897548 0.427497
0.780194 0.129647 0.162778 1 1 0.897563 0.427479
0.780206 0.129595 0.162717 1 1 0.897578 0.42746
0.780219 0.129544 0.162657 1 1 0.897593 0.427442
0.780231 0.129492 0.162597 1 1 0.897608 0.427423
0.780243 0.129441 0.162536 1 1 0.897623 0.427405
0.780255 0.129389 0.162476 1 1 0.897638 0.427386
0.780267 0.129338 0.162415 1 1 0.897653 0.427368
0.780279 0.129286 0.162355 1 1 0.897668 0.427349
0.780291 0.129235 0.162295 1 1 0.897684 0.427331
0.780304 0.129183 0.162235 1 1 0.897699 0.427312
0.780316 0.129132 0.162174 1 1 0.897714 0.427294
0.780328 0.12908 0.162114 1 1 0.897729 0.427275
0.78034 0.129029 0.162054 1 1 0.897744 0.427257
0.780352 0.128978 0.161994 1 1 0.897759 0.427238
0.780364 0.128926 0.161933 1 1 0.897774 0.42722
0.780377 0.128875 0.161873 1 1 0.897789 0.427202
0.780389 0.128824 0.161813 1 1 0.897804 0.427183
0.780401 0.128773 0.161753 1 1 0.897819 0.427165
0.780413 0.128721 0.161693 1 1 0.897834 0.427146
0.780425 0.12867 0.161633 1 1 0.897849 0.427128
0.780437 0.128619 0.161573 1 1 0.897864 0.427109
0.780449 0.128568 0.161513 1 1 0.897879 0.427091
0.780462 0.128516 0.161453 1 1 0.897894 0.427072
0.780474 0.128465 0.161393 1 1 0.897909 0.427054
0.780486 0.128414 0.161333 1 1 0.897924 0.427035
0.780498 0.128363 0.161273 1 1 0.897939 0.427017
0.78051 0.128312 0.161213 1 1 0.897954 0.426999
0.780522 0.128261 0.161153 1 1 0.897969 0.42698
0.780535 0.12821 0.161093 1 1 0.897984 0.426962
0.780547 0.128159 0.161033 1 1 0.897999 0.426943
0.780559 0.128108 0.160973 1 1 0.898014 0.426925
0.780571 0.128056 0.160913 1 1 0.89803 0.426906
0.780583 0.128005 0.160853 1 1 0.898045 0.426888
0.780595 0.127954 0.160793 1 1 0.89806 0.426869
0.780607 0.127903 0.160734 1 1 0.898075 0.426851
0.78062 0.127852 0.160674 1 1 0.89809 0.426833
0.780632 0.127802 0.160614 1 1 0.898105 0.426814
0.780644 0.127751 0.160554 1 1 0.89812 0.426796
0.780656 0.1277 0.160495 1 1 0.898135 0.426777
0.780668 0.127649 0.160435 1 1 0.89815 0.426759
0.78068 0.127598 0.160375 1 1 0.898165 0.42674
0.780693 0.127547 0.160315 1 1 0.89818 0.426722
0.780705 0.127496 0.160256 1 1 0.898195 0.426703
0.780717 0.127445 0.160196 1 1 0.89821 0.426685
0.780729 0.127394 0.160136 1 1 0.898225 0.426667
0.780741 0.127344 0.160077 1 1 0.89824 0.426648
0.780753 0.127293 0.160017 1 1 0.898255 0.42663
0.780765 0.127242 0.159958 1 1 0.89827 0.426611
0.780778 0.127191 0.159898 1 1 0.898285 0.426593
0.78079 0.127141 0.159838 1 1 0.8983 0.426574
0.780802 0.12709 0.159779 1 1 0.898315 0.426556
0.780814 0.127039 0.159719 1 1 0.89833 0.426538
0.780826 0.126989 0.15966 1 1 0.898345 0.426519
0.780838 0.126938 0.1596 1 1 0.89836 0.426501
0.78085 0.126887 0.159541 1 1 0.898375 0.426482
0.780863 0.126837 0.159482 1 1 0.89839 0.426464
0.780875 0.126786 0.159422 1 1 0.898406 0.426445
0.780887 0.126735 0.159363 1 1 0.898421 0.426427
0.780899 0.126685 0.159303 1 1 0.898436 0.426409
0.780911 0.126634 0.159244 1 1 0.898451 0.42639
0.780923 0.126584 0.159185 1 1 0.898466 0.426372
0.780936 0.126533 0.159125 1 1 0.898481 0.426353
0.780948 0.126483 0.159066 1 1 0.898496 0.426335
0.78096 0.126432 0.159007 1 1 0.898511 0.426317
0.780972 0.126382 0.158947 1 1 0.898526 0.426298
0.780984 0.126331 0.158888 1 1 0.898541 0.42628
0.780996 0.126281 0.158829 1 1 0.898556 0.426261
0.781008 0.12623 0.15877 1 1 0.898571 0.426243
0.781021 0.12618 0.15871 1 1 0.898586 0.426224
0.781033 0.126129 0.158651 1 1 0.898601 0.426206
0.781045 0.126079 0.158592 1 1 0.898616 0.426188
0.781057 0.126029 0.158533 1 1 0.898631 0.426169
0.781069 0.125978 0.158474 1 1 0.898646 0.426151
0.781081 0.125928 0.158415 1 1 0.898661 0.426132
0.781094 0.125878 0.158355 1 1 0.898676 0.426114
0.781106 0.125827 0.158296 1 1 0.898691 0.426096
0.781118 0.125777 0.158237 1 1 0.898706 0.426077
0.78113 0.125727 0.158178 1 1 0.898721 0.426059
0.781142 0.125677 0.158119 1 1 0.898736 0.42604
0.781154 0.125626 0.15806 1 1 0.898751 0.426022
0.781166 0.125576 0.158001 1 1 0.898766 0.426004
0.781179 0.125526 0.157942 1 1 0.898781 0.425985
0.781191 0.125476 0.157883 1 1 0.898796 0.425967
0.781203 0.125426 0.157824 1 1 0.898811 0.425948
0.781215 0.125376 0.157765 1 1 0.898826 0.42593
0.781227 0.125325 0.157707 1 1 0.898842 0.425912
0.781239 0.125275 0.157648 1 1 0.898857 0.425893
0.781252 0.125225 0.157589 1 1 0.898872 0.425875
0.781264 0.125175 0.15753 1 1 0.898887 0.425856
0.781276 0.125125 0.157471 1 1 0.898902 0.425838
0.781288 0.125075 0.157412 1 1 0.898917 0.42582
0.7813 0.125025 0.157353 1 1 0.898932 0.425801
0.781312 0.124975 0.157295 1 1 0.898947 0.425783
0.781324 0.124925 0.157236 1 1 0.898962 0.425765
0.781337 0.124875 0.157177 1 1 0.898977 0.425746
0.781349 0.124825 0.157118 1 1 0.898992 0.425728
0.781361 0.124775 0.15706 1 1 0.899007 0.425709
0.781373 0.124725 0.157001 1 1 0.899022 0.425691
0.781385 0.124675 0.156942 1 1 0.899037 0.425673
0.781397 0.124625 0.156884 1 1 0.899052 0.425654
0.781409 0.124575 0.156825 1 1 0.899067 0.425636
0.781422 0.124526 0.156766 1 1 0.899082 0.425617
0.781434 0.124476 0.156708 1 1 0.899097 0.425599
0.781446 0.124426 0.156649 1 1 0.899112 0.425581
0.781458 0.124376 0.156591 1 1 0.899127 0.425562
0.78147 0.124326 0.156532 1 1 0.899142 0.425544
0.781482 0.124277 0.156474 1 1 0.899157 0.425526
0.781495 0.124227 0.156415 1 1 0.899172 0.425507
0.781507 0.124177 0.156357 1 1 0.899187 0.425489
0.781519 0.124127 0.156298 1 1 0.899202 0.42547
0.781531 0.124078 0.15624 1 1 0.899217 0.425452
0.781543 0.124028 0.156181 1 1 0.899232 0.425434
0.781555 0.123978 0.156123 1 1 0.899247 0.425415
0.781567 0.123929 0.156064 1 1 0.899262 0.425397
0.78158 0.123879 0.156006 1 1 0.899277 0.425379
0.781592 0.123829 0.155948 1 1 0.899292 0.42536
0.781604 0.12378 0.155889 1 1 0.899307 0.425342
0.781616 0.12373 0.155831 1 1 0.899322 0.425324
0.781628 0.123681 0.155773 1 1 0.899337 0.425305
0.78164 0.123631 0.155714 1 1 0.899352 0.425287
0.781653 0.123581 0.155656 1 1 0.899367 0.425268
0.781665 0.123532 0.155598 1 1 0.899383 0.42525
0.781677 0.123482 0.15554 1 1 0.899398 0.425232
0.781689 0.123433 0.155481 1 1 0.899413 0.425213
0.781701 0.123383 0.155423 1 1 0.899428 0.425195
0.781713 0.123334 0.155365 1 1 0.899443 0.425177
0.781725 0.123284 0.155307 1 1 0.899458 0.425158
0.781738 0.123235 0.155249 1 1 0.899473 0.42514
0.78175 0.123186 0.15519 1 1 0.899488 0.425122
0.781762 0.123136 0.155132 1 1 0.899503 0.425103
0.781774 0.123087 0.155074 1 1 0.899518 0.425085
0.781786 0.123038 0.155016 1 1 0.899533 0.425067
0.781798 0.122988 0.154958 1 1 0.899548 0.425048
0.781811 0.122939 0.1549 1 1 0.899563 0.42503
0.781823 0.12289 0.154842 1 1 0.899578 0.425012
0.781835 0.12284 0.154784 1 1 0.899593 0.424993
0.781847 0.122791 0.154726 1 1 0.899608 0.424975
0.781859 0.122742 0.154668 1 1 0.899623 0.424957
0.781871 0.122692 0.15461 1 1 0.899638 0.424938
0.781883 0.122643 0.154552 1 1 0.899653 0.42492
0.781896 0.122594 0.154494 1 1 0.899668 0.424901
0.781908 0.122545 0.154436 1 1 0.899683 0.424883
0.78192 0.122496 0.154378 1 1 0.899698 0.424865
0.781932 0.122446 0.15432 1 1 0.899713 0.424846
0.781944 0.122397 0.154263 1 1 0.899728 0.424828
0.781956 0.122348 0.154205 1 1 0.899743 0.42481
0.781969 0.122299 0.154147 1 1 0.899758 0.424791
0.781981 0.12225 0.154089 1 1 0.899773 0.424773
0.781993 0.122201 0.154031 1 1 0.899788 0.424755
0.782005 0.122152 0.153974 1 1 0.899803 0.424736
0.782017 0.122103 0.153916 1 1 0.899818 0.424718
0.782029 0.122054 0.153858 1 1 0.899833 0.4247
0.782041 0.122005 0.1538 1 1 0.899848 0.424681
0.782054 0.121956 0.153743 1 1 0.899863 0.424663
0.782066 0.121907 0.153685 1 1 0.899878 0.424645
0.782078 0.121858 0.153627 1 1 0.899893 0.424627
0.78209 0.121809 0.15357 1 1 0.899908 0.424608
0.782102 0.12176 0.153512 1 1 0.899923 0.42459
0.782114 0.121711 0.153454 1 1 0.899938 0.424572
0.782126 0.121662 0.153397 1 1 0.899953 0.424553
0.782139 0.121613 0.153339 1 1 0.899968 0.424535
0.782151 0.121564 0.153282 1 1 0.899983 0.424517
0.782163 0.121515 0.153224 1 1 0.899998 0.424498
0.782175 0.121467 0.153167 1 1 0.900013 0.42448
0.782187 0.121418 0.153109 1 1 0.900028 0.424462
0.782199 0.121369 0.153052 1 1 0.900043 0.424443
0.782212 0.12132 0.152994 1 1 0.900058 0.424425
0.782224 0.121271 0.152937 1 1 0.900073 0.424407
0.782236 0.121223 0.152879 1 1 0.900088 0.424388
0.782248 0.121174 0.152822 1 1 0.900103 0.42437
0.78226 0.121125 0.152764 1 1 0.900118 0.424352
0.782272 0.121077 0.152707 1 1 0.900134 0.424333
0.782284 0.121028 0.15265 1 1 0.900149 0.424315
0.782297 0.120979 0.152592 1 1 0.900164 0.424297
0.782309 0.120931 0.152535 1 1 0.900179 0.424279
0.782321 0.120882 0.152478 1 1 0.900194 0.42426
0.782333 0.120833 0.15242 1 1 0.900209 0.424242
0.782345 0.120785 0.152363 1 1 0.900224 0.424224
0.782357 0.120736 0.152306 1 1 0.900239 0.424205
0.78237 0.120688 0.152249 1 1 0.900254 0.424187
0.782382 0.120639 0.152191 1 1 0.900269 0.424169
0.782394 0.12059 0.152134 1 1 0.900284 0.42415
0.782406 0.120542 0.152077 1 1 0.900299 0.424132
0.782418 0.120493 0.15202 1 1 0.900314 0.424114
0.78243 0.120445 0.151963 1 1 0.900329 0.424096
0.782442 0.120396 0.151906 1 1 0.900344 0.424077
0.782455 0.120348 0.151848 1 1 0.900359 0.424059
0.782467 0.1203 0.151791 1 1 0.900374 0.424041
0.782479 0.120251 0.151734 1 1 0.900389 0.424022
0.782491 0.120203 0.151677 1 1 0.900404 0.424004
0.782503 0.120154 0.15162 1 1 0.900419 0.423986
0.782515 0.120106 0.151563 1 1 0.900434 0.423967
0.782528 0.120058 0.151506 1 1 0.900449 0.423949
0.78254 0.120009 0.151449 1 1 0.900464 0.423931
0.782552 0.119961 0.151392 1 1 0.900479 0.423913
0.782564 0.119913 0.151335 1 1 0.900494 0.423894
0.782576 0.119864 0.151278 1 1 0.900509 0.423876
0.782588 0.119816 0.151221 1 1 0.900524 0.423858
0.7826 0.119768 0.151164 1 1 0.900539 0.423839
0.782613 0.11972 0.151108 1 1 0.900554 0.423821
0.782625 0.119671 0.151051 1 1 0.900569 0.423803
0.782637 0.119623 0.150994 1 1 0.900584 0.423785
0.782649 0.119575 0.150937 1 1 0.900599 0.423766
0.782661 0.119527 0.15088 1 1 0.900614 0.423748
0.782673 0.119479 0.150823 1 1 0.900629 0.42373
0.782685 0.11943 0.150767 1 1 0.900644 0.423712
0.782698 0.119382 0.15071 1 1 0.900659 0.423693
0.78271 0.119334 0.150653 1 1 0.900674 0.423675
0.782722 0.119286 0.150596 1 1 0.900689 0.423657
0.782734 0.119238 0.15054 1 1 0.900704 0.423638
0.782746 0.11919 0.150483 1 1 0.900719 0.42362
0.782758 0.119142 0.150426 1 1 0.900734 0.423602
0.782771 0.119094 0.15037 1 1 0.900749 0.423584
0.782783 0.119046 0.150313 1 1 0.900764 0.423565
0.782795 0.118998 0.150256 1 1 0.900779 0.423547
0.782807 0.11895 0.1502 1 1 0.900794 0.423529
0.782819 0.118902 0.150143 1 1 0.900809 0.423511
0.782831 0.118854 0.150086 1 1 0.900824 0.423492
0.782843 0.118806 0.15003 1 1 0.900839 0.423474
0.782856 0.118758 0.149973 1 1 0.900854 0.423456
0.782868 0.11871 0.149917 1 1 0.900869 0.423438
0.78288 0.118662 0.14986 1 1 0.900884 0.423419
0.782892 0.118615 0.149804 1 1 0.900899 0.423401
0.782904 0.118567 0.149747 1 1 0.900914 0.423383
0.782916 0.118519 0.149691 1 1 0.900929 0.423364
0.782929 0.118471 0.149635 1 1 0.900944 0.423346
0.782941 0.118423 0.149578 1 1 0.900959 0.423328
0.782953 0.118375 0.149522 1 1 0.900974 0.42331
0.782965 0.118328 0.149465 1 1 0.900989 0.423291
0.782977 0.11828 0.149409 1 1 0.901004 0.423273
0.782989 0.118232 0.149353 1 1 0.901019 0.423255
0.783001 0.118184 0.149296 1 1 0.901034 0.423237
0.783014 0.118137 0.14924 1 1 0.901049 0.423218
0.783026 0.118089 0.149184 1 1 0.901064 0.4232
0.783038 0.118041 0.149127 1 1 0.901079 0.423182
0.78305 0.117994 0.149071 1 1 0.901094 0.423164
0.783062 0.117946 0.149015 1 1 0.901109 0.423145
0.783074 0.117898 0.148959 1 1 0.901124 0.423127
0.783087 0.117851 0.148902 1 1 0.901139 0.423109
0.783099 0.117803 0.148846 1 1 0.901154 0.423091
0.783111 0.117756 0.14879 1 1 0.901169 0.423072
0.783123 0.117708 0.148734 1 1 0.901184 0.423054
0.783135 0.117661 0.148678 1 1 0.901199 0.423036
0.783147 0.117613 0.148622 1 1 0.901214 0.423018
0.783159 0.117566 0.148566 1 1 0.901229 0.423
0.783172 0.117518 0.148509 1 1 0.901244 0.422981
0.783184 0.117471 0.148453 1 1 0.901259 0.422963
0.783196 0.117423 0.148397 1 1 0.901274 0.422945
0.783208 0.117376 0.148341 1 1 0.901289 0.422927
0.78322 0.117328 0.148285 1 1 0.901304 0.422908
0.783232 0.117281 0.148229 1 1 0.901319 0.42289
0.783244 0.117233 0.148173 1 1 0.901334 0.422872
0.783257 0.117186 0.148117 1 1 0.901349 0.422854
0.783269 0.117139 0.148061 1 1 0.901364 0.422835
0.783281 0.117091 0.148005 1 1 0.901379 0.422817
0.783293 0.117044 0.14795 1 1 0.901394 0.422799
0.783305 0.116997 0.147894 1 1 0.901409 0.422781
0.783317 0.116949 0.147838 1 1 0.901424 0.422763
0.78333 0.116902 0.147782 1 1 0.901439 0.422744
0.783342 0.116855 0.147726 1 1 0.901454 0.422726
0.783354 0.116808 0.14767 1 1 0.901469 0.422708
0.783366 0.11676 0.147614 1 1 0.901484 0.42269
0.783378 0.116713 0.147559 1 1 0.901499 0.422671
0.78339 0.116666 0.147503 1 1 0.901514 0.422653
0.783402 0.116619 0.147447 1 1 0.901529 0.422635
0.783415 0.116572 0.147391 1 1 0.901544 0.422617
0.783427 0.116524 0.147336 1 1 0.901559 0.422599
0.783439 0.116477 0.14728 1 1 0.901574 0.42258
0.783451 0.11643 0.147224 1 1 0.901589 0.422562
0.783463 0.116383 0.147169 1 1 0.901604 0.422544
0.783475 0.116336 0.147113 1 1 0.901619 0.422526
0.783488 0.116289 0.147057 1 1 0.901634 0.422507
0.7835 0.116242 0.147002 1 1 0.901649 0.422489
0.783512 0.116195 0.146946 1 1 0.901664 0.422471
0.783524 0.116148 0.14689 1 1 0.901679 0.422453
0.783536 0.116101 0.146835 1 1 0.901694 0.422435
0.783548 0.116054 0.146779 1 1 0.901709 0.422416
0.78356 0.116007 0.146724 1 1 0.901724 0.422398
0.783573 0.11596 0.146668 1 1 0.901739 0.42238
0.783585 0.115913 0.146613 1 1 0.901754 0.422362
0.783597 0.115866 0.146557 1 1 0.901769 0.422344
0.783609 0.115819 0.146502 1 1 0.901784 0.422325
0.783621 0.115772 0.146446 1 1 0.901799 0.422307
0.783633 0.115725 0.146391 1 1 0.901814 0.422289
0.783646 0.115678 0.146336 1 1 0.901829 0.422271
0.783658 0.115631 0.14628 1 1 0.901844 0.422253
0.78367 0.115585 0.146225 1 1 0.901859 0.422234
0.783682 0.115538 0.146169 1 1 0.901874 0.422216
0.783694 0.115491 0.146114 1 1 0.901889 0.422198
0.783706 0.115444 0.146059 1 1 0.901904 0.42218
0.783718 0.115397 0.146003 1 1 0.901919 0.422162
0.783731 0.115351 0.145948 1 1 0.901934 0.422143
0.783743 0.115304 0.145893 1 1 0.901949 0.422125
0.783755 0.115257 0.145838 1 1 0.901964 0.422107
0.783767 0.11521 0.145782 1 1 0.901979 0.422089
0.783779 0.115164 0.145727 1 1 0.901994 0.422071
0.783791 0.115117 0.145672 1 1 0.902009 0.422053
0.783804 0.11507 0.145617 1 1 0.902024 0.422034
0.783816 0.115024 0.145562 1 1 0.902039 0.422016
0.783828 0.114977 0.145506 1 1 0.902054 0.421998
0.78384 0.114931 0.145451 1 1 0.902069 0.42198
0.783852 0.114884 0.145396 1 1 0.902084 0.421962
0.783864 0.114837 0.145341 1 1 0.902099 0.421943
0.783876 0.114791 0.145286 1 1 0.902114 0.421925
0.783889 0.114744 0.145231 1 1 0.902129 0.421907
0.783901 0.114698 0.145176 1 1 0.902144 0.421889
0.783913 0.114651 0.145121 1 1 0.902159 0.421871
0.783925 0.114605 0.145066 1 1 0.902174 0.421853
0.783937 0.114558 0.145011 1 1 0.902189 0.421834
0.783949 0.114512 0.144956 1 1 0.902204 0.421816
0.783961 0.114465 0.144901 1 1 0.902219 0.421798
0.783974 0.114419 0.144846 1 1 0.902234 0.42178
0.783986 0.114372 0.144791 1 1 0.902249 0.421762
0.783998 0.114326 0.144736 1 1 0.902264 0.421743
0.78401 0.11428 0.144681 1 1 0.902279 0.421725
0.784022 0.114233 0.144626 1 1 0.902294 0.421707
0.784034 0.114187 0.144571 1 1 0.902309 0.421689
0.784047 0.114141 0.144517 1 1 0.902324 0.421671
0.784059 0.114094 0.144462 1 1 0.902339 0.421653
0.784071 0.114048 0.144407 1 1 0.902354 0.421634
0.784083 0.114002 0.144352 1 1 0.902369 0.421616
0.784095 0.113955 0.144297 1 1 0.902384 0.421598
0.784107 0.113909 0.144243 1 1 0.902399 0.42158
0.784119 0.113863 0.144188 1 1 0.902414 0.421562
0.784132 0.113817 0.144133 1 1 0.902429 0.421544
0.784144 0.11377 0.144078 1 1 0.902444 0.421525
0.784156 0.113724 0.144024 1 1 0.902459 0.421507
0.784168 0.113678 0.143969 1 1 0.902474 0.421489
0.78418 0.113632 0.143914 1 1 0.902489 0.421471
0.784192 0.113586 0.14386 1 1 0.902504 0.421453
0.784205 0.11354 0.143805 1 1 0.902519 0.421435
0.784217 0.113494 0.14375 1 1 0.902534 0.421417
0.784229 0.113447 0.143696 1 1 0.902549 0.421398
0.784241 0.113401 0.143641 1 1 0.902564 0.42138
0.784253 0.113355 0.143587 1 1 0.902579 0.421362
0.784265 0.113309 0.143532 1 1 0.902594 0.421344
0.784277 0.113263 0.143478 1 1 0.902608 0.421326
0.78429 0.113217 0.143423 1 1 0.902623 0.421308
0.784302 0.113171 0.143369 1 1 0.902638 0.42129
0.784314 0.113125 0.143314 1 1 0.902653 0.421271
0.784326 0.113079 0.14326 1 1 0.902668 0.421253
0.784338 0.113033 0.143205 1 1 0.902683 0.421235
0.78435 0.112987 0.143151 1 1 0.902698 0.421217
0.784363 0.112941 0.143096 1 1 0.902713 0.421199
0.784375 0.112895 0.143042 1 1 0.902728 0.421181
0.784387 0.112849 0.142988 1 1 0.902743 0.421163
0.784399 0.112804 0.142933 1 1 0.902758 0.421144
0.784411 0.112758 0.142879 1 1 0.902773 0.421126
0.784423 0.112712 0.142825 1 1 0.902788 0.421108
0.784435 0.112666 0.14277 1 1 0.902803 0.42109
0.784448 0.11262 0.142716 1 1 0.902818 0.421072
0.78446 0.112574 0.142662 1 1 0.902833 0.421054
0.784472 0.112529 0.142608 1 1 0.902848 0.421036
0.784484 0.112483 0.142553 1 1 0.902863 0.421017
0.784496 0.112437 0.142499 1 1 0.902878 0.420999
0.784508 0.112391 0.142445 1 1 0.902893 0.420981
0.78452 0.112346 0.142391 1 1 0.902908 0.420963
0.784533 0.1123 0.142337 1 1 0.902923 0.420945
0.784545 0.112254 0.142283 1 1 0.902938 0.420927
0.784557 0.112209 0.142228 1 1 0.902953 0.420909
0.784569 0.112163 0.142174 1 1 0.902968 0.420891
0.784581 0.112117 0.14212 1 1 0.902983 0.420872
0.784593 0.112072 0.142066 1 1 0.902998 0.420854
0.784606 0.112026 0.142012 1 1 0.903013 0.420836
0.784618 0.11198 0.141958 1 1 0.903028 0.420818
0.78463 0.111935 0.141904 1 1 0.903043 0.4208
0.784642 0.111889 0.14185 1 1 0.903058 0.420782
0.784654 0.111844 0.141796 1 1 0.903073 0.420764
0.784666 0.111798 0.141742 1 1 0.903088 0.420746
0.784678 0.111753 0.141688 1 1 0.903103 0.420727
0.784691 0.111707 0.141634 1 1 0.903118 0.420709
0.784703 0.111662 0.14158 1 1 0.903133 0.420691
0.784715 0.111616 0.141526 1 1 0.903148 0.420673
0.784727 0.111571 0.141472 1 1 0.903163 0.420655
0.784739 0.111525 0.141418 1 1 0.903178 0.420637
0.784751 0.11148 0.141365 1 1 0.903193 0.420619
0.784764 0.111434 0.141311 1 1 0.903208 0.420601
0.784776 0.111389 0.141257 1 1 0.903223 0.420583
0.784788 0.111344 0.141203 1 1 0.903238 0.420564
0.7848 0.111298 0.141149 1 1 0.903253 0.420546
0.784812 0.111253 0.141096 1 1 0.903268 0.420528
0.784824 0.111208 0.141042 1 1 0.903283 0.42051
0.784836 0.111162 0.140988 1 1 0.903298 0.420492
0.784849 0.111117 0.140934 1 1 0.903313 0.420474
0.784861 0.111072 0.140881 1 1 0.903328 0.420456
0.784873 0.111027 0.140827 1 1 0.903343 0.420438
0.784885 0.110981 0.140773 1 1 0.903357 0.42042
0.784897 0.110936 0.14072 1 1 0.903372 0.420402
0.784909 0.110891 0.140666 1 1 0.903387 0.420383
0.784922 0.110846 0.140612 1 1 0.903402 0.420365
0.784934 0.1108 0.140559 1 1 0.903417 0.420347
0.784946 0.110755 0.140505 1 1 0.903432 0.420329
0.784958 0.11071 0.140452 1 1 0.903447 0.420311
0.78497 0.110665 0.140398 1 1 0.903462 0.420293
0.784982 0.11062 0.140344 1 1 0.903477 0.420275
0.784994 0.110575 0.140291 1 1 0.903492 0.420257
0.785007 0.11053 0.140237 1 1 0.903507 0.420239
0.785019 0.110484 0.140184 1 1 0.903522 0.420221
0.785031 0.110439 0.140131 1 1 0.903537 0.420202
0.785043 0.110394 0.140077 1 1 0.903552 0.420184
0.785055 0.110349 0.140024 1 1 0.903567 0.420166
0.785067 0.110304 0.13997 1 1 0.903582 0.420148
0.785079 0.110259 0.139917 1 1 0.903597 0.42013
0.785092 0.110214 0.139863 1 1 0.903612 0.420112
0.785104 0.110169 0.13981 1 1 0.903627 0.420094
0.785116 0.110124 0.139757 1 1 0.903642 0.420076
0.785128 0.110079 0.139703 1 1 0.903657 0.420058
0.78514 0.110035 0.13965 1 1 0.903672 0.42004
0.785152 0.10999 0.139597 1 1 0.903687 0.420022
0.785165 0.109945 0.139543 1 1 0.903702 0.420004
0.785177 0.1099 0.13949 1 1 0.903717 0.419986
0.785189 0.109855 0.139437 1 1 0.903732 0.419967
0.785201 0.10981 0.139384 1 1 0.903747 0.419949
0.785213 0.109765 0.13933 1 1 0.903762 0.419931
0.785225 0.10972 0.139277 1 1 0.903777 0.419913
0.785237 0.109676 0.139224 1 1 0.903792 0.419895
0.78525 0.109631 0.139171 1 1 0.903807 0.419877
0.785262 0.109586 0.139118 1 1 0.903822 0.419859
0.785274 0.109541 0.139065 1 1 0.903837 0.419841
0.785286 0.109497 0.139012 1 1 0.903852 0.419823
0.785298 0.109452 0.138958 1 1 0.903867 0.419805
0.78531 0.109407 0.138905 1 1 0.903881 0.419787
0.785323 0.109363 0.138852 1 1 0.903896 0.419769
0.785335 0.109318 0.138799 1 1 0.903911 0.419751
0.785347 0.109273 0.138746 1 1 0.903926 0.419733
0.785359 0.109229 0.138693 1 1 0.903941 0.419714
0.785371 0.109184 0.13864 1 1 0.903956 0.419696
0.785383 0.109139 0.138587 1 1 0.903971 0.419678
0.785395 0.109095 0.138534 1 1 0.903986 0.41966
0.785408 0.10905 0.138481 1 1 0.904001 0.419642
0.78542 0.109006 0.138428 1 1 0.904016 0.419624
0.785432 0.108961 0.138375 1 1 0.904031 0.419606
0.785444 0.108916 0.138323 1 1 0.904046 0.419588
0.785456 0.108872 0.13827 1 1 0.904061 0.41957
0.785468 0.108827 0.138217 1 1 0.904076 0.419552
0.785481 0.108783 0.138164 1 1 0.904091 0.419534
