# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.15284 0.103929 0.0998979 1 1 0.987135 1
1.15285 0.103884 0.0998544 1 1 0.987138 1
1.15286 0.103839 0.099811 1 1 0.987142 1
1.15287 0.103794 0.0997676 1 1 0.987145 1
1.15288 0.103749 0.0997242 1 1 0.987148 1
1.1529 0.103704 0.0996808 1 1 0.987151 1
1.15291 0.10366 0.0996375 1 1 0.987154 1
1.15292 0.103615 0.0995941 1 1 0.987157 1
1.15293 0.10357 0.0995508 1 1 0.98716 1
1.15294 0.103525 0.0995075 1 1 0.987163 1
1.15295 0.103481 0.0994642 1 1 0.987166 1
1.15297 0.103436 0.0994209 1 1 0.987169 1
1.15298 0.103391 0.0993776 1 1 0.987172 1
1.15299 0.103347 0.0993344 1 1 0.987175 1
1.153 0.103302 0.0992911 1 1 0.987178 1
1.15301 0.103257 0.0992479 1 1 0.987182 1
1.15302 0.103213 0.0992047 1 1 0.987185 1
1.15303 0.103168 0.0991615 1 1 0.987188 1
1.15305 0.103123 0.0991184 1 1 0.987191 1
1.15306 0.103079 0.0990752 1 1 0.987194 1
1.15307 0.103034 0.0990321 1 1 0.987197 1
1.15308 0.10299 0.0989889 1 1 0.9872 1
1.15309 0.102945 0.0989458 1 1 0.987203 1
1.1531 0.102901 0.0989027 1 1 0.987206 1
1.15312 0.102856 0.0988596 1 1 0.987209 1
1.15313 0.102812 0.0988166 1 1 0.987212 1
1.15314 0.102767 0.0987735 1 1 0.987215 1
1.15315 0.102723 0.0987305 1 1 0.987218 1
1.15316 0.102678 0.0986875 1 1 0.987221 1
1.15317 0.102634 0.0986445 1 1 0.987225 1
1.15319 0.102589 0.0986015 1 1 0.987228 1
1.1532 0.102545 0.0985585 1 1 0.987231 1
1.15321 0.102501 0.0985156 1 1 0.987234 1
1.15322 0.102456 0.0984726 1 1 0.987237 1
1.15323 0.102412 0.0984297 1 1 0.98724 1
1.15324 0.102368 0.0983868 1 1 0.987243 1
1.15325 0.102323 0.0983439 1 1 0.987246 1
1.15327 0.102279 0.098301 1 1 0.987249 1
1.15328 0.102235 0.0982582 1 1 0.987252 1
1.15329 0.102191 0.0982153 1 1 0.987255 1
1.1533 0.102146 0.0981725 1 1 0.987258 1
1.15331 0.102102 0.0981297 1 1 0.987261 1
1.15332 0.102058 0.0980869 1 1 0.987264 1
1.15334 0.102014 0.0980441 1 1 0.987267 1
1.15335 0.101969 0.0980013 1 1 0.987271 1
1.15336 0.101925 0.0979586 1 1 0.987274 1
1.15337 0.101881 0.0979158 1 1 0.987277 1
1.15338 0.101837 0.0978731 1 1 0.98728 1
1.15339 0.101793 0.0978304 1 1 0.987283 1
1.15341 0.101749 0.0977877 1 1 0.987286 1
1.15342 0.101705 0.097745 1 1 0.987289 1
1.15343 0.101661 0.0977024 1 1 0.987292 1
1.15344 0.101617 0.0976597 1 1 0.987295 1
1.15345 0.101573 0.0976171 1 1 0.987298 1
1.15346 0.101528 0.0975745 1 1 0.987301 1
1.15347 0.101484 0.0975319 1 1 0.987304 1
1.15349 0.10144 0.0974893 1 1 0.987307 1
1.1535 0.101396 0.0974467 1 1 0.98731 1
1.15351 0.101353 0.0974042 1 1 0.987313 1
1.15352 0.101309 0.0973617 1 1 0.987317 1
1.15353 0.101265 0.0973191 1 1 0.98732 1
1.15354 0.101221 0.0972766 1 1 0.987323 1
1.15356 0.101177 0.0972341 1 1 0.987326 1
1.15357 0.101133 0.0971917 1 1 0.987329 1
1.15358 0.101089 0.0971492 1 1 0.987332 1
1.15359 0.101045 0.0971068 1 1 0.987335 1
1.1536 0.101001 0.0970643 1 1 0.987338 1
1.15361 0.100958 0.0970219 1 1 0.987341 1
1.15363 0.100914 0.0969795 1 1 0.987344 1
1.15364 0.10087 0.0969371 1 1 0.987347 1
1.15365 0.100826 0.0968948 1 1 0.98735 1
1.15366 0.100782 0.0968524 1 1 0.987353 1
1.15367 0.100739 0.0968101 1 1 0.987356 1
1.15368 0.100695 0.0967678 1 1 0.987359 1
1.15369 0.100651 0.0967255 1 1 0.987362 1
1.15371 0.100608 0.0966832 1 1 0.987365 1
1.15372 0.100564 0.0966409 1 1 0.987369 1
1.15373 0.10052 0.0965986 1 1 0.987372 1
1.15374 0.100477 0.0965564 1 1 0.987375 1
1.15375 0.100433 0.0965142 1 1 0.987378 1
1.15376 0.100389 0.0964719 1 1 0.987381 1
1.15378 0.100346 0.0964298 1 1 0.987384 1
1.15379 0.100302 0.0963876 1 1 0.987387 1
1.1538 0.100259 0.0963454 1 1 0.98739 1
1.15381 0.100215 0.0963033 1 1 0.987393 1
1.15382 0.100172 0.0962611 1 1 0.987396 1
1.15383 0.100128 0.096219 1 1 0.987399 1
1.15385 0.100084 0.0961769 1 1 0.987402 1
1.15386 0.100041 0.0961348 1 1 0.987405 1
1.15387 0.0999975 0.0960927 1 1 0.987408 1
1.15388 0.0999541 0.0960507 1 1 0.987411 1
1.15389 0.0999106 0.0960086 1 1 0.987414 1
1.1539 0.0998672 0.0959666 1 1 0.987418 1
1.15391 0.0998238 0.0959246 1 1 0.987421 1
1.15393 0.0997804 0.0958826 1 1 0.987424 1
1.15394 0.099737 0.0958406 1 1 0.987427 1
1.15395 0.0996936 0.0957986 1 1 0.98743 1
1.15396 0.0996503 0.0957567 1 1 0.987433 1
1.15397 0.0996069 0.0957147 1 1 0.987436 1
1.15398 0.0995636 0.0956728 1 1 0.987439 1
1.154 0.0995203 0.0956309 1 1 0.987442 1
1.15401 0.099477 0.095589 1 1 0.987445 1
1.15402 0.0994338 0.0955471 1 1 0.987448 1
1.15403 0.0993905 0.0955053 1 1 0.987451 1
1.15404 0.0993473 0.0954634 1 1 0.987454 1
1.15405 0.099304 0.0954216 1 1 0.987457 1
1.15407 0.0992608 0.0953798 1 1 0.98746 1
1.15408 0.0992176 0.095338 1 1 0.987463 1
1.15409 0.0991745 0.0952962 1 1 0.987466 1
1.1541 0.0991313 0.0952544 1 1 0.987469 1
1.15411 0.0990882 0.0952127 1 1 0.987473 1
1.15412 0.099045 0.0951709 1 1 0.987476 1
1.15413 0.0990019 0.0951292 1 1 0.987479 1
1.15415 0.0989588 0.0950875 1 1 0.987482 1
1.15416 0.0989157 0.0950458 1 1 0.987485 1
1.15417 0.0988727 0.0950041 1 1 0.987488 1
1.15418 0.0988296 0.0949625 1 1 0.987491 1
1.15419 0.0987866 0.0949208 1 1 0.987494 1
1.1542 0.0987435 0.0948792 1 1 0.987497 1
1.15422 0.0987005 0.0948376 1 1 0.9875 1
1.15423 0.0986575 0.094796 1 1 0.987503 1
1.15424 0.0986146 0.0947544 1 1 0.987506 1
1.15425 0.0985716 0.0947128 1 1 0.987509 1
1.15426 0.0985287 0.0946713 1 1 0.987512 1
1.15427 0.0984857 0.0946297 1 1 0.987515 1
1.15429 0.0984428 0.0945882 1 1 0.987518 1
1.1543 0.0983999 0.0945467 1 1 0.987521 1
1.15431 0.098357 0.0945052 1 1 0.987524 1
1.15432 0.0983142 0.0944637 1 1 0.987527 1
1.15433 0.0982713 0.0944223 1 1 0.98753 1
1.15434 0.0982285 0.0943808 1 1 0.987534 1
1.15435 0.0981857 0.0943394 1 1 0.987537 1
1.15437 0.0981429 0.0942979 1 1 0.98754 1
1.15438 0.0981001 0.0942565 1 1 0.987543 1
1.15439 0.0980573 0.0942152 1 1 0.987546 1
1.1544 0.0980145 0.0941738 1 1 0.987549 1
1.15441 0.0979718 0.0941324 1 1 0.987552 1
1.15442 0.0979291 0.0940911 1 1 0.987555 1
1.15444 0.0978864 0.0940498 1 1 0.987558 1
1.15445 0.0978437 0.0940084 1 1 0.987561 1
1.15446 0.097801 0.0939671 1 1 0.987564 1
1.15447 0.0977583 0.0939259 1 1 0.987567 1
1.15448 0.0977157 0.0938846 1 1 0.98757 1
1.15449 0.097673 0.0938433 1 1 0.987573 1
1.15451 0.0976304 0.0938021 1 1 0.987576 1
1.15452 0.0975878 0.0937609 1 1 0.987579 1
1.15453 0.0975452 0.0937197 1 1 0.987582 1
1.15454 0.0975026 0.0936785 1 1 0.987585 1
1.15455 0.0974601 0.0936373 1 1 0.987588 1
1.15456 0.0974175 0.0935961 1 1 0.987591 1
1.15457 0.097375 0.093555 1 1 0.987595 1
1.15459 0.0973325 0.0935139 1 1 0.987598 1
1.1546 0.09729 0.0934727 1 1 0.987601 1
1.15461 0.0972475 0.0934316 1 1 0.987604 1
1.15462 0.0972051 0.0933906 1 1 0.987607 1
1.15463 0.0971626 0.0933495 1 1 0.98761 1
1.15464 0.0971202 0.0933084 1 1 0.987613 1
1.15466 0.0970778 0.0932674 1 1 0.987616 1
1.15467 0.0970354 0.0932264 1 1 0.987619 1
1.15468 0.096993 0.0931853 1 1 0.987622 1
1.15469 0.0969506 0.0931444 1 1 0.987625 1
1.1547 0.0969082 0.0931034 1 1 0.987628 1
1.15471 0.0968659 0.0930624 1 1 0.987631 1
1.15473 0.0968236 0.0930215 1 1 0.987634 1
1.15474 0.0967813 0.0929805 1 1 0.987637 1
1.15475 0.096739 0.0929396 1 1 0.98764 1
1.15476 0.0966967 0.0928987 1 1 0.987643 1
1.15477 0.0966544 0.0928578 1 1 0.987646 1
1.15478 0.0966122 0.0928169 1 1 0.987649 1
1.15479 0.0965699 0.0927761 1 1 0.987652 1
1.15481 0.0965277 0.0927352 1 1 0.987655 1
1.15482 0.0964855 0.0926944 1 1 0.987658 1
1.15483 0.0964433 0.0926536 1 1 0.987661 1
1.15484 0.0964012 0.0926128 1 1 0.987665 1
1.15485 0.096359 0.092572 1 1 0.987668 1
1.15486 0.0963169 0.0925312 1 1 0.987671 1
1.15488 0.0962747 0.0924905 1 1 0.987674 1
1.15489 0.0962326 0.0924497 1 1 0.987677 1
1.1549 0.0961905 0.092409 1 1 0.98768 1
1.15491 0.0961484 0.0923683 1 1 0.987683 1
1.15492 0.0961064 0.0923276 1 1 0.987686 1
1.15493 0.0960643 0.0922869 1 1 0.987689 1
1.15494 0.0960223 0.0922462 1 1 0.987692 1
1.15496 0.0959803 0.0922056 1 1 0.987695 1
1.15497 0.0959383 0.092165 1 1 0.987698 1
1.15498 0.0958963 0.0921243 1 1 0.987701 1
1.15499 0.0958543 0.0920837 1 1 0.987704 1
1.155 0.0958124 0.0920431 1 1 0.987707 1
1.15501 0.0957704 0.0920026 1 1 0.98771 1
1.15503 0.0957285 0.091962 1 1 0.987713 1
1.15504 0.0956866 0.0919215 1 1 0.987716 1
1.15505 0.0956447 0.0918809 1 1 0.987719 1
1.15506 0.0956028 0.0918404 1 1 0.987722 1
1.15507 0.0955609 0.0917999 1 1 0.987725 1
1.15508 0.0955191 0.0917594 1 1 0.987728 1
1.1551 0.0954772 0.0917189 1 1 0.987731 1
1.15511 0.0954354 0.0916785 1 1 0.987734 1
1.15512 0.0953936 0.0916381 1 1 0.987737 1
1.15513 0.0953518 0.0915976 1 1 0.987741 1
1.15514 0.09531 0.0915572 1 1 0.987744 1
1.15515 0.0952683 0.0915168 1 1 0.987747 1
1.15516 0.0952265 0.0914764 1 1 0.98775 1
1.15518 0.0951848 0.0914361 1 1 0.987753 1
1.15519 0.0951431 0.0913957 1 1 0.987756 1
1.1552 0.0951014 0.0913554 1 1 0.987759 1
1.15521 0.0950597 0.0913151 1 1 0.987762 1
1.15522 0.0950181 0.0912747 1 1 0.987765 1
1.15523 0.0949764 0.0912345 1 1 0.987768 1
1.15525 0.0949348 0.0911942 1 1 0.987771 1
1.15526 0.0948931 0.0911539 1 1 0.987774 1
1.15527 0.0948515 0.0911137 1 1 0.987777 1
1.15528 0.0948099 0.0910734 1 1 0.98778 1
1.15529 0.0947684 0.0910332 1 1 0.987783 1
1.1553 0.0947268 0.090993 1 1 0.987786 1
1.15532 0.0946853 0.0909528 1 1 0.987789 1
1.15533 0.0946437 0.0909127 1 1 0.987792 1
1.15534 0.0946022 0.0908725 1 1 0.987795 1
1.15535 0.0945607 0.0908323 1 1 0.987798 1
1.15536 0.0945192 0.0907922 1 1 0.987801 1
1.15537 0.0944777 0.0907521 1 1 0.987804 1
1.15538 0.0944363 0.090712 1 1 0.987807 1
1.1554 0.0943949 0.0906719 1 1 0.98781 1
1.15541 0.0943534 0.0906319 1 1 0.987813 1
1.15542 0.094312 0.0905918 1 1 0.987816 1
1.15543 0.0942706 0.0905518 1 1 0.987819 1
1.15544 0.0942292 0.0905117 1 1 0.987822 1
1.15545 0.0941879 0.0904717 1 1 0.987825 1
1.15547 0.0941465 0.0904317 1 1 0.987829 1
1.15548 0.0941052 0.0903917 1 1 0.987832 1
1.15549 0.0940639 0.0903518 1 1 0.987835 1
1.1555 0.0940226 0.0903118 1 1 0.987838 1
1.15551 0.0939813 0.0902719 1 1 0.987841 1
1.15552 0.09394 0.090232 1 1 0.987844 1
1.15554 0.0938987 0.0901921 1 1 0.987847 1
1.15555 0.0938575 0.0901522 1 1 0.98785 1
1.15556 0.0938163 0.0901123 1 1 0.987853 1
1.15557 0.0937751 0.0900724 1 1 0.987856 1
1.15558 0.0937339 0.0900326 1 1 0.987859 1
1.15559 0.0936927 0.0899928 1 1 0.987862 1
1.1556 0.0936515 0.0899529 1 1 0.987865 1
1.15562 0.0936104 0.0899131 1 1 0.987868 1
1.15563 0.0935692 0.0898733 1 1 0.987871 1
1.15564 0.0935281 0.0898336 1 1 0.987874 1
1.15565 0.093487 0.0897938 1 1 0.987877 1
1.15566 0.0934459 0.0897541 1 1 0.98788 1
1.15567 0.0934048 0.0897143 1 1 0.987883 1
1.15569 0.0933638 0.0896746 1 1 0.987886 1
1.1557 0.0933227 0.0896349 1 1 0.987889 1
1.15571 0.0932817 0.0895952 1 1 0.987892 1
1.15572 0.0932407 0.0895556 1 1 0.987895 1
1.15573 0.0931997 0.0895159 1 1 0.987898 1
1.15574 0.0931587 0.0894763 1 1 0.987901 1
1.15576 0.0931177 0.0894366 1 1 0.987904 1
1.15577 0.0930767 0.089397 1 1 0.987907 1
1.15578 0.0930358 0.0893574 1 1 0.98791 1
1.15579 0.0929949 0.0893178 1 1 0.987913 1
1.1558 0.092954 0.0892783 1 1 0.987916 1
1.15581 0.0929131 0.0892387 1 1 0.987919 1
1.15582 0.0928722 0.0891992 1 1 0.987922 1
1.15584 0.0928313 0.0891597 1 1 0.987925 1
1.15585 0.0927905 0.0891202 1 1 0.987928 1
1.15586 0.0927496 0.0890807 1 1 0.987931 1
1.15587 0.0927088 0.0890412 1 1 0.987935 1
1.15588 0.092668 0.0890017 1 1 0.987938 1
1.15589 0.0926272 0.0889623 1 1 0.987941 1
1.15591 0.0925864 0.0889228 1 1 0.987944 1
1.15592 0.0925457 0.0888834 1 1 0.987947 1
1.15593 0.0925049 0.088844 1 1 0.98795 1
1.15594 0.0924642 0.0888046 1 1 0.987953 1
1.15595 0.0924235 0.0887652 1 1 0.987956 1
1.15596 0.0923828 0.0887259 1 1 0.987959 1
1.15598 0.0923421 0.0886865 1 1 0.987962 1
1.15599 0.0923014 0.0886472 1 1 0.987965 1
1.156 0.0922608 0.0886079 1 1 0.987968 1
1.15601 0.0922201 0.0885686 1 1 0.987971 1
1.15602 0.0921795 0.0885293 1 1 0.987974 1
1.15603 0.0921389 0.08849 1 1 0.987977 1
1.15604 0.0920983 0.0884507 1 1 0.98798 1
1.15606 0.0920577 0.0884115 1 1 0.987983 1
1.15607 0.0920171 0.0883723 1 1 0.987986 1
1.15608 0.0919766 0.088333 1 1 0.987989 1
1.15609 0.091936 0.0882938 1 1 0.987992 1
1.1561 0.0918955 0.0882547 1 1 0.987995 1
1.15611 0.091855 0.0882155 1 1 0.987998 1
1.15613 0.0918145 0.0881763 1 1 0.988001 1
1.15614 0.091774 0.0881372 1 1 0.988004 1
1.15615 0.0917336 0.0880981 1 1 0.988007 1
1.15616 0.0916931 0.0880589 1 1 0.98801 1
1.15617 0.0916527 0.0880198 1 1 0.988013 1
1.15618 0.0916123 0.0879808 1 1 0.988016 1
1.1562 0.0915719 0.0879417 1 1 0.988019 1
1.15621 0.0915315 0.0879026 1 1 0.988022 1
1.15622 0.0914911 0.0878636 1 1 0.988025 1
1.15623 0.0914507 0.0878246 1 1 0.988028 1
1.15624 0.0914104 0.0877856 1 1 0.988031 1
1.15625 0.0913701 0.0877466 1 1 0.988034 1
1.15626 0.0913298 0.0877076 1 1 0.988037 1
1.15628 0.0912895 0.0876686 1 1 0.98804 1
1.15629 0.0912492 0.0876296 1 1 0.988043 1
1.1563 0.0912089 0.0875907 1 1 0.988046 1
1.15631 0.0911687 0.0875518 1 1 0.988049 1
1.15632 0.0911284 0.0875129 1 1 0.988052 1
1.15633 0.0910882 0.087474 1 1 0.988055 1
1.15635 0.091048 0.0874351 1 1 0.988058 1
1.15636 0.0910078 0.0873962 1 1 0.988061 1
1.15637 0.0909676 0.0873574 1 1 0.988064 1
1.15638 0.0909274 0.0873185 1 1 0.988067 1
1.15639 0.0908873 0.0872797 1 1 0.98807 1
1.1564 0.0908472 0.0872409 1 1 0.988073 1
1.15642 0.090807 0.0872021 1 1 0.988076 1
1.15643 0.0907669 0.0871633 1 1 0.988079 1
1.15644 0.0907268 0.0871246 1 1 0.988083 1
1.15645 0.0906868 0.0870858 1 1 0.988086 1
1.15646 0.0906467 0.0870471 1 1 0.988089 1
1.15647 0.0906067 0.0870084 1 1 0.988092 1
1.15648 0.0905666 0.0869697 1 1 0.988095 1
1.1565 0.0905266 0.086931 1 1 0.988098 1
1.15651 0.0904866 0.0868923 1 1 0.988101 1
1.15652 0.0904466 0.0868536 1 1 0.988104 1
1.15653 0.0904066 0.086815 1 1 0.988107 1
1.15654 0.0903667 0.0867763 1 1 0.98811 1
1.15655 0.0903267 0.0867377 1 1 0.988113 1
1.15657 0.0902868 0.0866991 1 1 0.988116 1
1.15658 0.0902469 0.0866605 1 1 0.988119 1
1.15659 0.090207 0.0866219 1 1 0.988122 1
1.1566 0.0901671 0.0865834 1 1 0.988125 1
1.15661 0.0901272 0.0865448 1 1 0.988128 1
1.15662 0.0900874 0.0865063 1 1 0.988131 1
1.15663 0.0900476 0.0864678 1 1 0.988134 1
1.15665 0.0900077 0.0864293 1 1 0.988137 1
1.15666 0.0899679 0.0863908 1 1 0.98814 1
1.15667 0.0899281 0.0863523 1 1 0.988143 1
1.15668 0.0898883 0.0863138 1 1 0.988146 1
1.15669 0.0898486 0.0862754 1 1 0.988149 1
1.1567 0.0898088 0.086237 1 1 0.988152 1
1.15672 0.0897691 0.0861985 1 1 0.988155 1
1.15673 0.0897294 0.0861601 1 1 0.988158 1
1.15674 0.0896897 0.0861217 1 1 0.988161 1
1.15675 0.08965 0.0860834 1 1 0.988164 1
1.15676 0.0896103 0.086045 1 1 0.988167 1
1.15677 0.0895706 0.0860067 1 1 0.98817 1
1.15679 0.089531 0.0859683 1 1 0.988173 1
1.1568 0.0894913 0.08593 1 1 0.988176 1
1.15681 0.0894517 0.0858917 1 1 0.988179 1
1.15682 0.0894121 0.0858534 1 1 0.988182 1
1.15683 0.0893725 0.0858151 1 1 0.988185 1
1.15684 0.089333 0.0857769 1 1 0.988188 1
1.15685 0.0892934 0.0857386 1 1 0.988191 1
1.15687 0.0892539 0.0857004 1 1 0.988194 1
1.15688 0.0892143 0.0856622 1 1 0.988197 1
1.15689 0.0891748 0.085624 1 1 0.9882 1
1.1569 0.0891353 0.0855858 1 1 0.988203 1
1.15691 0.0890958 0.0855476 1 1 0.988206 1
1.15692 0.0890563 0.0855095 1 1 0.988209 1
1.15694 0.0890169 0.0854713 1 1 0.988212 1
1.15695 0.0889774 0.0854332 1 1 0.988215 1
1.15696 0.088938 0.0853951 1 1 0.988218 1
1.15697 0.0888986 0.085357 1 1 0.988221 1
1.15698 0.0888592 0.0853189 1 1 0.988224 1
1.15699 0.0888198 0.0852808 1 1 0.988227 1
1.15701 0.0887805 0.0852427 1 1 0.98823 1
1.15702 0.0887411 0.0852047 1 1 0.988233 1
1.15703 0.0887018 0.0851667 1 1 0.988236 1
1.15704 0.0886624 0.0851286 1 1 0.988239 1
1.15705 0.0886231 0.0850906 1 1 0.988242 1
1.15706 0.0885838 0.0850526 1 1 0.988245 1
1.15707 0.0885445 0.0850147 1 1 0.988248 1
1.15709 0.0885053 0.0849767 1 1 0.988251 1
1.1571 0.088466 0.0849388 1 1 0.988254 1
1.15711 0.0884268 0.0849008 1 1 0.988257 1
1.15712 0.0883876 0.0848629 1 1 0.98826 1
1.15713 0.0883484 0.084825 1 1 0.988263 1
1.15714 0.0883092 0.0847871 1 1 0.988266 1
1.15716 0.08827 0.0847493 1 1 0.988269 1
1.15717 0.0882308 0.0847114 1 1 0.988272 1
1.15718 0.0881917 0.0846735 1 1 0.988275 1
1.15719 0.0881525 0.0846357 1 1 0.988278 1
1.1572 0.0881134 0.0845979 1 1 0.988281 1
1.15721 0.0880743 0.0845601 1 1 0.988284 1
1.15723 0.0880352 0.0845223 1 1 0.988287 1
1.15724 0.0879961 0.0844845 1 1 0.98829 1
1.15725 0.0879571 0.0844468 1 1 0.988293 1
1.15726 0.087918 0.084409 1 1 0.988296 1
1.15727 0.087879 0.0843713 1 1 0.988299 1
1.15728 0.08784 0.0843336 1 1 0.988302 1
1.15729 0.087801 0.0842959 1 1 0.988305 1
1.15731 0.087762 0.0842582 1 1 0.988308 1
1.15732 0.087723 0.0842205 1 1 0.988311 1
1.15733 0.087684 0.0841828 1 1 0.988314 1
1.15734 0.0876451 0.0841452 1 1 0.988317 1
1.15735 0.0876062 0.0841076 1 1 0.98832 1
1.15736 0.0875672 0.0840699 1 1 0.988323 1
1.15738 0.0875283 0.0840323 1 1 0.988326 1
1.15739 0.0874894 0.0839947 1 1 0.988329 1
1.1574 0.0874506 0.0839572 1 1 0.988332 1
1.15741 0.0874117 0.0839196 1 1 0.988335 1
1.15742 0.0873729 0.0838821 1 1 0.988338 1
1.15743 0.087334 0.0838445 1 1 0.988341 1
1.15745 0.0872952 0.083807 1 1 0.988344 1
1.15746 0.0872564 0.0837695 1 1 0.988347 1
1.15747 0.0872176 0.083732 1 1 0.98835 1
1.15748 0.0871789 0.0836945 1 1 0.988353 1
1.15749 0.0871401 0.0836571 1 1 0.988356 1
1.1575 0.0871014 0.0836196 1 1 0.988359 1
1.15751 0.0870626 0.0835822 1 1 0.988362 1
1.15753 0.0870239 0.0835448 1 1 0.988365 1
1.15754 0.0869852 0.0835074 1 1 0.988368 1
1.15755 0.0869465 0.08347 1 1 0.988371 1
1.15756 0.0869079 0.0834326 1 1 0.988374 1
1.15757 0.0868692 0.0833952 1 1 0.988377 1
1.15758 0.0868306 0.0833579 1 1 0.98838 1
1.1576 0.0867919 0.0833205 1 1 0.988383 1
1.15761 0.0867533 0.0832832 1 1 0.988386 1
1.15762 0.0867147 0.0832459 1 1 0.988389 1
1.15763 0.0866761 0.0832086 1 1 0.988392 1
1.15764 0.0866376 0.0831713 1 1 0.988395 1
1.15765 0.086599 0.0831341 1 1 0.988398 1
1.15767 0.0865605 0.0830968 1 1 0.988401 1
1.15768 0.0865219 0.0830596 1 1 0.988404 1
1.15769 0.0864834 0.0830224 1 1 0.988407 1
1.1577 0.0864449 0.0829852 1 1 0.98841 1
1.15771 0.0864064 0.082948 1 1 0.988413 1
1.15772 0.086368 0.0829108 1 1 0.988416 1
1.15773 0.0863295 0.0828736 1 1 0.988419 1
1.15775 0.0862911 0.0828365 1 1 0.988422 1
1.15776 0.0862527 0.0827993 1 1 0.988425 1
1.15777 0.0862142 0.0827622 1 1 0.988428 1
1.15778 0.0861758 0.0827251 1 1 0.988431 1
1.15779 0.0861375 0.082688 1 1 0.988434 1
1.1578 0.0860991 0.0826509 1 1 0.988437 1
1.15782 0.0860607 0.0826138 1 1 0.98844 1
1.15783 0.0860224 0.0825768 1 1 0.988443 1
1.15784 0.0859841 0.0825397 1 1 0.988446 1
1.15785 0.0859458 0.0825027 1 1 0.988449 1
1.15786 0.0859075 0.0824657 1 1 0.988452 1
1.15787 0.0858692 0.0824287 1 1 0.988455 1
1.15789 0.0858309 0.0823917 1 1 0.988458 1
1.1579 0.0857927 0.0823548 1 1 0.988461 1
1.15791 0.0857544 0.0823178 1 1 0.988464 1
1.15792 0.0857162 0.0822809 1 1 0.988467 1
1.15793 0.085678 0.0822439 1 1 0.98847 1
1.15794 0.0856398 0.082207 1 1 0.988473 1
1.15795 0.0856016 0.0821701 1 1 0.988476 1
1.15797 0.0855634 0.0821332 1 1 0.988479 1
1.15798 0.0855253 0.0820964 1 1 0.988482 1
1.15799 0.0854871 0.0820595 1 1 0.988485 1
1.158 0.085449 0.0820226 1 1 0.988488 1
1.15801 0.0854109 0.0819858 1 1 0.988491 1
1.15802 0.0853728 0.081949 1 1 0.988494 1
1.15804 0.0853347 0.0819122 1 1 0.988497 1
1.15805 0.0852967 0.0818754 1 1 0.9885 1
1.15806 0.0852586 0.0818386 1 1 0.988503 1
1.15807 0.0852206 0.0818019 1 1 0.988506 1
1.15808 0.0851825 0.0817651 1 1 0.988509 1
1.15809 0.0851445 0.0817284 1 1 0.988512 1
1.15811 0.0851065 0.0816917 1 1 0.988515 1
1.15812 0.0850686 0.081655 1 1 0.988518 1
1.15813 0.0850306 0.0816183 1 1 0.988521 1
1.15814 0.0849926 0.0815816 1 1 0.988524 1
1.15815 0.0849547 0.0815449 1 1 0.988527 1
1.15816 0.0849168 0.0815083 1 1 0.98853 1
1.15817 0.0848789 0.0814717 1 1 0.988533 1
1.15819 0.084841 0.081435 1 1 0.988536 1
1.1582 0.0848031 0.0813984 1 1 0.988539 1
1.15821 0.0847652 0.0813618 1 1 0.988542 1
1.15822 0.0847274 0.0813253 1 1 0.988545 1
1.15823 0.0846895 0.0812887 1 1 0.988548 1
1.15824 0.0846517 0.0812521 1 1 0.988551 1
1.15826 0.0846139 0.0812156 1 1 0.988554 1
1.15827 0.0845761 0.0811791 1 1 0.988557 1
1.15828 0.0845383 0.0811426 1 1 0.98856 1
1.15829 0.0845005 0.0811061 1 1 0.988563 1
1.1583 0.0844628 0.0810696 1 1 0.988566 1
1.15831 0.084425 0.0810331 1 1 0.988569 1
1.15833 0.0843873 0.0809967 1 1 0.988572 1
1.15834 0.0843496 0.0809602 1 1 0.988575 1
1.15835 0.0843119 0.0809238 1 1 0.988578 1
1.15836 0.0842742 0.0808874 1 1 0.988581 1
1.15837 0.0842366 0.080851 1 1 0.988583 1
1.15838 0.0841989 0.0808146 1 1 0.988586 1
1.15839 0.0841613 0.0807782 1 1 0.988589 1
1.15841 0.0841236 0.0807419 1 1 0.988592 1
1.15842 0.084086 0.0807055 1 1 0.988595 1
1.15843 0.0840484 0.0806692 1 1 0.988598 1
1.15844 0.0840108 0.0806329 1 1 0.988601 1
1.15845 0.0839733 0.0805966 1 1 0.988604 1
1.15846 0.0839357 0.0805603 1 1 0.988607 1
1.15848 0.0838982 0.080524 1 1 0.98861 1
1.15849 0.0838606 0.0804878 1 1 0.988613 1
1.1585 0.0838231 0.0804515 1 1 0.988616 1
1.15851 0.0837856 0.0804153 1 1 0.988619 1
1.15852 0.0837481 0.0803791 1 1 0.988622 1
1.15853 0.0837107 0.0803428 1 1 0.988625 1
1.15854 0.0836732 0.0803067 1 1 0.988628 1
1.15856 0.0836358 0.0802705 1 1 0.988631 1
1.15857 0.0835983 0.0802343 1 1 0.988634 1
1.15858 0.0835609 0.0801982 1 1 0.988637 1
1.15859 0.0835235 0.080162 1 1 0.98864 1
1.1586 0.0834861 0.0801259 1 1 0.988643 1
1.15861 0.0834488 0.0800898 1 1 0.988646 1
1.15863 0.0834114 0.0800537 1 1 0.988649 1
1.15864 0.0833741 0.0800176 1 1 0.988652 1
1.15865 0.0833367 0.0799816 1 1 0.988655 1
1.15866 0.0832994 0.0799455 1 1 0.988658 1
